time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000328448,0.615742,0.671029,0.564714,0.0107652
0.00032848,0.617684,0.671704,0.564737,0.0108396
0.000328512,0.619689,0.672374,0.56476,0.0109138
0.000328544,0.621756,0.67304,0.564783,0.0109879
0.000328576,0.623884,0.673701,0.564806,0.0110617
0.000328608,0.626071,0.674357,0.564829,0.0111354
0.00032864,0.628318,0.675009,0.564852,0.0112088
0.000328672,0.630622,0.675656,0.564875,0.0112821
0.000328704,0.632983,0.676299,0.564898,0.0113551
0.000328736,0.6354,0.676938,0.564922,0.0114279
0.000328768,0.637871,0.677573,0.564945,0.0115006
0.0003288,0.640396,0.678203,0.564969,0.011573
0.000328832,0.642973,0.678829,0.564992,0.0116452
0.000328864,0.645601,0.679451,0.565016,0.0117171
0.000328896,0.648278,0.680069,0.56504,0.0117889
0.000328928,0.651005,0.680682,0.565064,0.0118604
0.00032896,0.653778,0.681292,0.565088,0.0119318
0.000328992,0.656598,0.681898,0.565112,0.0120029
0.000329024,0.659462,0.6825,0.565136,0.0120738
0.000329056,0.662369,0.683099,0.565161,0.0121444
0.000329088,0.665319,0.683693,0.565185,0.0122149
0.00032912,0.66831,0.684284,0.56521,0.0122851
0.000329152,0.671339,0.684872,0.565234,0.0123551
0.000329184,0.674407,0.685455,0.565259,0.0124248
0.000329216,0.677511,0.686036,0.565284,0.0124943
0.000329248,0.68065,0.686612,0.565309,0.0125636
0.00032928,0.683823,0.687186,0.565334,0.0126327
0.000329312,0.687029,0.687756,0.56536,0.0127015
0.000329344,0.690265,0.688323,0.565385,0.0127701
0.000329376,0.69353,0.688887,0.56541,0.0128384
0.000329408,0.696823,0.689447,0.565436,0.0129065
0.00032944,0.700142,0.690005,0.565462,0.0129743
0.000329472,0.703486,0.69056,0.565488,0.0130419
0.000329504,0.706854,0.691111,0.565514,0.0131093
0.000329536,0.710243,0.69166,0.56554,0.0131763
0.000329568,0.713652,0.692206,0.565566,0.0132432
0.0003296,0.717079,0.692749,0.565592,0.0133098
0.000329632,0.720524,0.69329,0.565619,0.0133761
0.000329664,0.723984,0.693828,0.565645,0.0134422
0.000329696,0.727458,0.694363,0.565672,0.013508
0.000329728,0.730944,0.694896,0.565699,0.0135735
0.00032976,0.734441,0.695426,0.565726,0.0136388
0.000329792,0.737947,0.695954,0.565753,0.0137038
0.000329824,0.741461,0.69648,0.56578,0.0137686
0.000329856,0.74498,0.697003,0.565807,0.013833
0.000329888,0.748503,0.697524,0.565835,0.0138972
0.00032992,0.752029,0.698044,0.565863,0.0139611
0.000329952,0.755556,0.698561,0.56589,0.0140248
0.000329984,0.759083,0.699076,0.565918,0.0140882
0.000330016,0.762607,0.699589,0.565946,0.0141512
0.000330048,0.766127,0.7001,0.565975,0.014214
0.00033008,0.769642,0.700609,0.566003,0.0142765
0.000330112,0.773149,0.701117,0.566031,0.0143388
0.000330144,0.776648,0.701623,0.56606,0.0144007
0.000330176,0.780137,0.702127,0.566089,0.0144623
0.000330208,0.783613,0.702629,0.566118,0.0145237
0.00033024,0.787076,0.70313,0.566147,0.0145847
0.000330272,0.790524,0.70363,0.566176,0.0146455
0.000330304,0.793955,0.704128,0.566206,0.0147059
0.000330336,0.797367,0.704625,0.566235,0.0147661
0.000330368,0.80076,0.70512,0.566265,0.0148259
0.0003304,0.80413,0.705614,0.566295,0.0148854
0.000330432,0.807478,0.706107,0.566325,0.0149446
0.000330464,0.810801,0.706599,0.566355,0.0150036
0.000330496,0.814098,0.70709,0.566385,0.0150621
0.000330528,0.817367,0.707579,0.566416,0.0151204
0.00033056,0.820606,0.708068,0.566447,0.0151784
0.000330592,0.823815,0.708556,0.566477,0.015236
0.000330624,0.826991,0.709042,0.566508,0.0152933
0.000330656,0.830133,0.709528,0.56654,0.0153503
0.000330688,0.83324,0.710013,0.566571,0.015407
0.00033072,0.83631,0.710498,0.566602,0.0154633
0.000330752,0.839342,0.710981,0.566634,0.0155193
0.000330784,0.842333,0.711464,0.566666,0.0155749
0.000330816,0.845284,0.711946,0.566698,0.0156303
0.000330848,0.848192,0.712428,0.56673,0.0156852
0.00033088,0.851055,0.712909,0.566763,0.0157399
0.000330912,0.853874,0.71339,0.566795,0.0157942
0.000330944,0.856645,0.71387,0.566828,0.0158481
0.000330976,0.859368,0.71435,0.566861,0.0159018
0.000331008,0.862042,0.714829,0.566894,0.015955
0.00033104,0.864665,0.715308,0.566927,0.0160079
0.000331072,0.867235,0.715787,0.56696,0.0160605
0.000331104,0.869753,0.716266,0.566994,0.0161127
0.000331136,0.872215,0.716744,0.567028,0.0161645
0.000331168,0.874622,0.717222,0.567062,0.016216
0.0003312,0.876971,0.7177,0.567096,0.0162671
0.000331232,0.879262,0.718177,0.56713,0.0163179
0.000331264,0.881494,0.718655,0.567165,0.0163683
0.000331296,0.883665,0.719133,0.567199,0.0164183
0.000331328,0.885774,0.71961,0.567234,0.0164679
0.00033136,0.88782,0.720087,0.567269,0.0165172
0.000331392,0.889803,0.720565,0.567304,0.0165661
0.000331424,0.89172,0.721042,0.56734,0.0166147
0.000331456,0.893571,0.72152,0.567375,0.0166628
0.000331488,0.895355,0.721997,0.567411,0.0167106
0.00033152,0.897072,0.722475,0.567447,0.016758
0.000331552,0.898719,0.722953,0.567483,0.016805
0.000331584,0.900296,0.723431,0.56752,0.0168516
0.000331616,0.901803,0.723909,0.567556,0.0168979
0.000331648,0.903238,0.724387,0.567593,0.0169437
0.00033168,0.9046,0.724865,0.56763,0.0169892
0.000331712,0.905889,0.725344,0.567667,0.0170343
0.000331744,0.907104,0.725822,0.567704,0.0170789
0.000331776,0.908245,0.726301,0.567742,0.0171232
0.000331808,0.909309,0.726781,0.567779,0.0171671
0.00033184,0.910298,0.72726,0.567817,0.0172106
0.000331872,0.911209,0.72774,0.567855,0.0172537
0.000331904,0.912043,0.728219,0.567893,0.0172964
0.000331936,0.912798,0.7287,0.567932,0.0173387
0.000331968,0.913475,0.72918,0.56797,0.0173806
0.000332,0.914073,0.72966,0.568009,0.017422
0.000332032,0.914591,0.730141,0.568048,0.0174631
0.000332064,0.915028,0.730622,0.568087,0.0175038
0.000332096,0.915385,0.731104,0.568126,0.017544
0.000332128,0.91566,0.731585,0.568166,0.0175839
0.00033216,0.915854,0.732067,0.568205,0.0176233
0.000332192,0.915966,0.732549,0.568245,0.0176623
0.000332224,0.915996,0.733031,0.568285,0.0177009
0.000332256,0.915944,0.733514,0.568325,0.0177391
0.000332288,0.915808,0.733997,0.568366,0.0177769
0.00033232,0.915589,0.734479,0.568406,0.0178143
0.000332352,0.915288,0.734963,0.568447,0.0178512
0.000332384,0.914902,0.735446,0.568488,0.0178877
0.000332416,0.914434,0.735929,0.568529,0.0179239
0.000332448,0.913881,0.736413,0.56857,0.0179595
0.00033248,0.913245,0.736896,0.568611,0.0179948
0.000332512,0.912525,0.73738,0.568653,0.0180296
0.000332544,0.911722,0.737864,0.568695,0.0180641
0.000332576,0.910835,0.738348,0.568737,0.018098
0.000332608,0.909864,0.738832,0.568779,0.0181316
0.00033264,0.90881,0.739316,0.568821,0.0181648
0.000332672,0.907672,0.7398,0.568864,0.0181975
0.000332704,0.906451,0.740283,0.568906,0.0182298
0.000332736,0.905147,0.740767,0.568949,0.0182616
0.000332768,0.90376,0.741251,0.568992,0.0182931
0.0003328,0.90229,0.741735,0.569035,0.0183241
0.000332832,0.900739,0.742218,0.569078,0.0183546
0.000332864,0.899105,0.742701,0.569122,0.0183848
0.000332896,0.89739,0.743184,0.569165,0.0184145
0.000332928,0.895593,0.743667,0.569209,0.0184438
0.00033296,0.893716,0.74415,0.569253,0.0184727
0.000332992,0.891759,0.744632,0.569297,0.0185011
0.000333024,0.889721,0.745114,0.569341,0.0185291
0.000333056,0.887604,0.745595,0.569386,0.0185567
0.000333088,0.885409,0.746076,0.56943,0.0185838
0.00033312,0.883135,0.746556,0.569475,0.0186106
0.000333152,0.880784,0.747036,0.56952,0.0186368
0.000333184,0.878355,0.747516,0.569565,0.0186627
0.000333216,0.875851,0.747995,0.56961,0.0186881
0.000333248,0.87327,0.748473,0.569655,0.0187131
0.00033328,0.870615,0.74895,0.5697,0.0187377
0.000333312,0.867886,0.749427,0.569746,0.0187619
0.000333344,0.865083,0.749903,0.569791,0.0187856
0.000333376,0.862208,0.750378,0.569837,0.0188089
0.000333408,0.859261,0.750852,0.569883,0.0188317
0.00033344,0.856243,0.751325,0.569929,0.0188542
0.000333472,0.853155,0.751797,0.569975,0.0188762
0.000333504,0.849999,0.752269,0.570022,0.0188977
0.000333536,0.846774,0.752739,0.570068,0.0189189
0.000333568,0.843482,0.753208,0.570115,0.0189396
0.0003336,0.840124,0.753675,0.570161,0.01896
0.000333632,0.836701,0.754142,0.570208,0.0189798
0.000333664,0.833214,0.754607,0.570255,0.0189993
0.000333696,0.829664,0.755071,0.570302,0.0190184
0.000333728,0.826052,0.755533,0.570349,0.019037
0.00033376,0.822379,0.755994,0.570397,0.0190552
0.000333792,0.818647,0.756453,0.570444,0.019073
0.000333824,0.814857,0.756911,0.570491,0.0190903
0.000333856,0.811009,0.757367,0.570539,0.0191073
0.000333888,0.807105,0.757822,0.570587,0.0191238
0.00033392,0.803147,0.758274,0.570634,0.01914
0.000333952,0.799135,0.758725,0.570682,0.0191557
0.000333984,0.795071,0.759174,0.57073,0.019171
0.000334016,0.790956,0.759621,0.570778,0.0191859
0.000334048,0.786791,0.760065,0.570827,0.0192003
0.00033408,0.782578,0.760508,0.570875,0.0192144
0.000334112,0.778318,0.760949,0.570923,0.0192281
0.000334144,0.774013,0.761387,0.570972,0.0192414
0.000334176,0.769663,0.761823,0.57102,0.0192542
0.000334208,0.765271,0.762257,0.571069,0.0192667
0.00033424,0.760838,0.762688,0.571117,0.0192787
0.000334272,0.756364,0.763117,0.571166,0.0192904
0.000334304,0.751853,0.763543,0.571215,0.0193016
0.000334336,0.747304,0.763967,0.571264,0.0193125
0.000334368,0.74272,0.764388,0.571313,0.019323
0.0003344,0.738102,0.764806,0.571362,0.019333
0.000334432,0.733451,0.765222,0.571411,0.0193427
0.000334464,0.72877,0.765635,0.57146,0.019352
0.000334496,0.724059,0.766044,0.571509,0.0193609
0.000334528,0.71932,0.766451,0.571558,0.0193695
0.00033456,0.714555,0.766855,0.571607,0.0193776
0.000334592,0.709765,0.767255,0.571657,0.0193854
0.000334624,0.704952,0.767652,0.571706,0.0193927
0.000334656,0.700118,0.768046,0.571756,0.0193997
0.000334688,0.695263,0.768437,0.571805,0.0194064
0.00033472,0.69039,0.768824,0.571855,0.0194126
0.000334752,0.685501,0.769208,0.571904,0.0194185
0.000334784,0.680596,0.769588,0.571954,0.019424
0.000334816,0.675677,0.769965,0.572003,0.0194291
0.000334848,0.670747,0.770338,0.572053,0.0194339
0.00033488,0.665806,0.770708,0.572103,0.0194383
0.000334912,0.660856,0.771073,0.572152,0.0194424
0.000334944,0.6559,0.771435,0.572202,0.019446
0.000334976,0.650938,0.771793,0.572252,0.0194494
0.000335008,0.645972,0.772146,0.572301,0.0194523
0.00033504,0.641004,0.772496,0.572351,0.019455
0.000335072,0.636035,0.772842,0.572401,0.0194572
0.000335104,0.631067,0.773183,0.572451,0.0194591
0.000335136,0.626102,0.773521,0.572501,0.0194607
0.000335168,0.621142,0.773854,0.57255,0.0194619
0.0003352,0.616187,0.774182,0.5726,0.0194628
0.000335232,0.61124,0.774507,0.57265,0.0194634
0.000335264,0.606302,0.774826,0.5727,0.0194636
0.000335296,0.601374,0.775141,0.572749,0.0194634
0.000335328,0.596459,0.775452,0.572799,0.019463
0.00033536,0.591558,0.775758,0.572849,0.0194622
0.000335392,0.586673,0.776059,0.572899,0.0194611
0.000335424,0.581805,0.776356,0.572949,0.0194596
0.000335456,0.576955,0.776648,0.572998,0.0194578
0.000335488,0.572126,0.776934,0.573048,0.0194557
0.00033552,0.567319,0.777216,0.573098,0.0194533
0.000335552,0.562535,0.777493,0.573147,0.0194506
0.000335584,0.557776,0.777765,0.573197,0.0194475
0.000335616,0.553043,0.778032,0.573247,0.0194442
0.000335648,0.548338,0.778294,0.573296,0.0194405
0.00033568,0.543663,0.77855,0.573346,0.0194365
0.000335712,0.539019,0.778801,0.573395,0.0194322
0.000335744,0.534407,0.779047,0.573445,0.0194276
0.000335776,0.529829,0.779288,0.573494,0.0194227
0.000335808,0.525287,0.779523,0.573543,0.0194175
0.00033584,0.520781,0.779753,0.573593,0.019412
0.000335872,0.516314,0.779977,0.573642,0.0194062
0.000335904,0.511886,0.780196,0.573691,0.0194001
0.000335936,0.507499,0.780409,0.57374,0.0193938
0.000335968,0.503154,0.780617,0.57379,0.0193871
0.000336,0.498854,0.780818,0.573839,0.0193802
0.000336032,0.494598,0.781015,0.573888,0.0193729
0.000336064,0.490388,0.781205,0.573937,0.0193654
0.000336096,0.486226,0.78139,0.573986,0.0193576
0.000336128,0.482113,0.781569,0.574035,0.0193495
0.00033616,0.478051,0.781742,0.574083,0.0193412
0.000336192,0.474039,0.781909,0.574132,0.0193326
0.000336224,0.47008,0.782071,0.574181,0.0193237
0.000336256,0.466175,0.782226,0.574229,0.0193145
0.000336288,0.462325,0.782375,0.574278,0.0193051
0.00033632,0.458531,0.782519,0.574326,0.0192954
0.000336352,0.454794,0.782656,0.574375,0.0192854
0.000336384,0.451116,0.782787,0.574423,0.0192752
0.000336416,0.447496,0.782912,0.574471,0.0192647
0.000336448,0.443937,0.783032,0.574519,0.0192539
0.00033648,0.44044,0.783144,0.574567,0.0192429
0.000336512,0.437005,0.783251,0.574615,0.0192317
0.000336544,0.433633,0.783352,0.574663,0.0192202
0.000336576,0.430325,0.783446,0.574711,0.0192084
0.000336608,0.427083,0.783534,0.574759,0.0191964
0.00033664,0.423907,0.783616,0.574806,0.0191841
0.000336672,0.420797,0.783692,0.574854,0.0191716
0.000336704,0.417756,0.783761,0.574901,0.0191589
0.000336736,0.414783,0.783824,0.574949,0.0191459
0.000336768,0.411879,0.783881,0.574996,0.0191326
0.0003368,0.409045,0.783931,0.575043,0.0191192
0.000336832,0.406282,0.783975,0.57509,0.0191055
0.000336864,0.403591,0.784013,0.575137,0.0190915
0.000336896,0.400971,0.784044,0.575184,0.0190773
0.000336928,0.398425,0.78407,0.575231,0.0190629
0.00033696,0.395951,0.784088,0.575277,0.0190482
0.000336992,0.393552,0.784101,0.575324,0.0190334
0.000337024,0.391227,0.784106,0.57537,0.0190183
0.000337056,0.388977,0.784106,0.575417,0.0190029
0.000337088,0.386802,0.784099,0.575463,0.0189873
0.00033712,0.384703,0.784086,0.575509,0.0189715
0.000337152,0.38268,0.784067,0.575555,0.0189555
0.000337184,0.380734,0.784041,0.575601,0.0189393
0.000337216,0.378865,0.784008,0.575647,0.0189228
0.000337248,0.377073,0.78397,0.575693,0.0189061
0.00033728,0.375358,0.783925,0.575738,0.0188892
0.000337312,0.373722,0.783874,0.575784,0.018872
0.000337344,0.372163,0.783816,0.575829,0.0188547
0.000337376,0.370682,0.783752,0.575874,0.0188371
0.000337408,0.36928,0.783682,0.57592,0.0188193
0.00033744,0.367956,0.783606,0.575965,0.0188013
0.000337472,0.366711,0.783523,0.576009,0.018783
0.000337504,0.365544,0.783434,0.576054,0.0187646
0.000337536,0.364456,0.783339,0.576099,0.0187459
0.000337568,0.363446,0.783237,0.576143,0.018727
0.0003376,0.362515,0.78313,0.576188,0.0187079
0.000337632,0.361662,0.783016,0.576232,0.0186886
0.000337664,0.360887,0.782896,0.576276,0.0186691
0.000337696,0.360191,0.78277,0.576321,0.0186493
0.000337728,0.359573,0.782637,0.576364,0.0186294
0.00033776,0.359032,0.782499,0.576408,0.0186092
0.000337792,0.358569,0.782355,0.576452,0.0185888
0.000337824,0.358183,0.782205,0.576496,0.0185682
0.000337856,0.357874,0.782048,0.576539,0.0185474
0.000337888,0.357642,0.781886,0.576582,0.0185264
0.00033792,0.357486,0.781718,0.576626,0.0185051
0.000337952,0.357406,0.781544,0.576669,0.0184837
0.000337984,0.357401,0.781364,0.576712,0.018462
0.000338016,0.357471,0.781178,0.576755,0.0184401
0.000338048,0.357615,0.780987,0.576797,0.018418
0.00033808,0.357834,0.78079,0.57684,0.0183957
0.000338112,0.358125,0.780587,0.576883,0.0183732
0.000338144,0.35849,0.780378,0.576925,0.0183504
0.000338176,0.358926,0.780164,0.576967,0.0183275
0.000338208,0.359435,0.779944,0.577009,0.0183043
0.00033824,0.360013,0.779719,0.577051,0.0182809
0.000338272,0.360662,0.779488,0.577093,0.0182573
0.000338304,0.361381,0.779252,0.577135,0.0182334
0.000338336,0.362168,0.77901,0.577177,0.0182094
0.000338368,0.363022,0.778763,0.577218,0.0181851
0.0003384,0.363944,0.778511,0.57726,0.0181606
0.000338432,0.364932,0.778253,0.577301,0.0181359
0.000338464,0.365985,0.77799,0.577342,0.018111
0.000338496,0.367102,0.777722,0.577383,0.0180858
0.000338528,0.368283,0.777449,0.577424,0.0180604
0.00033856,0.369526,0.777171,0.577465,0.0180348
0.000338592,0.37083,0.776888,0.577505,0.018009
0.000338624,0.372195,0.7766,0.577546,0.0179829
0.000338656,0.37362,0.776307,0.577586,0.0179566
0.000338688,0.375102,0.776009,0.577627,0.0179301
0.00033872,0.376642,0.775707,0.577667,0.0179034
0.000338752,0.378238,0.7754,0.577707,0.0178764
0.000338784,0.37989,0.775088,0.577747,0.0178492
0.000338816,0.381594,0.774771,0.577786,0.0178217
0.000338848,0.383352,0.77445,0.577826,0.017794
0.00033888,0.385161,0.774125,0.577866,0.0177661
0.000338912,0.38702,0.773795,0.577905,0.017738
0.000338944,0.388929,0.77346,0.577945,0.0177096
0.000338976,0.390885,0.773122,0.577984,0.0176809
0.000339008,0.392887,0.772779,0.578023,0.017652
0.00033904,0.394935,0.772432,0.578062,0.0176229
0.000339072,0.397026,0.772081,0.578101,0.0175935
0.000339104,0.39916,0.771726,0.578139,0.0175639
0.000339136,0.401335,0.771366,0.578178,0.017534
0.000339168,0.403549,0.771003,0.578217,0.0175039
0.0003392,0.405802,0.770636,0.578255,0.0174735
0.000339232,0.408092,0.770265,0.578293,0.0174429
0.000339264,0.410418,0.769891,0.578331,0.017412
0.000339296,0.412777,0.769513,0.57837,0.0173808
0.000339328,0.415169,0.769131,0.578407,0.0173494
0.00033936,0.417592,0.768745,0.578445,0.0173178
0.000339392,0.420045,0.768357,0.578483,0.0172858
0.000339424,0.422526,0.767964,0.578521,0.0172536
0.000339456,0.425034,0.767569,0.578558,0.0172211
0.000339488,0.427566,0.76717,0.578596,0.0171884
0.00033952,0.430123,0.766768,0.578633,0.0171554
0.000339552,0.432701,0.766363,0.57867,0.0171221
0.000339584,0.4353,0.765954,0.578707,0.0170885
0.000339616,0.437917,0.765543,0.578744,0.0170547
0.000339648,0.440552,0.765129,0.578781,0.0170206
0.00033968,0.443203,0.764711,0.578818,0.0169862
0.000339712,0.445868,0.764291,0.578854,0.0169515
0.000339744,0.448546,0.763869,0.578891,0.0169165
0.000339776,0.451235,0.763443,0.578927,0.0168813
0.000339808,0.453933,0.763015,0.578964,0.0168457
0.00033984,0.456638,0.762585,0.579,0.0168099
0.000339872,0.459351,0.762151,0.579036,0.0167737
0.000339904,0.462067,0.761716,0.579072,0.0167373
0.000339936,0.464787,0.761278,0.579108,0.0167005
0.000339968,0.467508,0.760838,0.579144,0.0166635
0.00034,0.470228,0.760395,0.579179,0.0166262
0.000340032,0.472947,0.759951,0.579215,0.0165885
0.000340064,0.475662,0.759504,0.57925,0.0165506
0.000340096,0.478372,0.759055,0.579286,0.0165123
0.000340128,0.481075,0.758605,0.579321,0.0164737
0.00034016,0.48377,0.758152,0.579356,0.0164348
0.000340192,0.486455,0.757698,0.579391,0.0163956
0.000340224,0.489129,0.757241,0.579426,0.0163561
0.000340256,0.491789,0.756783,0.579461,0.0163163
0.000340288,0.494434,0.756324,0.579496,0.0162761
0.00034032,0.497063,0.755862,0.579531,0.0162356
0.000340352,0.499674,0.755399,0.579565,0.0161948
0.000340384,0.502265,0.754935,0.5796,0.0161537
0.000340416,0.504835,0.754469,0.579634,0.0161122
0.000340448,0.507383,0.754002,0.579669,0.0160704
0.00034048,0.509906,0.753533,0.579703,0.0160282
0.000340512,0.512403,0.753064,0.579737,0.0159858
0.000340544,0.514873,0.752593,0.579771,0.0159429
0.000340576,0.517314,0.75212,0.579805,0.0158998
0.000340608,0.519725,0.751647,0.579839,0.0158563
0.00034064,0.522104,0.751173,0.579873,0.0158124
0.000340672,0.524449,0.750697,0.579906,0.0157682
0.000340704,0.526759,0.750221,0.57994,0.0157237
0.000340736,0.529033,0.749744,0.579973,0.0156788
0.000340768,0.531269,0.749266,0.580007,0.0156335
0.0003408,0.533466,0.748787,0.58004,0.0155879
0.000340832,0.535622,0.748307,0.580073,0.015542
0.000340864,0.537736,0.747827,0.580106,0.0154957
0.000340896,0.539807,0.747346,0.580139,0.015449
0.000340928,0.541832,0.746864,0.580172,0.015402
0.00034096,0.543811,0.746382,0.580205,0.0153546
0.000340992,0.545743,0.7459,0.580238,0.0153068
0.000341024,0.547626,0.745416,0.580271,0.0152587
0.000341056,0.549458,0.744933,0.580303,0.0152102
0.000341088,0.551239,0.744449,0.580336,0.0151613
0.00034112,0.552968,0.743964,0.580368,0.0151121
0.000341152,0.554642,0.743479,0.5804,0.0150625
0.000341184,0.556261,0.742994,0.580432,0.0150125
0.000341216,0.557823,0.742509,0.580465,0.0149621
0.000341248,0.559328,0.742023,0.580497,0.0149114
0.00034128,0.560774,0.741538,0.580529,0.0148603
0.000341312,0.56216,0.741052,0.58056,0.0148088
0.000341344,0.563485,0.740566,0.580592,0.0147569
0.000341376,0.564748,0.74008,0.580624,0.0147047
0.000341408,0.565948,0.739593,0.580655,0.014652
0.00034144,0.567084,0.739107,0.580687,0.014599
0.000341472,0.568154,0.738621,0.580718,0.0145456
0.000341504,0.569158,0.738135,0.58075,0.0144918
0.000341536,0.570095,0.737648,0.580781,0.0144377
0.000341568,0.570964,0.737162,0.580812,0.0143831
0.0003416,0.571764,0.736676,0.580843,0.0143282
0.000341632,0.572494,0.73619,0.580874,0.0142728
0.000341664,0.573153,0.735704,0.580905,0.0142171
0.000341696,0.573741,0.735219,0.580935,0.014161
