time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000474496,-0.737318,-0.547809,0.552101,0.00357411
0.00047456,-0.745104,-0.549695,0.552107,0.00375742
0.000474624,-0.752966,-0.551572,0.552114,0.00394047
0.000474688,-0.76089,-0.553441,0.552122,0.00412327
0.000474752,-0.768864,-0.555302,0.55213,0.0043058
0.000474816,-0.776876,-0.557156,0.55214,0.00448804
0.00047488,-0.784912,-0.559003,0.55215,0.00466998
0.000474944,-0.792959,-0.560844,0.552161,0.00485161
0.000475008,-0.801005,-0.562679,0.552172,0.00503293
0.000475072,-0.809037,-0.564508,0.552185,0.00521391
0.000475136,-0.81704,-0.566332,0.552198,0.00539454
0.0004752,-0.825003,-0.568152,0.552212,0.00557482
0.000475264,-0.832913,-0.569968,0.552228,0.00575472
0.000475328,-0.840757,-0.57178,0.552244,0.00593423
0.000475392,-0.848521,-0.573589,0.552261,0.00611335
0.000475456,-0.856194,-0.575396,0.552279,0.00629205
0.00047552,-0.863762,-0.5772,0.552297,0.00647032
0.000475584,-0.871213,-0.579001,0.552317,0.00664816
0.000475648,-0.878536,-0.580802,0.552338,0.00682553
0.000475712,-0.885717,-0.582601,0.55236,0.00700243
0.000475776,-0.892746,-0.584399,0.552382,0.00717885
0.00047584,-0.899611,-0.586197,0.552406,0.00735477
0.000475904,-0.906299,-0.587994,0.552431,0.00753017
0.000475968,-0.912801,-0.589792,0.552457,0.00770503
0.000476032,-0.919105,-0.59159,0.552484,0.00787935
0.000476096,-0.925201,-0.593389,0.552511,0.00805311
0.00047616,-0.931078,-0.595189,0.55254,0.00822629
0.000476224,-0.936728,-0.59699,0.55257,0.00839887
0.000476288,-0.942139,-0.598792,0.552602,0.00857084
0.000476352,-0.947304,-0.600597,0.552634,0.00874219
0.000476416,-0.952212,-0.602403,0.552667,0.0089129
0.00047648,-0.956857,-0.604211,0.552701,0.00908294
0.000476544,-0.96123,-0.606022,0.552737,0.00925232
0.000476608,-0.965322,-0.607834,0.552774,0.009421
0.000476672,-0.969129,-0.60965,0.552811,0.00958898
0.000476736,-0.972641,-0.611468,0.55285,0.00975623
0.0004768,-0.975854,-0.613288,0.55289,0.00992275
0.000476864,-0.978762,-0.615111,0.552931,0.0100885
0.000476928,-0.981359,-0.616937,0.552974,0.0102535
0.000476992,-0.98364,-0.618766,0.553017,0.0104177
0.000477056,-0.985602,-0.620598,0.553062,0.0105811
0.00047712,-0.98724,-0.622432,0.553107,0.0107437
0.000477184,-0.98855,-0.624269,0.553154,0.0109055
0.000477248,-0.989531,-0.626109,0.553202,0.0110664
0.000477312,-0.99018,-0.627951,0.553251,0.0112265
0.000477376,-0.990495,-0.629796,0.553302,0.0113856
0.00047744,-0.990475,-0.631643,0.553353,0.0115439
0.000477504,-0.990119,-0.633492,0.553405,0.0117013
0.000477568,-0.989426,-0.635343,0.553459,0.0118578
0.000477632,-0.988398,-0.637197,0.553514,0.0120133
0.000477696,-0.987035,-0.639051,0.55357,0.0121679
0.00047776,-0.985338,-0.640907,0.553627,0.0123216
0.000477824,-0.983309,-0.642765,0.553685,0.0124742
0.000477888,-0.980951,-0.644623,0.553744,0.0126259
0.000477952,-0.978267,-0.646482,0.553804,0.0127766
0.000478016,-0.975259,-0.648341,0.553866,0.0129263
0.00047808,-0.971932,-0.6502,0.553928,0.013075
0.000478144,-0.96829,-0.652059,0.553992,0.0132226
0.000478208,-0.964339,-0.653917,0.554056,0.0133692
0.000478272,-0.960082,-0.655774,0.554122,0.0135148
0.000478336,-0.955527,-0.657629,0.554188,0.0136593
0.0004784,-0.95068,-0.659483,0.554256,0.0138027
0.000478464,-0.945547,-0.661334,0.554324,0.0139451
0.000478528,-0.940135,-0.663183,0.554394,0.0140864
0.000478592,-0.934453,-0.665029,0.554464,0.0142266
0.000478656,-0.928508,-0.666871,0.554536,0.0143657
0.00047872,-0.922308,-0.668709,0.554608,0.0145036
0.000478784,-0.915863,-0.670543,0.554682,0.0146405
0.000478848,-0.909182,-0.672372,0.554756,0.0147763
0.000478912,-0.902274,-0.674195,0.554831,0.0149109
0.000478976,-0.895149,-0.676012,0.554907,0.0150444
0.00047904,-0.887818,-0.677823,0.554984,0.0151768
0.000479104,-0.880291,-0.679627,0.555062,0.015308
0.000479168,-0.872578,-0.681423,0.55514,0.0154381
0.000479232,-0.864692,-0.683212,0.555219,0.0155671
0.000479296,-0.856643,-0.684992,0.555299,0.0156949
0.00047936,-0.848443,-0.686762,0.55538,0.0158216
0.000479424,-0.840104,-0.688523,0.555462,0.0159471
0.000479488,-0.831639,-0.690274,0.555544,0.0160714
0.000479552,-0.823058,-0.692015,0.555627,0.0161946
0.000479616,-0.814376,-0.693743,0.555711,0.0163167
0.00047968,-0.805604,-0.695461,0.555795,0.0164376
0.000479744,-0.796754,-0.697165,0.55588,0.0165573
0.000479808,-0.787841,-0.698857,0.555965,0.0166759
0.000479872,-0.778876,-0.700536,0.556051,0.0167934
0.000479936,-0.769873,-0.7022,0.556138,0.0169096
0.00048,-0.760845,-0.703851,0.556225,0.0170248
0.000480064,-0.751805,-0.705486,0.556313,0.0171388
0.000480128,-0.742765,-0.707105,0.556401,0.0172516
0.000480192,-0.733739,-0.708709,0.55649,0.0173633
0.000480256,-0.724739,-0.710296,0.556579,0.0174739
0.00048032,-0.715779,-0.711866,0.556669,0.0175833
0.000480384,-0.706872,-0.713418,0.556759,0.0176916
0.000480448,-0.698029,-0.714953,0.55685,0.0177988
0.000480512,-0.689264,-0.716469,0.556941,0.0179048
0.000480576,-0.680589,-0.717966,0.557032,0.0180098
0.00048064,-0.672017,-0.719444,0.557123,0.0181136
0.000480704,-0.663559,-0.720902,0.557215,0.0182163
0.000480768,-0.655227,-0.72234,0.557308,0.0183178
0.000480832,-0.647033,-0.723758,0.5574,0.0184183
0.000480896,-0.638989,-0.725154,0.557493,0.0185177
0.00048096,-0.631105,-0.726529,0.557586,0.018616
0.000481024,-0.623393,-0.727882,0.557679,0.0187132
0.000481088,-0.615862,-0.729214,0.557773,0.0188093
0.000481152,-0.608524,-0.730523,0.557867,0.0189043
0.000481216,-0.601388,-0.731809,0.55796,0.0189982
0.00048128,-0.594463,-0.733073,0.558054,0.0190911
0.000481344,-0.58776,-0.734313,0.558149,0.0191829
0.000481408,-0.581286,-0.73553,0.558243,0.0192736
0.000481472,-0.575051,-0.736723,0.558337,0.0193633
0.000481536,-0.569062,-0.737892,0.558432,0.0194519
0.0004816,-0.563327,-0.739037,0.558527,0.0195395
0.000481664,-0.557854,-0.740158,0.558622,0.019626
0.000481728,-0.552648,-0.741255,0.558716,0.0197114
0.000481792,-0.547716,-0.742327,0.558811,0.0197958
0.000481856,-0.543065,-0.743374,0.558906,0.0198792
0.00048192,-0.538699,-0.744396,0.559001,0.0199615
0.000481984,-0.534623,-0.745394,0.559096,0.0200428
0.000482048,-0.530843,-0.746367,0.559191,0.020123
0.000482112,-0.527361,-0.747315,0.559286,0.0202023
0.000482176,-0.524181,-0.748239,0.559381,0.0202804
0.00048224,-0.521306,-0.749137,0.559476,0.0203576
0.000482304,-0.518738,-0.750011,0.559571,0.0204337
0.000482368,-0.51648,-0.75086,0.559666,0.0205088
0.000482432,-0.514533,-0.751684,0.559761,0.0205828
0.000482496,-0.512897,-0.752483,0.559856,0.0206558
0.00048256,-0.511573,-0.753259,0.559951,0.0207278
0.000482624,-0.510561,-0.754009,0.560045,0.0207987
0.000482688,-0.509859,-0.754736,0.56014,0.0208686
0.000482752,-0.509467,-0.755439,0.560235,0.0209374
0.000482816,-0.509383,-0.756118,0.56033,0.0210052
0.00048288,-0.509605,-0.756773,0.560424,0.0210719
0.000482944,-0.510129,-0.757406,0.560519,0.0211376
0.000483008,-0.510953,-0.758015,0.560613,0.0212022
0.000483072,-0.512073,-0.758601,0.560707,0.0212658
0.000483136,-0.513484,-0.759165,0.560802,0.0213282
0.0004832,-0.515182,-0.759706,0.560896,0.0213896
0.000483264,-0.517161,-0.760226,0.56099,0.0214499
0.000483328,-0.519415,-0.760725,0.561084,0.0215091
0.000483392,-0.521939,-0.761202,0.561178,0.0215671
0.000483456,-0.524726,-0.761658,0.561272,0.0216241
0.00048352,-0.527768,-0.762094,0.561366,0.0216799
0.000483584,-0.531058,-0.76251,0.56146,0.0217346
0.000483648,-0.534589,-0.762907,0.561554,0.0217882
0.000483712,-0.538351,-0.763284,0.561648,0.0218406
0.000483776,-0.542336,-0.763642,0.561742,0.0218918
0.00048384,-0.546535,-0.763983,0.561835,0.0219419
0.000483904,-0.550939,-0.764305,0.561929,0.0219907
0.000483968,-0.555537,-0.76461,0.562023,0.0220384
0.000484032,-0.560319,-0.764898,0.562116,0.0220848
0.000484096,-0.565275,-0.76517,0.56221,0.02213
0.00048416,-0.570394,-0.765426,0.562303,0.0221739
0.000484224,-0.575666,-0.765666,0.562397,0.0222166
0.000484288,-0.581077,-0.765891,0.562491,0.022258
0.000484352,-0.586618,-0.766102,0.562584,0.0222981
0.000484416,-0.592277,-0.7663,0.562678,0.0223369
0.00048448,-0.59804,-0.766483,0.562771,0.0223744
0.000484544,-0.603897,-0.766654,0.562865,0.0224105
0.000484608,-0.609834,-0.766812,0.562959,0.0224453
0.000484672,-0.61584,-0.766959,0.563053,0.0224787
0.000484736,-0.621901,-0.767094,0.563146,0.0225107
0.0004848,-0.628005,-0.767218,0.56324,0.0225413
0.000484864,-0.634139,-0.767332,0.563334,0.0225705
0.000484928,-0.64029,-0.767436,0.563428,0.0225982
0.000484992,-0.646445,-0.767531,0.563522,0.0226244
0.000485056,-0.652591,-0.767616,0.563616,0.0226492
0.00048512,-0.658715,-0.767694,0.56371,0.0226725
0.000485184,-0.664805,-0.767763,0.563804,0.0226942
0.000485248,-0.670847,-0.767825,0.563899,0.0227144
0.000485312,-0.676828,-0.767881,0.563993,0.0227331
0.000485376,-0.682736,-0.767929,0.564088,0.0227502
0.00048544,-0.688558,-0.767972,0.564183,0.0227657
0.000485504,-0.694282,-0.768009,0.564277,0.0227796
0.000485568,-0.699895,-0.768041,0.564372,0.0227919
0.000485632,-0.705384,-0.768068,0.564467,0.0228025
0.000485696,-0.710739,-0.768091,0.564563,0.0228115
0.00048576,-0.715946,-0.76811,0.564658,0.0228188
0.000485824,-0.720994,-0.768125,0.564753,0.0228244
0.000485888,-0.725873,-0.768137,0.564849,0.0228283
0.000485952,-0.73057,-0.768147,0.564945,0.0228304
0.000486016,-0.735075,-0.768153,0.565041,0.0228309
0.00048608,-0.739378,-0.768158,0.565137,0.0228295
0.000486144,-0.743467,-0.76816,0.565233,0.0228265
0.000486208,-0.747334,-0.768161,0.56533,0.0228216
0.000486272,-0.750969,-0.768161,0.565426,0.0228149
0.000486336,-0.754361,-0.76816,0.565523,0.0228064
0.0004864,-0.757504,-0.768157,0.56562,0.0227961
0.000486464,-0.760387,-0.768154,0.565717,0.022784
0.000486528,-0.763004,-0.768151,0.565814,0.02277
0.000486592,-0.765345,-0.768147,0.565912,0.0227542
0.000486656,-0.767405,-0.768143,0.566009,0.0227365
0.00048672,-0.769177,-0.768139,0.566107,0.0227169
0.000486784,-0.770654,-0.768135,0.566205,0.0226955
0.000486848,-0.771829,-0.768132,0.566303,0.0226721
0.000486912,-0.772699,-0.768128,0.566401,0.0226469
0.000486976,-0.773258,-0.768125,0.566499,0.0226197
0.00048704,-0.773501,-0.768123,0.566598,0.0225907
0.000487104,-0.773425,-0.76812,0.566696,0.0225597
0.000487168,-0.773026,-0.768119,0.566795,0.0225268
0.000487232,-0.772302,-0.768117,0.566894,0.022492
0.000487296,-0.771249,-0.768116,0.566993,0.0224553
0.00048736,-0.769866,-0.768115,0.567092,0.0224166
0.000487424,-0.768152,-0.768114,0.567191,0.0223761
0.000487488,-0.766106,-0.768113,0.567291,0.0223336
0.000487552,-0.763727,-0.768112,0.56739,0.0222892
0.000487616,-0.761016,-0.76811,0.56749,0.0222429
0.00048768,-0.757974,-0.768108,0.567589,0.0221947
0.000487744,-0.754601,-0.768106,0.567689,0.0221445
0.000487808,-0.7509,-0.768103,0.567789,0.0220925
0.000487872,-0.746872,-0.768098,0.567888,0.0220386
0.000487936,-0.74252,-0.768093,0.567988,0.0219828
0.000488,-0.737849,-0.768085,0.568088,0.0219251
0.000488064,-0.732861,-0.768076,0.568188,0.0218655
0.000488128,-0.727561,-0.768065,0.568288,0.0218041
0.000488192,-0.721954,-0.768051,0.568388,0.0217408
0.000488256,-0.716045,-0.768034,0.568488,0.0216758
0.00048832,-0.709839,-0.768015,0.568588,0.0216088
0.000488384,-0.703344,-0.767991,0.568687,0.0215401
0.000488448,-0.696565,-0.767964,0.568787,0.0214696
0.000488512,-0.689509,-0.767933,0.568887,0.0213973
0.000488576,-0.682185,-0.767896,0.568986,0.0213233
0.00048864,-0.674601,-0.767855,0.569086,0.0212475
0.000488704,-0.666764,-0.767808,0.569185,0.02117
0.000488768,-0.658683,-0.767756,0.569285,0.0210908
0.000488832,-0.650368,-0.767696,0.569384,0.02101
0.000488896,-0.641828,-0.76763,0.569483,0.0209274
0.00048896,-0.633073,-0.767557,0.569581,0.0208433
0.000489024,-0.624113,-0.767476,0.56968,0.0207575
0.000489088,-0.614959,-0.767386,0.569779,0.0206701
0.000489152,-0.605621,-0.767288,0.569877,0.0205812
0.000489216,-0.596111,-0.76718,0.569975,0.0204907
0.00048928,-0.58644,-0.767063,0.570073,0.0203987
0.000489344,-0.576619,-0.766935,0.57017,0.0203052
0.000489408,-0.566661,-0.766796,0.570267,0.0202102
0.000489472,-0.556577,-0.766647,0.570364,0.0201138
0.000489536,-0.54638,-0.766485,0.570461,0.020016
0.0004896,-0.536082,-0.766311,0.570557,0.0199168
0.000489664,-0.525696,-0.766124,0.570653,0.0198163
0.000489728,-0.515234,-0.765924,0.570749,0.0197144
0.000489792,-0.50471,-0.76571,0.570844,0.0196113
0.000489856,-0.494136,-0.765482,0.570939,0.0195068
0.00048992,-0.483524,-0.765238,0.571033,0.0194011
0.000489984,-0.472889,-0.76498,0.571128,0.0192943
0.000490048,-0.462243,-0.764705,0.571221,0.0191862
0.000490112,-0.451599,-0.764414,0.571314,0.019077
0.000490176,-0.440971,-0.764107,0.571407,0.0189667
0.00049024,-0.43037,-0.763782,0.571499,0.0188553
0.000490304,-0.419811,-0.763439,0.571591,0.0187428
0.000490368,-0.409306,-0.763078,0.571682,0.0186293
0.000490432,-0.398867,-0.762698,0.571773,0.0185148
0.000490496,-0.388508,-0.7623,0.571864,0.0183994
0.00049056,-0.378241,-0.761881,0.571953,0.018283
0.000490624,-0.368077,-0.761443,0.572042,0.0181657
0.000490688,-0.358031,-0.760985,0.572131,0.0180475
0.000490752,-0.348112,-0.760505,0.572219,0.0179285
0.000490816,-0.338334,-0.760005,0.572306,0.0178086
0.00049088,-0.328707,-0.759483,0.572393,0.017688
0.000490944,-0.319243,-0.758939,0.572479,0.0175666
0.000491008,-0.309953,-0.758374,0.572565,0.0174445
0.000491072,-0.300847,-0.757785,0.57265,0.0173216
0.000491136,-0.291936,-0.757174,0.572734,0.0171981
0.0004912,-0.28323,-0.756541,0.572818,0.017074
0.000491264,-0.274739,-0.755883,0.572901,0.0169492
0.000491328,-0.266471,-0.755203,0.572983,0.0168238
0.000491392,-0.258437,-0.754498,0.573065,0.0166978
0.000491456,-0.250643,-0.75377,0.573146,0.0165713
0.00049152,-0.2431,-0.753017,0.573226,0.0164442
0.000491584,-0.235813,-0.75224,0.573305,0.0163167
0.000491648,-0.228792,-0.751439,0.573384,0.0161886
0.000491712,-0.222042,-0.750613,0.573462,0.0160601
0.000491776,-0.21557,-0.749763,0.573539,0.0159312
0.00049184,-0.209383,-0.748888,0.573616,0.0158018
0.000491904,-0.203485,-0.747988,0.573692,0.015672
0.000491968,-0.197881,-0.747063,0.573767,0.0155419
0.000492032,-0.192577,-0.746114,0.573841,0.0154113
0.000492096,-0.187576,-0.745139,0.573914,0.0152804
0.00049216,-0.182882,-0.74414,0.573987,0.0151492
0.000492224,-0.178498,-0.743116,0.574059,0.0150177
0.000492288,-0.174426,-0.742067,0.57413,0.0148858
0.000492352,-0.170669,-0.740993,0.574201,0.0147536
0.000492416,-0.167228,-0.739895,0.57427,0.0146212
0.00049248,-0.164104,-0.738773,0.574339,0.0144884
0.000492544,-0.161297,-0.737626,0.574407,0.0143554
0.000492608,-0.158807,-0.736455,0.574474,0.0142222
0.000492672,-0.156635,-0.735261,0.574541,0.0140886
0.000492736,-0.154778,-0.734042,0.574607,0.0139549
0.0004928,-0.153235,-0.7328,0.574671,0.0138209
0.000492864,-0.152004,-0.731535,0.574735,0.0136866
0.000492928,-0.151083,-0.730247,0.574799,0.0135521
0.000492992,-0.150468,-0.728936,0.574861,0.0134174
0.000493056,-0.150155,-0.727603,0.574923,0.0132825
0.00049312,-0.150141,-0.726248,0.574984,0.0131473
0.000493184,-0.15042,-0.724871,0.575044,0.0130119
0.000493248,-0.150988,-0.723473,0.575103,0.0128762
0.000493312,-0.151839,-0.722054,0.575161,0.0127404
0.000493376,-0.152967,-0.720614,0.575219,0.0126042
0.00049344,-0.154365,-0.719154,0.575276,0.0124679
0.000493504,-0.156026,-0.717674,0.575332,0.0123313
0.000493568,-0.157944,-0.716175,0.575387,0.0121944
0.000493632,-0.16011,-0.714656,0.575441,0.0120573
0.000493696,-0.162515,-0.71312,0.575495,0.0119199
0.00049376,-0.165152,-0.711565,0.575548,0.0117822
0.000493824,-0.168012,-0.709993,0.5756,0.0116442
0.000493888,-0.171084,-0.708403,0.575651,0.011506
0.000493952,-0.174359,-0.706797,0.575701,0.0113674
0.000494016,-0.177827,-0.705175,0.575751,0.0112285
0.00049408,-0.181478,-0.703538,0.5758,0.0110893
0.000494144,-0.185301,-0.701885,0.575848,0.0109497
0.000494208,-0.189285,-0.700218,0.575896,0.0108097
0.000494272,-0.193419,-0.698537,0.575942,0.0106694
0.000494336,-0.197691,-0.696842,0.575988,0.0105287
0.0004944,-0.202089,-0.695134,0.576033,0.0103876
0.000494464,-0.206603,-0.693414,0.576077,0.0102461
0.000494528,-0.211218,-0.691683,0.576121,0.0101042
0.000494592,-0.215924,-0.689939,0.576164,0.00996179
0.000494656,-0.220707,-0.688186,0.576206,0.00981892
0.00049472,-0.225556,-0.686421,0.576247,0.00967558
0.000494784,-0.230456,-0.684648,0.576287,0.00953174
0.000494848,-0.235397,-0.682865,0.576327,0.00938738
0.000494912,-0.240364,-0.681073,0.576366,0.00924249
0.000494976,-0.245345,-0.679273,0.576404,0.00909704
0.00049504,-0.250327,-0.677466,0.576442,0.00895103
0.000495104,-0.255296,-0.675652,0.576479,0.00880444
0.000495168,-0.260241,-0.673831,0.576515,0.00865724
0.000495232,-0.265148,-0.672004,0.57655,0.00850943
0.000495296,-0.270004,-0.670172,0.576585,0.00836098
0.00049536,-0.274796,-0.668334,0.576619,0.00821187
0.000495424,-0.279512,-0.666493,0.576652,0.0080621
0.000495488,-0.28414,-0.664647,0.576684,0.00791164
0.000495552,-0.288666,-0.662797,0.576716,0.00776048
0.000495616,-0.293078,-0.660944,0.576747,0.0076086
0.00049568,-0.297365,-0.659089,0.576777,0.00745599
0.000495744,-0.301515,-0.657231,0.576807,0.00730264
0.000495808,-0.305515,-0.655372,0.576835,0.00714852
0.000495872,-0.309355,-0.653511,0.576864,0.00699362
0.000495936,-0.313023,-0.651649,0.576891,0.00683794
0.000496,-0.316509,-0.649786,0.576918,0.00668145
0.000496064,-0.319801,-0.647923,0.576944,0.00652415
0.000496128,-0.32289,-0.646059,0.576969,0.00636603
0.000496192,-0.325765,-0.644197,0.576993,0.00620707
0.000496256,-0.328417,-0.642334,0.577017,0.00604727
0.00049632,-0.330836,-0.640473,0.57704,0.00588661
0.000496384,-0.333014,-0.638612,0.577063,0.00572509
0.000496448,-0.334941,-0.636753,0.577085,0.0055627
0.000496512,-0.336611,-0.634896,0.577106,0.00539944
0.000496576,-0.338015,-0.63304,0.577126,0.00523529
0.00049664,-0.339146,-0.631187,0.577145,0.00507025
0.000496704,-0.339996,-0.629336,0.577164,0.00490433
0.000496768,-0.340561,-0.627486,0.577182,0.00473751
0.000496832,-0.340832,-0.62564,0.5772,0.0045698
0.000496896,-0.340806,-0.623796,0.577217,0.00440119
0.00049696,-0.340478,-0.621954,0.577232,0.00423169
0.000497024,-0.339841,-0.620116,0.577248,0.00406129
0.000497088,-0.338894,-0.61828,0.577262,0.00389001
0.000497152,-0.337631,-0.616447,0.577276,0.00371783
0.000497216,-0.336051,-0.614616,0.577289,0.00354477
0.00049728,-0.33415,-0.612789,0.577302,0.00337084
0.000497344,-0.331926,-0.610964,0.577313,0.00319604
0.000497408,-0.329379,-0.609142,0.577324,0.00302037
0.000497472,-0.326507,-0.607323,0.577334,0.00284386
0.000497536,-0.323309,-0.605506,0.577344,0.0026665
0.0004976,-0.319786,-0.603691,0.577352,0.00248831
0.000497664,-0.315938,-0.601879,0.57736,0.0023093
0.000497728,-0.311767,-0.600068,0.577368,0.0021295
0.000497792,-0.307274,-0.59826,0.577374,0.0019489
0.000497856,-0.302461,-0.596453,0.57738,0.00176753
0.00049792,-0.297331,-0.594648,0.577385,0.0015854
0.000497984,-0.291887,-0.592845,0.577389,0.00140254
0.000498048,-0.286134,-0.591042,0.577393,0.00121897
0.000498112,-0.280074,-0.58924,0.577395,0.00103469
0.000498176,-0.273713,-0.587438,0.577397,0.000849742
0.00049824,-0.267055,-0.585637,0.577399,0.000664141
0.000498304,-0.260108,-0.583836,0.577399,0.000477912
0.000498368,-0.252876,-0.582034,0.577399,0.00029108
0.000498432,-0.245366,-0.580231,0.577398,0.000103669
0.000498496,-0.237585,-0.578427,0.577396,-8.42917e-05
0.00049856,-0.229541,-0.576622,0.577393,-0.000272776
0.000498624,-0.221242,-0.574815,0.57739,-0.000461755
0.000498688,-0.212695,-0.573005,0.577386,-0.000651199
0.000498752,-0.203911,-0.571193,0.577381,-0.000841077
0.000498816,-0.194896,-0.569378,0.577375,-0.00103136
0.00049888,-0.185662,-0.567559,0.577369,-0.00122201
0.000498944,-0.176218,-0.565736,0.577361,-0.00141301
0.000499008,-0.166573,-0.563908,0.577353,-0.0016043
0.000499072,-0.156739,-0.562076,0.577344,-0.00179587
0.000499136,-0.146727,-0.560238,0.577335,-0.00198768
0.0004992,-0.136546,-0.558395,0.577324,-0.00217969
0.000499264,-0.126209,-0.556545,0.577313,-0.00237186
0.000499328,-0.115728,-0.554689,0.577301,-0.00256416
0.000499392,-0.105113,-0.552825,0.577288,-0.00275656
0.000499456,-0.0943768,-0.550954,0.577275,-0.00294901
0.00049952,-0.0835321,-0.549074,0.577261,-0.00314147
0.000499584,-0.0725909,-0.547186,0.577245,-0.00333392
0.000499648,-0.0615659,-0.545288,0.57723,-0.0035263
0.000499712,-0.0504696,-0.543381,0.577213,-0.00371859
0.000499776,-0.0393149,-0.541464,0.577195,-0.00391074
0.00049984,-0.0281147,-0.539536,0.577177,-0.00410272
0.000499904,-0.0168819,-0.537597,0.577158,-0.00429448
0.000499968,-0.00562946,-0.535646,0.577138,-0.00448599
0.000500032,0.00562946,-0.533684,0.577118,-0.0046772
0.000500096,0.0168819,-0.531709,0.577096,-0.00486808
0.00050016,0.0281147,-0.529721,0.577074,-0.0050586
0.000500224,0.0393149,-0.527719,0.577051,-0.0052487
0.000500288,0.0504696,-0.525704,0.577027,-0.00543835
0.000500352,0.0615659,-0.523674,0.577003,-0.00562751
0.000500416,0.0725909,-0.52163,0.576977,-0.00581615
