time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000138512,0.391924,0.777382,0.511738,0.0618645
0.000138528,0.389339,0.777246,0.511796,0.0618324
0.000138544,0.37106,0.777109,0.511855,0.0618002
0.00013856,0.384004,0.776971,0.511913,0.061768
0.000138576,0.348323,0.776832,0.511972,0.0617357
0.000138592,0.332124,0.776691,0.51203,0.0617034
0.000138608,0.379464,0.776549,0.512089,0.061671
0.000138624,0.418011,0.776405,0.512147,0.0616386
0.00013864,0.38103,0.776261,0.512205,0.0616061
0.000138656,0.40151,0.776115,0.512264,0.0615735
0.000138672,0.396244,0.775969,0.512322,0.0615409
0.000138688,0.359096,0.775821,0.51238,0.0615083
0.000138704,0.382501,0.775672,0.512438,0.0614755
0.00013872,0.381909,0.775522,0.512497,0.0614428
0.000138736,0.398374,0.77537,0.512555,0.06141
0.000138752,0.342654,0.775218,0.512613,0.0613771
0.000138768,0.372294,0.775064,0.512671,0.0613442
0.000138784,0.336495,0.774909,0.512729,0.0613112
0.0001388,0.394003,0.774753,0.512787,0.0612781
0.000138816,0.412949,0.774595,0.512844,0.0612451
0.000138832,0.404827,0.774437,0.512902,0.0612119
0.000138848,0.364532,0.774277,0.51296,0.0611787
0.000138864,0.380572,0.774117,0.513018,0.0611455
0.00013888,0.396995,0.773955,0.513076,0.0611121
0.000138896,0.363282,0.773792,0.513133,0.0610788
0.000138912,0.424928,0.773628,0.513191,0.0610453
0.000138928,0.385384,0.773463,0.513249,0.0610119
0.000138944,0.418987,0.773297,0.513306,0.0609783
0.00013896,0.420772,0.77313,0.513364,0.0609447
0.000138976,0.424393,0.772962,0.513421,0.060911
0.000138992,0.378071,0.772793,0.513479,0.0608773
0.000139008,0.373688,0.772623,0.513536,0.0608435
0.000139024,0.398165,0.772452,0.513593,0.0608097
0.00013904,0.410283,0.772279,0.513651,0.0607758
0.000139056,0.363499,0.772106,0.513708,0.0607418
0.000139072,0.404935,0.771932,0.513765,0.0607078
0.000139088,0.391153,0.771757,0.513822,0.0606738
0.000139104,0.374581,0.77158,0.513879,0.0606396
0.00013912,0.401565,0.771403,0.513937,0.0606054
0.000139136,0.443312,0.771224,0.513994,0.0605712
0.000139152,0.377424,0.771045,0.514051,0.0605369
0.000139168,0.410134,0.770865,0.514108,0.0605025
0.000139184,0.395052,0.770683,0.514165,0.0604681
0.0001392,0.453618,0.770501,0.514221,0.0604336
0.000139216,0.434865,0.770318,0.514278,0.0603991
0.000139232,0.4042,0.770134,0.514335,0.0603644
0.000139248,0.434453,0.769949,0.514392,0.0603298
0.000139264,0.447728,0.769764,0.514449,0.060295
0.00013928,0.454302,0.769577,0.514505,0.0602602
0.000139296,0.437408,0.76939,0.514562,0.0602253
0.000139312,0.427873,0.769202,0.514619,0.0601904
0.000139328,0.407701,0.769013,0.514675,0.0601553
0.000139344,0.452142,0.768823,0.514732,0.0601203
0.00013936,0.458418,0.768633,0.514788,0.0600851
0.000139376,0.466816,0.768442,0.514845,0.0600499
0.000139392,0.42404,0.76825,0.514901,0.0600146
0.000139408,0.393258,0.768057,0.514958,0.0599792
0.000139424,0.407431,0.767863,0.515014,0.0599438
0.00013944,0.453712,0.767669,0.515071,0.0599084
0.000139456,0.436673,0.767473,0.515127,0.0598728
0.000139472,0.450935,0.767277,0.515183,0.0598372
0.000139488,0.410938,0.767081,0.515239,0.0598015
0.000139504,0.444416,0.766883,0.515295,0.0597658
0.00013952,0.38424,0.766684,0.515352,0.05973
0.000139536,0.440179,0.766485,0.515408,0.0596941
0.000139552,0.429776,0.766285,0.515464,0.0596582
0.000139568,0.455507,0.766084,0.51552,0.0596221
0.000139584,0.42045,0.765882,0.515576,0.0595861
0.0001396,0.430046,0.76568,0.515632,0.0595499
0.000139616,0.455006,0.765477,0.515688,0.0595137
0.000139632,0.455992,0.765273,0.515744,0.0594775
0.000139648,0.466135,0.765068,0.515799,0.0594411
0.000139664,0.411896,0.764863,0.515855,0.0594047
0.00013968,0.454972,0.764657,0.515911,0.0593682
0.000139696,0.413233,0.76445,0.515967,0.0593317
0.000139712,0.491298,0.764242,0.516022,0.0592951
0.000139728,0.462077,0.764034,0.516078,0.0592584
0.000139744,0.400306,0.763826,0.516134,0.0592216
0.00013976,0.440515,0.763616,0.516189,0.0591848
0.000139776,0.401743,0.763406,0.516245,0.0591479
0.000139792,0.443811,0.763195,0.5163,0.0591109
0.000139808,0.466241,0.762983,0.516356,0.0590739
0.000139824,0.448804,0.76277,0.516411,0.0590368
0.00013984,0.480066,0.762557,0.516466,0.0589997
0.000139856,0.488672,0.762344,0.516522,0.0589624
0.000139872,0.506032,0.76213,0.516577,0.0589251
0.000139888,0.446758,0.761915,0.516632,0.0588877
0.000139904,0.43392,0.7617,0.516687,0.0588502
0.00013992,0.476185,0.761484,0.516743,0.0588127
0.000139936,0.48827,0.761267,0.516798,0.0587751
0.000139952,0.476153,0.76105,0.516853,0.0587374
0.000139968,0.462892,0.760833,0.516908,0.0586997
0.000139984,0.49509,0.760615,0.516963,0.0586618
0.00014,0.492791,0.760396,0.517018,0.0586239
0.000140016,0.4393,0.760177,0.517073,0.0585859
0.000140032,0.484891,0.759958,0.517128,0.0585478
0.000140048,0.50723,0.759738,0.517183,0.0585097
0.000140064,0.506888,0.759517,0.517238,0.0584715
0.00014008,0.446921,0.759296,0.517292,0.0584332
0.000140096,0.500312,0.759075,0.517347,0.0583948
0.000140112,0.437167,0.758853,0.517402,0.0583564
0.000140128,0.496174,0.75863,0.517457,0.0583178
0.000140144,0.503311,0.758407,0.517511,0.0582792
0.00014016,0.477305,0.758183,0.517566,0.0582406
0.000140176,0.527382,0.757959,0.517621,0.0582018
0.000140192,0.44119,0.757735,0.517675,0.058163
0.000140208,0.442039,0.75751,0.51773,0.058124
0.000140224,0.492797,0.757285,0.517784,0.0580851
0.00014024,0.510379,0.757059,0.517839,0.058046
0.000140256,0.475976,0.756832,0.517893,0.0580069
0.000140272,0.504693,0.756606,0.517947,0.0579676
0.000140288,0.492481,0.756378,0.518002,0.0579283
0.000140304,0.538809,0.756151,0.518056,0.057889
0.00014032,0.494487,0.755923,0.51811,0.0578495
0.000140336,0.48645,0.755695,0.518165,0.0578099
0.000140352,0.501901,0.755466,0.518219,0.0577703
0.000140368,0.533501,0.755237,0.518273,0.0577306
0.000140384,0.545191,0.755008,0.518327,0.0576908
0.0001404,0.548605,0.754778,0.518381,0.0576509
0.000140416,0.483673,0.754548,0.518435,0.057611
0.000140432,0.467312,0.754318,0.518489,0.0575709
0.000140448,0.50131,0.754088,0.518543,0.0575308
0.000140464,0.532687,0.753857,0.518597,0.0574906
0.00014048,0.54594,0.753625,0.518651,0.0574503
0.000140496,0.500228,0.753394,0.518705,0.0574099
0.000140512,0.546099,0.753162,0.518759,0.0573694
0.000140528,0.511056,0.75293,0.518813,0.0573289
0.000140544,0.557052,0.752698,0.518867,0.0572882
0.00014056,0.555392,0.752466,0.51892,0.0572475
0.000140576,0.514253,0.752233,0.518974,0.0572067
0.000140592,0.486966,0.752,0.519028,0.0571658
0.000140608,0.494094,0.751767,0.519081,0.0571248
0.000140624,0.551669,0.751533,0.519135,0.0570837
0.00014064,0.475781,0.7513,0.519189,0.0570426
0.000140656,0.475731,0.751065,0.519242,0.0570013
0.000140672,0.5509,0.750831,0.519296,0.05696
0.000140688,0.511738,0.750596,0.519349,0.0569186
0.000140704,0.535106,0.750361,0.519402,0.0568771
0.00014072,0.486597,0.750125,0.519456,0.0568356
0.000140736,0.561611,0.74989,0.519509,0.0567939
0.000140752,0.5538,0.749654,0.519563,0.0567522
0.000140768,0.488085,0.749418,0.519616,0.0567103
0.000140784,0.563391,0.749182,0.519669,0.0566684
0.0001408,0.501146,0.748945,0.519722,0.0566264
0.000140816,0.548731,0.748709,0.519776,0.0565843
0.000140832,0.529279,0.748472,0.519829,0.0565421
0.000140848,0.497655,0.748235,0.519882,0.0564999
0.000140864,0.488854,0.747997,0.519935,0.0564575
0.00014088,0.526292,0.74776,0.519988,0.0564151
0.000140896,0.515099,0.747522,0.520041,0.0563726
0.000140912,0.560857,0.747283,0.520094,0.05633
0.000140928,0.531233,0.747045,0.520147,0.0562873
0.000140944,0.567229,0.746807,0.5202,0.0562445
0.00014096,0.591292,0.746568,0.520253,0.0562016
0.000140976,0.521086,0.746329,0.520305,0.0561587
0.000140992,0.548537,0.746091,0.520358,0.0561156
0.000141008,0.564409,0.745852,0.520411,0.0560724
0.000141024,0.562353,0.745613,0.520464,0.0560292
0.00014104,0.596523,0.745374,0.520516,0.0559859
0.000141056,0.567964,0.745135,0.520569,0.0559424
0.000141072,0.571778,0.744896,0.520622,0.0558989
0.000141088,0.573943,0.744657,0.520674,0.0558552
0.000141104,0.599394,0.744418,0.520727,0.0558115
0.00014112,0.55045,0.744179,0.520779,0.0557677
0.000141136,0.572666,0.74394,0.520832,0.0557238
0.000141152,0.539265,0.743701,0.520884,0.0556797
0.000141168,0.566885,0.743462,0.520937,0.0556356
0.000141184,0.569259,0.743223,0.520989,0.0555914
0.0001412,0.519542,0.742984,0.521042,0.0555471
0.000141216,0.587778,0.742744,0.521094,0.0555027
0.000141232,0.545894,0.742505,0.521146,0.0554583
0.000141248,0.518915,0.742265,0.521198,0.0554137
0.000141264,0.543855,0.742026,0.521251,0.055369
0.00014128,0.563381,0.741786,0.521303,0.0553243
0.000141296,0.537827,0.741546,0.521355,0.0552794
0.000141312,0.570889,0.741306,0.521407,0.0552345
0.000141328,0.543727,0.741066,0.521459,0.0551895
0.000141344,0.556215,0.740826,0.521511,0.0551443
0.00014136,0.520236,0.740586,0.521563,0.0550991
0.000141376,0.563766,0.740345,0.521615,0.0550538
0.000141392,0.522892,0.740105,0.521667,0.0550084
0.000141408,0.563994,0.739864,0.521719,0.054963
0.000141424,0.574938,0.739624,0.521771,0.0549174
0.00014144,0.603953,0.739383,0.521823,0.0548717
0.000141456,0.56929,0.739143,0.521875,0.0548259
0.000141472,0.57345,0.738902,0.521926,0.0547801
0.000141488,0.519079,0.738662,0.521978,0.0547341
0.000141504,0.569716,0.738421,0.52203,0.0546881
0.00014152,0.553971,0.73818,0.522081,0.0546419
0.000141536,0.524797,0.737939,0.522133,0.0545957
0.000141552,0.606521,0.737699,0.522185,0.0545494
0.000141568,0.58537,0.737458,0.522236,0.0545029
0.000141584,0.614501,0.737217,0.522288,0.0544564
0.0001416,0.546503,0.736977,0.522339,0.0544098
0.000141616,0.534201,0.736736,0.522391,0.0543631
0.000141632,0.585711,0.736495,0.522442,0.0543162
0.000141648,0.579323,0.736255,0.522493,0.0542693
0.000141664,0.560075,0.736014,0.522545,0.0542223
0.00014168,0.596353,0.735773,0.522596,0.0541752
0.000141696,0.59584,0.735533,0.522647,0.054128
0.000141712,0.566635,0.735293,0.522699,0.0540807
0.000141728,0.596853,0.735052,0.52275,0.0540333
0.000141744,0.609435,0.734812,0.522801,0.0539858
0.00014176,0.564016,0.734572,0.522852,0.0539382
0.000141776,0.525934,0.734332,0.522903,0.0538905
0.000141792,0.543633,0.734091,0.522954,0.0538427
0.000141808,0.528841,0.733851,0.523005,0.0537948
0.000141824,0.584081,0.733611,0.523056,0.0537469
0.00014184,0.612169,0.73337,0.523107,0.0536988
0.000141856,0.612159,0.73313,0.523158,0.0536506
0.000141872,0.542792,0.73289,0.523209,0.0536024
0.000141888,0.603511,0.73265,0.52326,0.053554
0.000141904,0.534308,0.73241,0.523311,0.0535056
0.00014192,0.531241,0.73217,0.523362,0.053457
0.000141936,0.597816,0.73193,0.523412,0.0534084
0.000141952,0.611852,0.73169,0.523463,0.0533596
0.000141968,0.530787,0.73145,0.523514,0.0533108
0.000141984,0.546443,0.73121,0.523564,0.0532618
0.000142,0.577471,0.73097,0.523615,0.0532128
0.000142016,0.604658,0.73073,0.523665,0.0531637
0.000142032,0.596889,0.73049,0.523716,0.0531145
0.000142048,0.550895,0.73025,0.523766,0.0530651
0.000142064,0.535544,0.73001,0.523817,0.0530157
0.00014208,0.568305,0.729771,0.523867,0.0529662
0.000142096,0.575557,0.729531,0.523918,0.0529166
0.000142112,0.55808,0.729291,0.523968,0.0528669
0.000142128,0.609438,0.729051,0.524018,0.0528171
0.000142144,0.59506,0.728812,0.524069,0.0527672
0.00014216,0.527554,0.728572,0.524119,0.0527172
0.000142176,0.537756,0.728333,0.524169,0.0526671
0.000142192,0.523506,0.728093,0.524219,0.052617
0.000142208,0.56645,0.727854,0.524269,0.0525667
0.000142224,0.546709,0.727614,0.524319,0.0525164
0.00014224,0.529034,0.727374,0.52437,0.0524659
0.000142256,0.61939,0.727134,0.52442,0.0524154
0.000142272,0.544165,0.726894,0.52447,0.0523648
0.000142288,0.582404,0.726655,0.524519,0.052314
0.000142304,0.550378,0.726415,0.524569,0.0522632
0.00014232,0.611394,0.726175,0.524619,0.0522123
0.000142336,0.528037,0.725936,0.524669,0.0521613
0.000142352,0.567181,0.725696,0.524719,0.0521102
0.000142368,0.533682,0.725457,0.524769,0.052059
0.000142384,0.570792,0.725217,0.524818,0.0520077
0.0001424,0.574163,0.724978,0.524868,0.0519563
0.000142416,0.522538,0.724738,0.524918,0.0519048
0.000142432,0.534274,0.724499,0.524967,0.0518532
0.000142448,0.564142,0.724259,0.525017,0.0518016
0.000142464,0.544674,0.724019,0.525066,0.0517498
0.00014248,0.545504,0.72378,0.525116,0.051698
0.000142496,0.570626,0.72354,0.525165,0.0516461
0.000142512,0.581961,0.7233,0.525215,0.051594
0.000142528,0.512851,0.723061,0.525264,0.0515419
0.000142544,0.511699,0.722821,0.525313,0.0514897
0.00014256,0.590942,0.722581,0.525363,0.0514374
0.000142576,0.547462,0.722341,0.525412,0.0513851
0.000142592,0.605196,0.722101,0.525461,0.0513326
0.000142608,0.549342,0.721862,0.52551,0.05128
0.000142624,0.596886,0.721622,0.525559,0.0512273
0.00014264,0.584198,0.721383,0.525609,0.0511745
0.000142656,0.541959,0.721143,0.525658,0.0511217
0.000142672,0.586578,0.720904,0.525707,0.0510687
0.000142688,0.582423,0.720665,0.525756,0.0510157
0.000142704,0.579568,0.720426,0.525805,0.0509625
0.00014272,0.526607,0.720187,0.525853,0.0509092
0.000142736,0.516115,0.719948,0.525902,0.0508559
0.000142752,0.595261,0.719709,0.525951,0.0508025
0.000142768,0.570927,0.719469,0.526,0.0507489
0.000142784,0.564039,0.719231,0.526049,0.0506953
0.0001428,0.533403,0.718992,0.526097,0.0506416
0.000142816,0.515096,0.718753,0.526146,0.0505878
0.000142832,0.499278,0.718513,0.526195,0.0505339
0.000142848,0.534334,0.718274,0.526243,0.05048
0.000142864,0.520999,0.718035,0.526292,0.0504259
0.00014288,0.531696,0.717795,0.52634,0.0503718
0.000142896,0.511777,0.717556,0.526389,0.0503175
0.000142912,0.525333,0.717316,0.526437,0.0502632
0.000142928,0.577687,0.717076,0.526486,0.0502088
0.000142944,0.487346,0.716836,0.526534,0.0501544
0.00014296,0.522062,0.716596,0.526582,0.0500998
0.000142976,0.48864,0.716356,0.526631,0.0500451
0.000142992,0.505265,0.716116,0.526679,0.0499904
0.000143008,0.509435,0.715876,0.526727,0.0499356
0.000143024,0.527562,0.715635,0.526775,0.0498807
0.00014304,0.577098,0.715394,0.526823,0.0498257
0.000143056,0.522447,0.715154,0.526871,0.0497707
0.000143072,0.487931,0.714913,0.526919,0.0497155
0.000143088,0.482813,0.714672,0.526967,0.0496603
0.000143104,0.495131,0.714431,0.527015,0.049605
0.00014312,0.521958,0.71419,0.527063,0.0495496
0.000143136,0.52125,0.713948,0.527111,0.0494941
0.000143152,0.503233,0.713707,0.527159,0.0494386
0.000143168,0.544003,0.713465,0.527207,0.0493829
0.000143184,0.516496,0.713223,0.527254,0.0493272
0.0001432,0.473617,0.712981,0.527302,0.0492714
0.000143216,0.528378,0.712739,0.52735,0.0492155
0.000143232,0.486218,0.712497,0.527397,0.0491595
0.000143248,0.525873,0.712255,0.527445,0.0491035
0.000143264,0.549829,0.712013,0.527492,0.0490474
0.00014328,0.529203,0.71177,0.52754,0.0489911
0.000143296,0.516261,0.711528,0.527587,0.0489348
0.000143312,0.545293,0.711285,0.527635,0.0488784
0.000143328,0.44996,0.711043,0.527682,0.048822
0.000143344,0.531308,0.7108,0.527729,0.0487654
0.00014336,0.460586,0.710557,0.527776,0.0487088
0.000143376,0.485155,0.710313,0.527824,0.0486521
0.000143392,0.532433,0.71007,0.527871,0.0485953
0.000143408,0.509481,0.709827,0.527918,0.0485384
0.000143424,0.503261,0.709583,0.527965,0.0484815
0.00014344,0.453657,0.709339,0.528012,0.0484245
0.000143456,0.451782,0.709095,0.528059,0.0483674
0.000143472,0.499842,0.708851,0.528106,0.0483102
0.000143488,0.527312,0.708606,0.528153,0.0482529
0.000143504,0.498679,0.708361,0.5282,0.0481956
0.00014352,0.433154,0.708117,0.528247,0.0481382
0.000143536,0.434018,0.707871,0.528293,0.0480807
0.000143552,0.450554,0.707626,0.52834,0.0480232
0.000143568,0.447398,0.70738,0.528387,0.0479656
0.000143584,0.441789,0.707134,0.528433,0.0479079
0.0001436,0.433838,0.706887,0.52848,0.0478502
0.000143616,0.443115,0.70664,0.528527,0.0477924
0.000143632,0.431639,0.706393,0.528573,0.0477345
0.000143648,0.504652,0.706145,0.528619,0.0476766
0.000143664,0.446555,0.705897,0.528666,0.0476186
0.00014368,0.472951,0.705648,0.528712,0.0475605
0.000143696,0.45596,0.7054,0.528759,0.0475023
0.000143712,0.423802,0.705151,0.528805,0.0474441
0.000143728,0.496611,0.704902,0.528851,0.0473858
0.000143744,0.43306,0.704652,0.528897,0.0473275
0.00014376,0.474754,0.704403,0.528943,0.047269
0.000143776,0.421758,0.704153,0.528989,0.0472105
0.000143792,0.483426,0.703902,0.529035,0.047152
0.000143808,0.466379,0.703652,0.529081,0.0470933
0.000143824,0.414574,0.703401,0.529127,0.0470346
0.00014384,0.393964,0.70315,0.529173,0.0469758
0.000143856,0.428111,0.702898,0.529219,0.046917
0.000143872,0.457328,0.702646,0.529265,0.0468581
0.000143888,0.386458,0.702393,0.529311,0.0467992
0.000143904,0.425394,0.70214,0.529356,0.0467402
0.00014392,0.379815,0.701886,0.529402,0.0466811
0.000143936,0.439423,0.701633,0.529448,0.046622
0.000143952,0.425403,0.701378,0.529493,0.0465628
0.000143968,0.375572,0.701123,0.529539,0.0465035
0.000143984,0.436199,0.700868,0.529584,0.0464442
0.000144,0.380603,0.700612,0.52963,0.0463849
0.000144016,0.429792,0.700356,0.529675,0.0463254
0.000144032,0.36492,0.700099,0.52972,0.046266
0.000144048,0.423335,0.699842,0.529765,0.0462064
0.000144064,0.40415,0.699584,0.529811,0.0461468
0.00014408,0.444493,0.699326,0.529856,0.0460872
0.000144096,0.381518,0.699068,0.529901,0.0460275
0.000144112,0.347135,0.698809,0.529946,0.0459677
0.000144128,0.428973,0.698549,0.529991,0.0459079
0.000144144,0.380509,0.698289,0.530036,0.045848
0.00014416,0.39948,0.698029,0.530081,0.0457881
0.000144176,0.38723,0.697768,0.530126,0.0457281
0.000144192,0.424666,0.697506,0.530171,0.0456681
0.000144208,0.429376,0.697245,0.530215,0.045608
0.000144224,0.40347,0.696982,0.53026,0.0455478
0.00014424,0.389389,0.69672,0.530305,0.0454876
0.000144256,0.372149,0.696457,0.530349,0.0454273
0.000144272,0.389412,0.696193,0.530394,0.045367
0.000144288,0.387311,0.695929,0.530439,0.0453066
0.000144304,0.354296,0.695664,0.530483,0.0452462
0.00014432,0.381388,0.695399,0.530527,0.0451857
0.000144336,0.341914,0.695133,0.530572,0.0451252
0.000144352,0.369556,0.694866,0.530616,0.0450646
0.000144368,0.336666,0.694599,0.53066,0.045004
0.000144384,0.328589,0.694332,0.530705,0.0449433
0.0001444,0.363512,0.694063,0.530749,0.0448826
0.000144416,0.311339,0.693794,0.530793,0.0448219
0.000144432,0.384155,0.693524,0.530837,0.0447611
0.000144448,0.373191,0.693254,0.530881,0.0447002
0.000144464,0.352245,0.692983,0.530925,0.0446393
0.00014448,0.353101,0.692712,0.530969,0.0445784
0.000144496,0.305781,0.69244,0.531013,0.0445174
0.000144512,0.298021,0.692167,0.531057,0.0444564
0.000144528,0.319307,0.691893,0.5311,0.0443954
0.000144544,0.32813,0.691619,0.531144,0.0443343
0.00014456,0.291038,0.691344,0.531188,0.0442732
0.000144576,0.354468,0.691068,0.531231,0.044212
0.000144592,0.272346,0.690792,0.531275,0.0441508
0.000144608,0.345542,0.690514,0.531318,0.0440896
0.000144624,0.285567,0.690236,0.531362,0.0440283
0.00014464,0.32293,0.689957,0.531405,0.043967
0.000144656,0.270722,0.689678,0.531448,0.0439056
0.000144672,0.257066,0.689397,0.531492,0.0438443
0.000144688,0.272386,0.689116,0.531535,0.0437829
0.000144704,0.327471,0.688834,0.531578,0.0437215
0.00014472,0.253556,0.688551,0.531621,0.04366
0.000144736,0.341305,0.688267,0.531664,0.0435985
0.000144752,0.279316,0.687983,0.531707,0.043537
0.000144768,0.274284,0.687698,0.53175,0.0434754
0.000144784,0.317616,0.687411,0.531793,0.0434139
0.0001448,0.322588,0.687125,0.531836,0.0433522
0.000144816,0.239497,0.686837,0.531879,0.0432906
0.000144832,0.300166,0.686549,0.531921,0.0432289
0.000144848,0.316525,0.68626,0.531964,0.0431672
0.000144864,0.255367,0.68597,0.532007,0.0431054
0.00014488,0.222192,0.685679,0.532049,0.0430437
0.000144896,0.2888,0.685387,0.532092,0.0429819
0.000144912,0.290768,0.685094,0.532134,0.0429201
0.000144928,0.267007,0.684801,0.532177,0.0428582
0.000144944,0.264028,0.684507,0.532219,0.0427963
0.00014496,0.219887,0.684212,0.532261,0.0427344
0.000144976,0.245608,0.683916,0.532304,0.0426725
0.000144992,0.206985,0.683618,0.532346,0.0426106
0.000145008,0.295133,0.68332,0.532388,0.0425486
0.000145024,0.249003,0.683022,0.53243,0.0424867
0.00014504,0.282954,0.682722,0.532472,0.0424247
0.000145056,0.263957,0.682421,0.532514,0.0423626
0.000145072,0.244964,0.68212,0.532556,0.0423006
0.000145088,0.195785,0.681818,0.532598,0.0422385
0.000145104,0.199248,0.681514,0.532639,0.0421764
