time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.00108352,-0.483605,-0.763622,0.563859,0.0219152
0.00108365,-0.485668,-0.764368,0.564045,0.0220257
0.00108378,-0.530619,-0.76503,0.564232,0.0221319
0.0010839,-0.527581,-0.765613,0.564417,0.0222335
0.00108403,-0.546896,-0.766124,0.564603,0.0223304
0.00108416,-0.55997,-0.766566,0.564788,0.0224225
0.00108429,-0.611262,-0.766949,0.564974,0.0225096
0.00108442,-0.59378,-0.767279,0.565159,0.0225914
0.00108454,-0.639008,-0.76756,0.565345,0.0226678
0.00108467,-0.602572,-0.767798,0.565531,0.0227386
0.0010848,-0.608884,-0.76799,0.565717,0.0228039
0.00108493,-0.614854,-0.768138,0.565903,0.0228637
0.00108506,-0.688232,-0.768247,0.566089,0.0229176
0.00108518,-0.689345,-0.768329,0.566276,0.0229655
0.00108531,-0.701142,-0.768389,0.566463,0.0230069
0.00108544,-0.731521,-0.768432,0.566651,0.0230419
0.00108557,-0.696313,-0.76846,0.566839,0.0230701
0.0010857,-0.734268,-0.768474,0.567029,0.0230917
0.00108582,-0.694949,-0.768474,0.567218,0.0231066
0.00108595,-0.705405,-0.768458,0.567409,0.0231148
0.00108608,-0.781795,-0.768431,0.567599,0.0231161
0.00108621,-0.790309,-0.768404,0.567791,0.0231101
0.00108634,-0.741076,-0.768378,0.567983,0.0230967
0.00108646,-0.796834,-0.768354,0.568176,0.0230759
0.00108659,-0.762231,-0.768331,0.56837,0.0230476
0.00108672,-0.78085,-0.768311,0.568565,0.0230117
0.00108685,-0.790449,-0.768294,0.56876,0.0229683
0.00108698,-0.803148,-0.768283,0.568956,0.0229171
0.0010871,-0.727438,-0.768275,0.569152,0.0228582
0.00108723,-0.737467,-0.768263,0.569349,0.022792
0.00108736,-0.798907,-0.768246,0.569547,0.0227183
0.00108749,-0.733203,-0.76823,0.569744,0.0226369
0.00108762,-0.796815,-0.768213,0.569942,0.022548
0.00108774,-0.762047,-0.768197,0.570141,0.0224513
0.00108787,-0.784275,-0.768184,0.570339,0.0223468
0.001088,-0.755106,-0.768173,0.570538,0.0222345
0.00108813,-0.695688,-0.768156,0.570738,0.0221146
0.00108826,-0.744712,-0.768128,0.570937,0.0219875
0.00108838,-0.742822,-0.768091,0.571136,0.0218529
0.00108851,-0.717143,-0.768047,0.571335,0.0217108
0.00108864,-0.644778,-0.767988,0.571534,0.0215616
0.00108877,-0.614394,-0.767902,0.571732,0.0214057
0.0010889,-0.604535,-0.767779,0.571929,0.0212436
0.00108902,-0.620363,-0.76762,0.572126,0.0210753
0.00108915,-0.559136,-0.767421,0.572322,0.0209009
0.00108928,-0.618076,-0.767181,0.572517,0.0207205
0.00108941,-0.569056,-0.766901,0.57271,0.0205341
0.00108954,-0.519193,-0.766577,0.572903,0.020342
0.00108966,-0.556198,-0.766203,0.573094,0.0201444
0.00108979,-0.486054,-0.765776,0.573284,0.0199415
0.00108992,-0.524143,-0.765295,0.573472,0.0197334
0.00109005,-0.420984,-0.764753,0.573659,0.0195205
0.00109018,-0.485119,-0.764147,0.573844,0.0193029
0.0010903,-0.465618,-0.763477,0.574027,0.0190808
0.00109043,-0.440853,-0.762746,0.574208,0.018854
0.00109056,-0.404588,-0.761948,0.574388,0.0186229
0.00109069,-0.314201,-0.761074,0.574565,0.0183881
0.00109082,-0.349327,-0.760112,0.57474,0.01815
0.00109094,-0.30966,-0.759063,0.574912,0.0179089
0.00109107,-0.295844,-0.757924,0.575082,0.0176649
0.0010912,-0.301019,-0.756693,0.575249,0.0174182
0.00109133,-0.245859,-0.75537,0.575414,0.0171689
0.00109146,-0.257993,-0.75395,0.575575,0.0169174
0.00109158,-0.254353,-0.752435,0.575734,0.0166638
0.00109171,-0.214862,-0.750823,0.57589,0.0164081
0.00109184,-0.164008,-0.749111,0.576043,0.0161507
0.00109197,-0.243397,-0.747295,0.576193,0.015892
0.0010921,-0.224864,-0.745385,0.57634,0.0156314
0.00109222,-0.19181,-0.743384,0.576485,0.0153691
0.00109235,-0.151363,-0.741286,0.576626,0.0151054
0.00109248,-0.15218,-0.739088,0.576763,0.0148407
0.00109261,-0.11296,-0.736786,0.576898,0.0145752
0.00109274,-0.141559,-0.73438,0.577029,0.014309
0.00109286,-0.187294,-0.731878,0.577157,0.014042
0.00109299,-0.145066,-0.729288,0.577282,0.0137739
0.00109312,-0.194171,-0.726612,0.577403,0.0135046
0.00109325,-0.146235,-0.723854,0.577522,0.0132342
0.00109338,-0.110596,-0.721011,0.577637,0.0129628
0.0010935,-0.164724,-0.718081,0.577749,0.0126907
0.00109363,-0.17455,-0.715073,0.577858,0.0124177
0.00109376,-0.14479,-0.711992,0.577963,0.0121435
0.00109389,-0.197318,-0.70884,0.578066,0.0118681
0.00109402,-0.217173,-0.705626,0.578165,0.0115913
0.00109414,-0.168217,-0.702355,0.578261,0.0113129
0.00109427,-0.200412,-0.699027,0.578355,0.011033
0.0010944,-0.210881,-0.695644,0.578445,0.0107515
0.00109453,-0.19592,-0.692211,0.578532,0.0104683
0.00109466,-0.179288,-0.688729,0.578616,0.0101836
0.00109478,-0.261733,-0.685201,0.578696,0.00989715
0.00109491,-0.213531,-0.681636,0.578774,0.00960867
0.00109504,-0.276847,-0.678038,0.578849,0.009318
0.00109517,-0.284496,-0.674415,0.578921,0.00902482
0.0010953,-0.294478,-0.670774,0.57899,0.00872884
0.00109542,-0.325119,-0.66712,0.579056,0.00842985
0.00109555,-0.2691,-0.663455,0.57912,0.00812782
0.00109568,-0.333332,-0.65978,0.57918,0.00782278
0.00109581,-0.309858,-0.656097,0.579238,0.00751458
0.00109594,-0.325183,-0.652412,0.579293,0.00720311
0.00109606,-0.295117,-0.648723,0.579344,0.00688843
0.00109619,-0.282657,-0.645027,0.579393,0.00657076
0.00109632,-0.325019,-0.641326,0.57944,0.00625013
0.00109645,-0.363724,-0.637626,0.579483,0.00592616
0.00109658,-0.32252,-0.633935,0.579523,0.00559858
0.0010967,-0.345462,-0.630251,0.579561,0.00526747
0.00109683,-0.304809,-0.626573,0.579595,0.00493295
0.00109696,-0.312893,-0.622898,0.579627,0.00459519
0.00109709,-0.299573,-0.619226,0.579656,0.00425433
0.00109722,-0.361768,-0.615559,0.579682,0.00391023
0.00109734,-0.371061,-0.611906,0.579705,0.00356245
0.00109747,-0.279554,-0.608267,0.579725,0.00321105
0.0010976,-0.316137,-0.604635,0.579742,0.00285651
0.00109773,-0.28557,-0.601006,0.579756,0.00249899
0.00109786,-0.311064,-0.597381,0.579767,0.0021385
0.00109798,-0.250241,-0.593759,0.579775,0.00177519
0.00109811,-0.251195,-0.590135,0.57978,0.00140938
0.00109824,-0.275204,-0.586507,0.579782,0.00104121
0.00109837,-0.269046,-0.582879,0.579781,0.000670522
0.0010985,-0.280815,-0.579253,0.579777,0.000297234
0.00109862,-0.244338,-0.57563,0.57977,-7.85819e-05
0.00109875,-0.210358,-0.572003,0.579759,-0.000456588
0.00109888,-0.209162,-0.568368,0.579746,-0.000836411
0.00109901,-0.188401,-0.564721,0.579729,-0.00121785
0.00109914,-0.101919,-0.561056,0.57971,-0.00160044
0.00109926,-0.173399,-0.557366,0.579687,-0.00198376
0.00109939,-0.100747,-0.553651,0.579661,-0.00236776
0.00109952,-0.089724,-0.549909,0.579632,-0.00275212
0.00109965,-0.060922,-0.546131,0.579599,-0.00313643
0.00109978,-0.0349149,-0.542314,0.579564,-0.00352034
0.0010999,-0.0512695,-0.538457,0.579525,-0.00390365
0.00110003,0.0343768,-0.534554,0.579484,-0.00428606
0.00110016,0.0486665,-0.530599,0.579439,-0.00466699
0.00110029,0.0655394,-0.526584,0.579391,-0.00504599
0.00110042,0.0767798,-0.522508,0.57934,-0.00542285
0.00110054,0.0613201,-0.518373,0.579285,-0.00579751
0.00110067,0.0779481,-0.51418,0.579228,-0.00616997
0.0011008,0.155798,-0.509926,0.579168,-0.00653992
0.00110093,0.13765,-0.505604,0.579104,-0.00690682
0.00110106,0.192131,-0.501209,0.579038,-0.00727034
0.00110118,0.221125,-0.496738,0.578968,-0.00763008
0.00110131,0.236968,-0.492184,0.578896,-0.00798559
0.00110144,0.242399,-0.487547,0.578821,-0.00833667
0.00110157,0.234781,-0.482829,0.578743,-0.00868326
0.0011017,0.228618,-0.478032,0.578662,-0.00902543
0.00110182,0.318582,-0.473157,0.578578,-0.00936297
0.00110195,0.246076,-0.468199,0.578491,-0.00969553
0.00110208,0.335897,-0.46316,0.578402,-0.010023
0.00110221,0.317867,-0.458037,0.57831,-0.0103451
0.00110234,0.29903,-0.45283,0.578215,-0.0106617
0.00110246,0.313788,-0.447546,0.578118,-0.0109731
0.00110259,0.304322,-0.442187,0.578018,-0.0112791
0.00110272,0.292731,-0.436759,0.577916,-0.01158
0.00110285,0.347965,-0.431261,0.577811,-0.0118755
0.00110298,0.304643,-0.425694,0.577703,-0.0121657
0.0011031,0.375013,-0.420058,0.577593,-0.0124503
0.00110323,0.304233,-0.414355,0.577481,-0.0127293
0.00110336,0.356684,-0.408588,0.577366,-0.0130027
0.00110349,0.318682,-0.402761,0.577249,-0.0132707
0.00110362,0.356441,-0.396876,0.577129,-0.0135332
0.00110374,0.320994,-0.390934,0.577007,-0.0137901
0.00110387,0.30518,-0.384944,0.576883,-0.0140418
0.001104,0.307462,-0.37891,0.576757,-0.0142885
0.00110413,0.275863,-0.372838,0.576628,-0.0145302
0.00110426,0.325043,-0.366732,0.576497,-0.0147672
0.00110438,0.247754,-0.360594,0.576363,-0.0149994
0.00110451,0.284783,-0.354432,0.576228,-0.0152271
0.00110464,0.295709,-0.348246,0.57609,-0.0154503
0.00110477,0.251689,-0.342038,0.57595,-0.015669
0.0011049,0.243622,-0.335816,0.575807,-0.0158834
0.00110502,0.259817,-0.329584,0.575663,-0.0160939
0.00110515,0.282163,-0.32334,0.575516,-0.0163001
0.00110528,0.234361,-0.317087,0.575367,-0.0165022
0.00110541,0.197971,-0.310833,0.575216,-0.0167005
0.00110554,0.21496,-0.304585,0.575062,-0.0168953
0.00110566,0.214296,-0.298347,0.574907,-0.0170867
0.00110579,0.142944,-0.292122,0.574749,-0.0172749
0.00110592,0.156931,-0.28592,0.574588,-0.0174604
0.00110605,0.133479,-0.279747,0.574426,-0.0176434
0.00110618,0.19945,-0.273601,0.574261,-0.0178237
0.0011063,0.121879,-0.267482,0.574094,-0.0180014
0.00110643,0.182348,-0.261392,0.573924,-0.0181765
0.00110656,0.17514,-0.25533,0.573752,-0.0183489
0.00110669,0.172153,-0.249293,0.573579,-0.0185184
0.00110682,0.175659,-0.243285,0.573403,-0.0186852
0.00110694,0.133339,-0.237307,0.573224,-0.0188494
0.00110707,0.145114,-0.231365,0.573044,-0.0190112
0.0011072,0.109536,-0.225464,0.572861,-0.0191708
0.00110733,0.165594,-0.219603,0.572676,-0.0193283
0.00110746,0.154682,-0.213781,0.572489,-0.0194834
0.00110758,0.166786,-0.207993,0.5723,-0.0196359
0.00110771,0.168363,-0.202241,0.572109,-0.019786
0.00110784,0.192949,-0.196522,0.571915,-0.0199334
0.00110797,0.192179,-0.190833,0.57172,-0.020078
0.0011081,0.159954,-0.185176,0.571523,-0.0202199
0.00110822,0.17174,-0.179556,0.571324,-0.0203592
0.00110835,0.217563,-0.173969,0.571123,-0.0204958
0.00110848,0.22099,-0.168411,0.57092,-0.0206295
0.00110861,0.27913,-0.162875,0.570715,-0.0207598
0.00110874,0.259781,-0.157355,0.570509,-0.0208866
0.00110886,0.268407,-0.151851,0.570302,-0.0210097
0.00110899,0.320608,-0.14636,0.570093,-0.021129
0.00110912,0.367233,-0.140874,0.569882,-0.0212441
0.00110925,0.391423,-0.135383,0.569671,-0.0213544
0.00110938,0.388307,-0.129882,0.569459,-0.0214597
0.0011095,0.391661,-0.124372,0.569246,-0.02156
0.00110963,0.404925,-0.118853,0.569032,-0.0216552
0.00110976,0.452639,-0.113322,0.568817,-0.0217453
0.00110989,0.467191,-0.107773,0.568602,-0.0218297
0.00111002,0.48895,-0.102201,0.568387,-0.0219083
0.00111014,0.485389,-0.0966046,0.568171,-0.021981
0.00111027,0.469272,-0.0909862,0.567955,-0.0220478
0.0011104,0.511977,-0.085347,0.567739,-0.0221087
0.00111053,0.562378,-0.0796814,0.567522,-0.0221634
0.00111066,0.543645,-0.0739834,0.567306,-0.0222117
0.00111078,0.623062,-0.0682492,0.56709,-0.0222533
0.00111091,0.570726,-0.0624757,0.566874,-0.022288
0.00111104,0.649777,-0.0566615,0.566659,-0.0223157
0.00111117,0.646783,-0.0508027,0.566445,-0.0223361
0.0011113,0.698429,-0.0448937,0.566231,-0.0223491
0.00111142,0.695089,-0.038931,0.566019,-0.0223544
0.00111155,0.745587,-0.0329111,0.565807,-0.0223517
0.00111168,0.745846,-0.0268307,0.565597,-0.0223409
0.00111181,0.685589,-0.0206933,0.565388,-0.0223221
0.00111194,0.69414,-0.0145088,0.565181,-0.0222957
0.00111206,0.714773,-0.00828142,0.564974,-0.0222617
0.00111219,0.702948,-0.00201116,0.564769,-0.0222203
0.00111232,0.76875,0.00430337,0.564566,-0.0221712
0.00111245,0.776376,0.0106677,0.564364,-0.0221142
0.00111258,0.766349,0.0170837,0.564164,-0.0220492
0.0011127,0.799832,0.0235498,0.563966,-0.0219762
0.00111283,0.750209,0.0300637,0.563769,-0.0218954
0.00111296,0.731152,0.0366173,0.563575,-0.0218069
0.00111309,0.781976,0.0432057,0.563382,-0.021711
0.00111322,0.81679,0.0498338,0.563191,-0.0216075
0.00111334,0.795094,0.0565055,0.563002,-0.0214962
0.00111347,0.745381,0.0632142,0.562816,-0.0213773
0.0011136,0.793497,0.0699529,0.562631,-0.021251
0.00111373,0.794039,0.076722,0.562449,-0.0211175
0.00111386,0.771309,0.0835209,0.562269,-0.0209767
0.00111398,0.743008,0.0903424,0.56209,-0.0208288
0.00111411,0.704864,0.0971769,0.561914,-0.0206742
0.00111424,0.706593,0.104016,0.56174,-0.0205133
0.00111437,0.676711,0.110853,0.561567,-0.0203462
0.0011145,0.662119,0.117682,0.561396,-0.0201734
0.00111462,0.695247,0.1245,0.561227,-0.0199947
0.00111475,0.692315,0.131308,0.56106,-0.0198104
0.00111488,0.65585,0.138104,0.560894,-0.0196203
0.00111501,0.647703,0.144882,0.56073,-0.0194249
0.00111514,0.589796,0.151633,0.560567,-0.0192245
0.00111526,0.635565,0.15835,0.560406,-0.0190192
0.00111539,0.624888,0.165035,0.560246,-0.0188091
0.00111552,0.56644,0.171685,0.560087,-0.0185943
0.00111565,0.565269,0.178289,0.55993,-0.0183753
0.00111578,0.614476,0.184847,0.559774,-0.018152
0.0011159,0.553682,0.19136,0.55962,-0.0179246
0.00111603,0.565056,0.197825,0.559466,-0.0176931
0.00111616,0.512664,0.204233,0.559314,-0.0174578
0.00111629,0.516879,0.21058,0.559162,-0.0172191
0.00111642,0.538241,0.216864,0.559012,-0.0169769
0.00111654,0.55651,0.223089,0.558862,-0.0167312
0.00111667,0.563362,0.229258,0.558714,-0.016482
0.0011168,0.548196,0.235372,0.558567,-0.0162293
0.00111693,0.487668,0.241426,0.558421,-0.0159733
0.00111706,0.512599,0.247412,0.558275,-0.0157143
0.00111718,0.460265,0.253327,0.558131,-0.0154525
0.00111731,0.544244,0.25917,0.557988,-0.0151879
0.00111744,0.522526,0.264948,0.557845,-0.0149204
0.00111757,0.491856,0.270661,0.557704,-0.0146501
0.0011177,0.546175,0.276308,0.557564,-0.0143771
0.00111782,0.488743,0.28189,0.557424,-0.0141014
0.00111795,0.54566,0.287406,0.557286,-0.0138231
0.00111808,0.517998,0.292859,0.557149,-0.0135422
0.00111821,0.569091,0.298252,0.557013,-0.0132586
0.00111834,0.513273,0.303586,0.556879,-0.0129725
0.00111846,0.536624,0.308859,0.556745,-0.0126839
0.00111859,0.536797,0.31407,0.556613,-0.0123929
0.00111872,0.573716,0.319223,0.556483,-0.0120996
0.00111885,0.609824,0.324326,0.556354,-0.0118037
0.00111898,0.664664,0.329387,0.556227,-0.0115053
0.0011191,0.606383,0.334414,0.556102,-0.0112041
0.00111923,0.704416,0.339407,0.555979,-0.0109002
0.00111936,0.714222,0.344375,0.555858,-0.0105936
0.00111949,0.660899,0.349322,0.55574,-0.0102842
0.00111962,0.677459,0.354243,0.555625,-0.00997225
0.00111974,0.688999,0.359135,0.555512,-0.0096578
0.00111987,0.702653,0.364001,0.555402,-0.0093409
0.00112,0.739619,0.368846,0.555294,-0.00902154
0.00112013,0.747707,0.373675,0.555189,-0.0086997
0.00112026,0.789119,0.378493,0.555088,-0.00837538
0.00112038,0.826628,0.383308,0.554989,-0.00804852
0.00112051,0.851311,0.388127,0.554895,-0.00771909
0.00112064,0.816398,0.392952,0.554804,-0.00738713
0.00112077,0.911603,0.397786,0.554717,-0.0070527
0.0011209,0.913966,0.402636,0.554634,-0.00671577
0.00112102,0.880567,0.407506,0.554555,-0.00637637
0.00112115,0.861953,0.412388,0.554481,-0.00603472
0.00112128,0.921558,0.41728,0.55441,-0.00569093
0.00112141,0.887047,0.422185,0.554344,-0.00534508
0.00112154,0.927401,0.427104,0.554282,-0.00499725
0.00112166,0.926102,0.432037,0.554225,-0.00464753
0.00112179,0.984667,0.43699,0.554172,-0.00429597
0.00112192,1.01088,0.441969,0.554124,-0.00394258
0.00112205,0.981466,0.446978,0.554081,-0.00358743
0.00112218,1.001,0.452014,0.554044,-0.00323068
0.0011223,1.01887,0.457078,0.554011,-0.00287242
0.00112243,1.02557,0.46217,0.553983,-0.00251277
0.00112256,1.01914,0.467292,0.553961,-0.00215183
0.00112269,0.970804,0.472436,0.553944,-0.00178978
0.00112282,1.0159,0.477599,0.553931,-0.00142678
0.00112294,1.01519,0.48278,0.553924,-0.00106295
0.00112307,0.938367,0.487976,0.553922,-0.000698431
0.0011232,1.01719,0.49318,0.553925,-0.00033339
0.00112333,0.99391,0.498395,0.553932,3.20647e-05
0.00112346,0.958256,0.503618,0.553945,0.000397804
0.00112358,0.986052,0.508844,0.553962,0.000763672
0.00112371,0.920181,0.514069,0.553984,0.00112953
0.00112384,0.949664,0.519286,0.554011,0.00149522
0.00112397,0.963167,0.524495,0.554042,0.00186063
0.0011241,0.925213,0.529696,0.554077,0.00222564
0.00112422,0.844782,0.534878,0.554117,0.0025901
0.00112435,0.841076,0.540028,0.554161,0.00295386
0.00112448,0.83119,0.545138,0.554208,0.00331679
0.00112461,0.879026,0.550211,0.554259,0.00367879
0.00112474,0.840996,0.555248,0.554314,0.00403975
0.00112486,0.811739,0.560246,0.554372,0.00439956
0.00112499,0.850555,0.565199,0.554433,0.00475813
0.00112512,0.752155,0.570106,0.554498,0.00511534
0.00112525,0.751011,0.574955,0.554566,0.00547111
0.00112538,0.791075,0.579743,0.554637,0.00582533
0.0011255,0.727702,0.58447,0.554711,0.00617793
0.00112563,0.697545,0.58913,0.554787,0.00652882
0.00112576,0.725926,0.593716,0.554866,0.00687793
0.00112589,0.71485,0.598231,0.554947,0.00722517
0.00112602,0.672383,0.602672,0.555031,0.00757047
0.00112614,0.623774,0.60703,0.555117,0.00791378
0.00112627,0.649518,0.6113,0.555204,0.00825505
0.0011264,0.620978,0.61548,0.555294,0.00859423
0.00112653,0.655106,0.619571,0.555385,0.00893123
0.00112666,0.663978,0.623578,0.555477,0.00926597
0.00112678,0.643661,0.627503,0.555572,0.00959836
0.00112691,0.561384,0.63134,0.555668,0.00992837
0.00112704,0.552273,0.635077,0.555766,0.010256
0.00112717,0.599708,0.638713,0.555865,0.0105813
0.0011273,0.619427,0.642255,0.555965,0.0109041
0.00112742,0.573138,0.645708,0.556066,0.0112243
0.00112755,0.629348,0.64907,0.556169,0.0115418
0.00112768,0.604406,0.652347,0.556273,0.0118566
0.00112781,0.550728,0.655537,0.556378,0.0121686
0.00112794,0.588086,0.658633,0.556485,0.0124779
0.00112806,0.578247,0.661639,0.556592,0.0127843
0.00112819,0.556559,0.664555,0.556701,0.0130878
0.00112832,0.628007,0.667384,0.556811,0.0133884
0.00112845,0.658135,0.670136,0.556922,0.0136858
0.00112858,0.575705,0.672817,0.557034,0.0139799
0.0011287,0.584401,0.675418,0.557148,0.0142709
0.00112883,0.623237,0.677939,0.557263,0.0145586
0.00112896,0.695068,0.680391,0.55738,0.0148428
0.00112909,0.675952,0.682787,0.557498,0.0151234
0.00112922,0.641593,0.685125,0.557618,0.0154002
0.00112934,0.689493,0.687406,0.557739,0.0156733
0.00112947,0.737834,0.689635,0.557863,0.0159424
0.0011296,0.718044,0.691823,0.557988,0.0162074
0.00112973,0.721247,0.693969,0.558115,0.0164682
0.00112986,0.735112,0.696075,0.558245,0.0167246
0.00112998,0.75324,0.698143,0.558376,0.0169767
0.00113011,0.775599,0.70018,0.55851,0.0172242
0.00113024,0.756802,0.702187,0.558646,0.0174669
0.00113037,0.847374,0.70417,0.558784,0.0177048
0.0011305,0.810507,0.706137,0.558925,0.0179376
0.00113062,0.871496,0.708093,0.559069,0.0181652
0.00113075,0.879733,0.710043,0.559215,0.0183872
0.00113088,0.900145,0.711994,0.559365,0.0186036
0.00113101,0.859755,0.713945,0.559518,0.0188142
0.00113114,0.912225,0.715895,0.559673,0.019019
0.00113126,0.837124,0.717844,0.559832,0.0192178
0.00113139,0.851519,0.719785,0.559993,0.0194108
0.00113152,0.903039,0.721718,0.560156,0.0195979
0.00113165,0.904737,0.723651,0.560323,0.0197788
0.00113178,0.942811,0.725589,0.560493,0.0199533
0.0011319,0.960665,0.727538,0.560665,0.0201212
0.00113203,0.963787,0.729502,0.560841,0.0202822
0.00113216,0.959213,0.731481,0.561021,0.0204364
0.00113229,0.885718,0.733469,0.561203,0.0205836
0.00113242,0.923322,0.735459,0.561388,0.0207241
0.00113254,0.903038,0.737448,0.561576,0.0208578
0.00113267,0.946779,0.739439,0.561766,0.0209845
0.0011328,0.916578,0.741434,0.56196,0.0211042
0.00113293,0.869546,0.743427,0.562156,0.0212169
0.00113306,0.932727,0.745415,0.562354,0.0213226
0.00113318,0.847124,0.747396,0.562555,0.0214213
0.00113331,0.908642,0.749368,0.562758,0.021513
0.00113344,0.815267,0.751327,0.562963,0.0215978
0.00113357,0.870427,0.753267,0.56317,0.0216757
0.0011337,0.826668,0.755187,0.56338,0.0217467
0.00113382,0.774972,0.757082,0.563591,0.0218109
0.00113395,0.830794,0.758946,0.563803,0.0218685
0.00113408,0.800384,0.76078,0.564017,0.0219194
0.00113421,0.762699,0.762583,0.564233,0.0219635
0.00113434,0.711968,0.764345,0.564449,0.0220012
0.00113446,0.681168,0.766055,0.564667,0.0220329
0.00113459,0.738501,0.76771,0.564885,0.0220584
0.00113472,0.646816,0.769311,0.565103,0.0220779
0.00113485,0.701335,0.770855,0.565323,0.0220914
0.00113498,0.610689,0.772336,0.565542,0.0220991
0.0011351,0.651491,0.773751,0.565762,0.0221011
0.00113523,0.567709,0.775095,0.565982,0.0220976
0.00113536,0.627086,0.776365,0.566201,0.0220887
0.00113549,0.566652,0.777561,0.566421,0.0220745
0.00113562,0.549849,0.778678,0.56664,0.022055
0.00113574,0.486998,0.779709,0.566859,0.0220307
0.00113587,0.52755,0.780648,0.567076,0.0220017
0.001136,0.490454,0.781497,0.567293,0.021968
0.00113613,0.437889,0.782251,0.567509,0.0219299
0.00113626,0.459857,0.782905,0.567723,0.0218876
0.00113638,0.42553,0.783457,0.567937,0.0218411
0.00113651,0.417593,0.783908,0.568149,0.0217906
0.00113664,0.374556,0.784252,0.568359,0.0217364
0.00113677,0.448242,0.784492,0.568568,0.0216784
0.0011369,0.383203,0.784631,0.568775,0.0216164
0.00113702,0.382207,0.784668,0.56898,0.0215508
0.00113715,0.380756,0.784601,0.569184,0.0214815
0.00113728,0.340177,0.784431,0.569386,0.0214088
0.00113741,0.41569,0.784157,0.569586,0.0213325
0.00113754,0.383841,0.783789,0.569785,0.0212525
0.00113766,0.367954,0.783328,0.569981,0.0211689
