time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000156592,-0.490282,0.267801,0.547778,0.00528379
0.000156608,-0.492095,0.267088,0.547781,0.00524918
0.000156624,-0.493891,0.266373,0.547784,0.00521468
0.00015664,-0.49567,0.265658,0.547787,0.00518031
0.000156656,-0.49743,0.264942,0.54779,0.00514606
0.000156672,-0.499173,0.264225,0.547793,0.00511192
0.000156688,-0.500899,0.263506,0.547796,0.00507791
0.000156704,-0.502606,0.262787,0.547799,0.00504403
0.00015672,-0.504295,0.262067,0.547802,0.00501026
0.000156736,-0.505966,0.261345,0.547805,0.00497662
0.000156752,-0.507618,0.260623,0.547808,0.0049431
0.000156768,-0.509253,0.259899,0.547811,0.0049097
0.000156784,-0.510869,0.259175,0.547814,0.00487643
0.0001568,-0.512466,0.258449,0.547817,0.00484327
0.000156816,-0.514045,0.257722,0.54782,0.00481025
0.000156832,-0.515605,0.256994,0.547823,0.00477734
0.000156848,-0.517146,0.256266,0.547825,0.00474457
0.000156864,-0.518668,0.255536,0.547828,0.00471191
0.00015688,-0.520171,0.254805,0.547831,0.00467938
0.000156896,-0.521656,0.254073,0.547834,0.00464698
0.000156912,-0.523121,0.25334,0.547836,0.0046147
0.000156928,-0.524567,0.252606,0.547839,0.00458254
0.000156944,-0.525994,0.251871,0.547842,0.00455051
0.00015696,-0.527401,0.251134,0.547844,0.00451861
0.000156976,-0.528789,0.250397,0.547847,0.00448683
0.000156992,-0.530158,0.249659,0.54785,0.00445518
0.000157008,-0.531507,0.248919,0.547852,0.00442365
0.000157024,-0.532836,0.248179,0.547855,0.00439226
0.00015704,-0.534146,0.247438,0.547857,0.00436098
0.000157056,-0.535436,0.246695,0.54786,0.00432984
0.000157072,-0.536706,0.245952,0.547862,0.00429882
0.000157088,-0.537957,0.245207,0.547865,0.00426793
0.000157104,-0.539187,0.244461,0.547867,0.00423716
0.00015712,-0.540398,0.243715,0.54787,0.00420652
0.000157136,-0.541588,0.242967,0.547872,0.00417601
0.000157152,-0.542759,0.242218,0.547875,0.00414563
0.000157168,-0.54391,0.241468,0.547877,0.00411538
0.000157184,-0.54504,0.240717,0.547879,0.00408525
0.0001572,-0.54615,0.239966,0.547882,0.00405525
0.000157216,-0.54724,0.239213,0.547884,0.00402538
0.000157232,-0.54831,0.238459,0.547886,0.00399564
0.000157248,-0.549359,0.237704,0.547889,0.00396602
0.000157264,-0.550388,0.236948,0.547891,0.00393654
0.00015728,-0.551397,0.23619,0.547893,0.00390718
0.000157296,-0.552386,0.235432,0.547895,0.00387795
0.000157312,-0.553354,0.234673,0.547898,0.00384885
0.000157328,-0.554301,0.233913,0.5479,0.00381988
0.000157344,-0.555228,0.233152,0.547902,0.00379104
0.00015736,-0.556135,0.23239,0.547904,0.00376233
0.000157376,-0.557021,0.231626,0.547906,0.00373374
0.000157392,-0.557887,0.230862,0.547908,0.00370529
0.000157408,-0.558732,0.230097,0.547911,0.00367696
0.000157424,-0.559556,0.229331,0.547913,0.00364877
0.00015744,-0.560361,0.228563,0.547915,0.0036207
0.000157456,-0.561144,0.227795,0.547917,0.00359276
0.000157472,-0.561907,0.227026,0.547919,0.00356495
0.000157488,-0.562649,0.226256,0.547921,0.00353728
0.000157504,-0.563371,0.225484,0.547923,0.00350973
0.00015752,-0.564072,0.224712,0.547925,0.00348231
0.000157536,-0.564753,0.223939,0.547927,0.00345502
0.000157552,-0.565413,0.223164,0.547929,0.00342786
0.000157568,-0.566052,0.222389,0.547931,0.00340083
0.000157584,-0.566671,0.221613,0.547933,0.00337393
0.0001576,-0.567269,0.220836,0.547934,0.00334715
0.000157616,-0.567847,0.220058,0.547936,0.00332051
0.000157632,-0.568404,0.219278,0.547938,0.003294
0.000157648,-0.568941,0.218498,0.54794,0.00326762
0.000157664,-0.569457,0.217717,0.547942,0.00324136
0.00015768,-0.569953,0.216935,0.547944,0.00321524
0.000157696,-0.570428,0.216152,0.547946,0.00318925
0.000157712,-0.570883,0.215368,0.547947,0.00316338
0.000157728,-0.571317,0.214583,0.547949,0.00313765
0.000157744,-0.571732,0.213798,0.547951,0.00311204
0.00015776,-0.572125,0.213011,0.547953,0.00308657
0.000157776,-0.572499,0.212223,0.547954,0.00306122
0.000157792,-0.572852,0.211434,0.547956,0.00303601
0.000157808,-0.573184,0.210645,0.547958,0.00301092
0.000157824,-0.573497,0.209854,0.547959,0.00298596
0.00015784,-0.57379,0.209063,0.547961,0.00296113
0.000157856,-0.574062,0.208271,0.547963,0.00293643
0.000157872,-0.574314,0.207477,0.547964,0.00291186
0.000157888,-0.574546,0.206683,0.547966,0.00288742
0.000157904,-0.574758,0.205888,0.547968,0.00286311
0.00015792,-0.574951,0.205092,0.547969,0.00283893
0.000157936,-0.575123,0.204295,0.547971,0.00281487
0.000157952,-0.575275,0.203498,0.547972,0.00279095
0.000157968,-0.575408,0.202699,0.547974,0.00276715
0.000157984,-0.575521,0.2019,0.547975,0.00274348
0.000158,-0.575614,0.201099,0.547977,0.00271994
0.000158016,-0.575688,0.200298,0.547978,0.00269653
0.000158032,-0.575742,0.199496,0.54798,0.00267324
0.000158048,-0.575777,0.198693,0.547981,0.00265009
0.000158064,-0.575792,0.19789,0.547983,0.00262706
0.00015808,-0.575788,0.197085,0.547984,0.00260416
0.000158096,-0.575764,0.19628,0.547986,0.00258139
0.000158112,-0.575722,0.195473,0.547987,0.00255875
0.000158128,-0.57566,0.194666,0.547988,0.00253623
0.000158144,-0.575579,0.193858,0.54799,0.00251384
0.00015816,-0.575479,0.19305,0.547991,0.00249158
0.000158176,-0.575361,0.19224,0.547993,0.00246945
0.000158192,-0.575223,0.19143,0.547994,0.00244744
0.000158208,-0.575067,0.190619,0.547995,0.00242556
0.000158224,-0.574892,0.189807,0.547997,0.0024038
0.00015824,-0.574699,0.188994,0.547998,0.00238218
0.000158256,-0.574487,0.188181,0.547999,0.00236068
0.000158272,-0.574256,0.187366,0.548001,0.0023393
0.000158288,-0.574008,0.186552,0.548002,0.00231805
0.000158304,-0.573741,0.185736,0.548003,0.00229693
0.00015832,-0.573456,0.184919,0.548004,0.00227593
0.000158336,-0.573153,0.184102,0.548006,0.00225506
0.000158352,-0.572833,0.183284,0.548007,0.00223431
0.000158368,-0.572494,0.182465,0.548008,0.00221369
0.000158384,-0.572138,0.181646,0.548009,0.0021932
0.0001584,-0.571764,0.180826,0.54801,0.00217282
0.000158416,-0.571373,0.180005,0.548011,0.00215258
0.000158432,-0.570964,0.179183,0.548013,0.00213245
0.000158448,-0.570538,0.178361,0.548014,0.00211246
0.000158464,-0.570095,0.177538,0.548015,0.00209258
0.00015848,-0.569635,0.176715,0.548016,0.00207283
0.000158496,-0.569158,0.17589,0.548017,0.0020532
0.000158512,-0.568665,0.175065,0.548018,0.0020337
0.000158528,-0.568154,0.17424,0.548019,0.00201432
0.000158544,-0.567627,0.173414,0.54802,0.00199506
0.00015856,-0.567084,0.172587,0.548021,0.00197592
0.000158576,-0.566524,0.171759,0.548022,0.00195691
0.000158592,-0.565948,0.170931,0.548023,0.00193802
0.000158608,-0.565356,0.170102,0.548024,0.00191925
0.000158624,-0.564748,0.169273,0.548025,0.0019006
0.00015864,-0.564125,0.168443,0.548026,0.00188208
0.000158656,-0.563485,0.167612,0.548027,0.00186367
0.000158672,-0.562831,0.166781,0.548028,0.00184539
0.000158688,-0.56216,0.165949,0.548029,0.00182723
0.000158704,-0.561475,0.165117,0.54803,0.00180918
0.00015872,-0.560774,0.164284,0.548031,0.00179126
0.000158736,-0.560059,0.16345,0.548032,0.00177346
0.000158752,-0.559328,0.162616,0.548033,0.00175577
0.000158768,-0.558583,0.161781,0.548034,0.00173821
0.000158784,-0.557823,0.160946,0.548035,0.00172077
0.0001588,-0.557049,0.160111,0.548036,0.00170344
0.000158816,-0.556261,0.159274,0.548036,0.00168623
0.000158832,-0.555458,0.158438,0.548037,0.00166914
0.000158848,-0.554642,0.157601,0.548038,0.00165217
0.000158864,-0.553812,0.156763,0.548039,0.00163532
0.00015888,-0.552968,0.155925,0.54804,0.00161858
0.000158896,-0.55211,0.155086,0.54804,0.00160197
0.000158912,-0.551239,0.154247,0.548041,0.00158546
0.000158928,-0.550355,0.153407,0.548042,0.00156908
0.000158944,-0.549458,0.152567,0.548043,0.00155281
0.00015896,-0.548549,0.151726,0.548043,0.00153666
0.000158976,-0.547626,0.150885,0.548044,0.00152062
0.000158992,-0.546691,0.150044,0.548045,0.0015047
0.000159008,-0.545743,0.149202,0.548046,0.00148889
0.000159024,-0.544783,0.14836,0.548046,0.0014732
0.00015904,-0.543811,0.147517,0.548047,0.00145762
0.000159056,-0.542828,0.146674,0.548048,0.00144216
0.000159072,-0.541832,0.145831,0.548048,0.00142681
0.000159088,-0.540825,0.144987,0.548049,0.00141157
0.000159104,-0.539807,0.144143,0.54805,0.00139645
0.00015912,-0.538777,0.143298,0.54805,0.00138144
0.000159136,-0.537736,0.142453,0.548051,0.00136654
0.000159152,-0.536685,0.141608,0.548051,0.00135176
0.000159168,-0.535622,0.140762,0.548052,0.00133709
0.000159184,-0.534549,0.139917,0.548053,0.00132252
0.0001592,-0.533466,0.13907,0.548053,0.00130807
0.000159216,-0.532373,0.138224,0.548054,0.00129374
0.000159232,-0.531269,0.137377,0.548054,0.00127951
0.000159248,-0.530156,0.13653,0.548055,0.00126539
0.000159264,-0.529033,0.135682,0.548055,0.00125138
0.00015928,-0.527901,0.134835,0.548056,0.00123748
0.000159296,-0.526759,0.133987,0.548056,0.00122369
0.000159312,-0.525609,0.133138,0.548057,0.00121001
0.000159328,-0.524449,0.13229,0.548057,0.00119644
0.000159344,-0.523281,0.131441,0.548058,0.00118298
0.00015936,-0.522104,0.130592,0.548058,0.00116962
0.000159376,-0.520919,0.129743,0.548058,0.00115637
0.000159392,-0.519725,0.128893,0.548059,0.00114323
0.000159408,-0.518524,0.128044,0.548059,0.0011302
0.000159424,-0.517314,0.127194,0.54806,0.00111727
0.00015944,-0.516098,0.126344,0.54806,0.00110445
0.000159456,-0.514873,0.125494,0.54806,0.00109173
0.000159472,-0.513642,0.124643,0.548061,0.00107912
0.000159488,-0.512403,0.123793,0.548061,0.00106662
0.000159504,-0.511158,0.122942,0.548061,0.00105422
0.00015952,-0.509906,0.122091,0.548062,0.00104192
0.000159536,-0.508648,0.12124,0.548062,0.00102973
0.000159552,-0.507383,0.120389,0.548062,0.00101764
0.000159568,-0.506112,0.119538,0.548062,0.00100566
0.000159584,-0.504835,0.118687,0.548063,0.000993775
0.0001596,-0.503553,0.117835,0.548063,0.000981996
0.000159616,-0.502265,0.116984,0.548063,0.000970319
0.000159632,-0.500972,0.116132,0.548063,0.000958744
0.000159648,-0.499674,0.115281,0.548063,0.000947271
0.000159664,-0.498371,0.114429,0.548064,0.000935899
0.00015968,-0.497063,0.113577,0.548064,0.000924628
0.000159696,-0.495751,0.112725,0.548064,0.000913457
0.000159712,-0.494434,0.111874,0.548064,0.000902386
0.000159728,-0.493113,0.111022,0.548064,0.000891415
0.000159744,-0.491789,0.11017,0.548064,0.000880544
0.00015976,-0.49046,0.109318,0.548064,0.000869771
0.000159776,-0.489129,0.108466,0.548065,0.000859098
0.000159792,-0.487794,0.107614,0.548065,0.000848522
0.000159808,-0.486455,0.106762,0.548065,0.000838044
0.000159824,-0.485114,0.10591,0.548065,0.000827664
0.00015984,-0.48377,0.105058,0.548065,0.000817382
0.000159856,-0.482424,0.104207,0.548065,0.000807196
0.000159872,-0.481075,0.103355,0.548065,0.000797106
0.000159888,-0.479725,0.102503,0.548065,0.000787113
0.000159904,-0.478372,0.101651,0.548065,0.000777215
0.00015992,-0.477018,0.1008,0.548065,0.000767413
0.000159936,-0.475662,0.0999485,0.548065,0.000757705
0.000159952,-0.474305,0.0990971,0.548065,0.000748093
0.000159968,-0.472947,0.0982458,0.548065,0.000738574
0.000159984,-0.471588,0.0973947,0.548065,0.00072915
0.00016,-0.470228,0.0965437,0.548064,0.000719819
0.000160016,-0.468868,0.0956928,0.548064,0.000710582
0.000160032,-0.467508,0.094842,0.548064,0.000701437
0.000160048,-0.466147,0.0939914,0.548064,0.000692384
0.000160064,-0.464787,0.0931409,0.548064,0.000683424
0.00016008,-0.463427,0.0922906,0.548064,0.000674556
0.000160096,-0.462067,0.0914405,0.548064,0.000665778
0.000160112,-0.460708,0.0905905,0.548063,0.000657092
0.000160128,-0.459351,0.0897407,0.548063,0.000648497
0.000160144,-0.457994,0.0888912,0.548063,0.000639992
0.00016016,-0.456638,0.0880418,0.548063,0.000631577
0.000160176,-0.455285,0.0871926,0.548062,0.000623251
0.000160192,-0.453933,0.0863437,0.548062,0.000615015
0.000160208,-0.452583,0.085495,0.548062,0.000606867
0.000160224,-0.451235,0.0846465,0.548061,0.000598808
0.00016024,-0.449889,0.0837983,0.548061,0.000590838
0.000160256,-0.448546,0.0829504,0.548061,0.000582955
0.000160272,-0.447206,0.0821027,0.54806,0.000575159
0.000160288,-0.445868,0.0812552,0.54806,0.000567451
0.000160304,-0.444534,0.0804081,0.54806,0.000559829
0.00016032,-0.443203,0.0795612,0.548059,0.000552294
0.000160336,-0.441876,0.0787146,0.548059,0.000544845
0.000160352,-0.440552,0.0778684,0.548058,0.000537482
0.000160368,-0.439233,0.0770224,0.548058,0.000530204
0.000160384,-0.437917,0.0761767,0.548058,0.00052301
0.0001604,-0.436606,0.0753314,0.548057,0.000515902
0.000160416,-0.4353,0.0744864,0.548057,0.000508878
0.000160432,-0.433998,0.0736418,0.548056,0.000501938
0.000160448,-0.432701,0.0727975,0.548056,0.000495082
0.000160464,-0.431409,0.0719536,0.548055,0.000488309
0.00016048,-0.430123,0.07111,0.548055,0.000481619
0.000160496,-0.428842,0.0702668,0.548054,0.000475011
0.000160512,-0.427566,0.069424,0.548053,0.000468486
0.000160528,-0.426297,0.0685815,0.548053,0.000462043
0.000160544,-0.425034,0.0677395,0.548052,0.000455681
0.00016056,-0.423777,0.0668979,0.548052,0.000449401
0.000160576,-0.422526,0.0660566,0.548051,0.000443202
0.000160592,-0.421282,0.0652158,0.54805,0.000437083
0.000160608,-0.420045,0.0643754,0.54805,0.000431045
0.000160624,-0.418815,0.0635355,0.548049,0.000425087
0.00016064,-0.417592,0.0626959,0.548048,0.000419208
0.000160656,-0.416377,0.0618569,0.548047,0.000413409
0.000160672,-0.415169,0.0610182,0.548047,0.000407689
0.000160688,-0.413969,0.0601801,0.548046,0.000402047
0.000160704,-0.412777,0.0593424,0.548045,0.000396484
0.00016072,-0.411593,0.0585051,0.548044,0.000390999
0.000160736,-0.410418,0.0576684,0.548044,0.000385592
0.000160752,-0.409251,0.0568321,0.548043,0.000380263
0.000160768,-0.408092,0.0559964,0.548042,0.00037501
0.000160784,-0.406943,0.0551611,0.548041,0.000369835
0.0001608,-0.405802,0.0543263,0.54804,0.000364736
0.000160816,-0.404671,0.0534921,0.548039,0.000359713
0.000160832,-0.403549,0.0526583,0.548038,0.000354766
0.000160848,-0.402437,0.0518251,0.548037,0.000349895
0.000160864,-0.401335,0.0509925,0.548037,0.000345099
0.00016088,-0.400242,0.0501603,0.548036,0.000340379
0.000160896,-0.39916,0.0493287,0.548035,0.000335733
0.000160912,-0.398088,0.0484977,0.548034,0.000331162
0.000160928,-0.397026,0.0476672,0.548033,0.000326665
0.000160944,-0.395975,0.0468373,0.548032,0.000322241
0.00016096,-0.394935,0.0460079,0.548031,0.000317892
0.000160976,-0.393905,0.0451792,0.548029,0.000313616
0.000160992,-0.392887,0.044351,0.548028,0.000309413
0.000161008,-0.39188,0.0435234,0.548027,0.000305283
0.000161024,-0.390885,0.0426963,0.548026,0.000301225
0.00016104,-0.389901,0.0418699,0.548025,0.00029724
0.000161056,-0.388929,0.0410441,0.548024,0.000293326
0.000161072,-0.387968,0.0402189,0.548023,0.000289485
0.000161088,-0.38702,0.0393943,0.548022,0.000285715
0.000161104,-0.386085,0.0385703,0.54802,0.000282016
0.00016112,-0.385161,0.037747,0.548019,0.000278388
0.000161136,-0.38425,0.0369243,0.548018,0.000274831
0.000161152,-0.383352,0.0361022,0.548017,0.000271344
0.000161168,-0.382467,0.0352808,0.548015,0.000267928
0.000161184,-0.381594,0.03446,0.548014,0.000264581
0.0001612,-0.380735,0.0336398,0.548013,0.000261305
0.000161216,-0.37989,0.0328203,0.548011,0.000258097
0.000161232,-0.379057,0.0320015,0.54801,0.000254959
0.000161248,-0.378238,0.0311833,0.548009,0.00025189
0.000161264,-0.377433,0.0303659,0.548007,0.00024889
0.00016128,-0.376642,0.029549,0.548006,0.000245959
0.000161296,-0.375865,0.0287329,0.548005,0.000243095
0.000161312,-0.375102,0.0279175,0.548003,0.0002403
0.000161328,-0.374354,0.0271027,0.548002,0.000237573
0.000161344,-0.37362,0.0262886,0.548,0.000234913
0.00016136,-0.3729,0.0254753,0.547999,0.000232321
0.000161376,-0.372195,0.0246626,0.547997,0.000229796
0.000161392,-0.371505,0.0238506,0.547996,0.000227338
0.000161408,-0.37083,0.0230394,0.547994,0.000224947
0.000161424,-0.37017,0.0222288,0.547993,0.000222622
0.00016144,-0.369526,0.021419,0.547991,0.000220364
0.000161456,-0.368896,0.0206099,0.54799,0.000218172
0.000161472,-0.368283,0.0198015,0.547988,0.000216046
0.000161488,-0.367684,0.0189939,0.547986,0.000213986
0.000161504,-0.367102,0.0181869,0.547985,0.000211992
0.00016152,-0.366535,0.0173808,0.547983,0.000210063
0.000161536,-0.365985,0.0165753,0.547981,0.000208199
0.000161552,-0.36545,0.0157706,0.54798,0.0002064
0.000161568,-0.364932,0.0149667,0.547978,0.000204666
0.000161584,-0.36443,0.0141634,0.547976,0.000202997
0.0001616,-0.363944,0.013361,0.547974,0.000201393
0.000161616,-0.363475,0.0125593,0.547973,0.000199853
0.000161632,-0.363022,0.0117584,0.547971,0.000198377
0.000161648,-0.362586,0.0109582,0.547969,0.000196965
0.000161664,-0.362168,0.0101588,0.547967,0.000195617
0.00016168,-0.361766,0.00936011,0.547965,0.000194332
0.000161696,-0.361381,0.00856223,0.547964,0.000193112
0.000161712,-0.361013,0.00776513,0.547962,0.000191954
0.000161728,-0.360662,0.00696879,0.54796,0.00019086
0.000161744,-0.360329,0.00617324,0.547958,0.00018983
0.00016176,-0.360013,0.00537846,0.547956,0.000188862
0.000161776,-0.359715,0.00458447,0.547954,0.000187957
0.000161792,-0.359435,0.00379126,0.547952,0.000187114
0.000161808,-0.359172,0.00299884,0.54795,0.000186335
0.000161824,-0.358926,0.0022072,0.547948,0.000185617
0.00016184,-0.358699,0.00141635,0.547946,0.000184963
0.000161856,-0.35849,0.0006263,0.547944,0.00018437
0.000161872,-0.358299,-0.00016296,0.547942,0.000183839
0.000161888,-0.358125,-0.000951426,0.54794,0.000183371
0.000161904,-0.35797,-0.00173909,0.547938,0.000182964
0.00016192,-0.357834,-0.00252596,0.547936,0.000182619
0.000161936,-0.357715,-0.00331203,0.547934,0.000182335
0.000161952,-0.357615,-0.0040973,0.547932,0.000182114
0.000161968,-0.357534,-0.00488177,0.547929,0.000181953
0.000161984,-0.357471,-0.00566543,0.547927,0.000181854
0.000162,-0.357426,-0.00644829,0.547925,0.000181817
0.000162016,-0.357401,-0.00723034,0.547923,0.00018184
0.000162032,-0.357394,-0.00801159,0.547921,0.000181924
0.000162048,-0.357406,-0.00879202,0.547918,0.00018207
0.000162064,-0.357436,-0.00957165,0.547916,0.000182276
0.00016208,-0.357486,-0.0103505,0.547914,0.000182543
0.000162096,-0.357554,-0.0111285,0.547911,0.000182871
0.000162112,-0.357642,-0.0119057,0.547909,0.00018326
0.000162128,-0.357748,-0.0126821,0.547907,0.000183709
0.000162144,-0.357874,-0.0134576,0.547905,0.000184219
0.00016216,-0.358019,-0.0142324,0.547902,0.000184789
0.000162176,-0.358183,-0.0150064,0.5479,0.00018542
0.000162192,-0.358366,-0.0157795,0.547897,0.000186111
0.000162208,-0.358569,-0.0165518,0.547895,0.000186863
0.000162224,-0.358791,-0.0173233,0.547893,0.000187674
0.00016224,-0.359032,-0.018094,0.54789,0.000188546
0.000162256,-0.359293,-0.0188639,0.547888,0.000189478
0.000162272,-0.359573,-0.019633,0.547885,0.000190471
0.000162288,-0.359872,-0.0204013,0.547883,0.000191523
0.000162304,-0.360191,-0.0211687,0.54788,0.000192635
0.00016232,-0.360529,-0.0219354,0.547878,0.000193808
0.000162336,-0.360887,-0.0227012,0.547875,0.00019504
0.000162352,-0.361265,-0.0234662,0.547872,0.000196333
0.000162368,-0.361662,-0.0242305,0.54787,0.000197685
0.000162384,-0.362078,-0.0249939,0.547867,0.000199098
0.0001624,-0.362515,-0.0257565,0.547865,0.00020057
0.000162416,-0.36297,-0.0265183,0.547862,0.000202102
0.000162432,-0.363446,-0.0272793,0.547859,0.000203695
0.000162448,-0.363941,-0.0280395,0.547857,0.000205347
0.000162464,-0.364456,-0.0287988,0.547854,0.000207059
0.00016248,-0.36499,-0.0295574,0.547851,0.000208831
0.000162496,-0.365544,-0.0303152,0.547849,0.000210662
0.000162512,-0.366117,-0.0310722,0.547846,0.000212554
0.000162528,-0.366711,-0.0318284,0.547843,0.000214506
0.000162544,-0.367324,-0.0325838,0.54784,0.000216517
0.00016256,-0.367956,-0.0333384,0.547838,0.000218589
0.000162576,-0.368608,-0.0340922,0.547835,0.000220721
0.000162592,-0.36928,-0.0348452,0.547832,0.000222912
0.000162608,-0.369971,-0.0355975,0.547829,0.000225164
0.000162624,-0.370682,-0.0363489,0.547827,0.000227475
0.00016264,-0.371413,-0.0370996,0.547824,0.000229847
0.000162656,-0.372163,-0.0378494,0.547821,0.000232279
0.000162672,-0.372932,-0.0385985,0.547818,0.000234771
0.000162688,-0.373722,-0.0393469,0.547815,0.000237323
0.000162704,-0.37453,-0.0400944,0.547812,0.000239935
0.00016272,-0.375358,-0.0408412,0.547809,0.000242608
0.000162736,-0.376206,-0.0415872,0.547806,0.000245341
0.000162752,-0.377073,-0.0423324,0.547803,0.000248134
0.000162768,-0.377959,-0.0430769,0.5478,0.000250988
0.000162784,-0.378865,-0.0438206,0.547797,0.000253902
0.0001628,-0.37979,-0.0445636,0.547794,0.000256877
0.000162816,-0.380734,-0.0453058,0.547791,0.000259912
0.000162832,-0.381698,-0.0460472,0.547788,0.000263008
0.000162848,-0.38268,-0.0467879,0.547785,0.000266165
0.000162864,-0.383682,-0.0475278,0.547782,0.000269382
