freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
1.43051e+07,-0.445196+0.0591106j,-0.276109+0.0368536j,-0.785967-0.104538j
1.4307e+07,-0.445195+0.0590242j,-0.276109+0.0367997j,-0.785967-0.104385j
1.43089e+07,-0.445195+0.0589377j,-0.276109+0.0367459j,-0.785967-0.104232j
1.43108e+07,-0.445195+0.0588513j,-0.276109+0.036692j,-0.785967-0.104079j
1.43127e+07,-0.445195+0.0587649j,-0.276109+0.0366381j,-0.785967-0.103926j
1.43147e+07,-0.445195+0.0586785j,-0.276109+0.0365842j,-0.785967-0.103774j
1.43166e+07,-0.445195+0.0585921j,-0.276109+0.0365304j,-0.785967-0.103621j
1.43185e+07,-0.445195+0.0585057j,-0.276109+0.0364765j,-0.785967-0.103468j
1.43204e+07,-0.445195+0.0584193j,-0.276109+0.0364226j,-0.785967-0.103315j
1.43223e+07,-0.445194+0.0583329j,-0.276109+0.0363688j,-0.785967-0.103162j
1.43242e+07,-0.445194+0.0582465j,-0.276109+0.0363149j,-0.785967-0.10301j
1.43261e+07,-0.445194+0.0581601j,-0.276109+0.036261j,-0.785967-0.102857j
1.4328e+07,-0.445194+0.0580737j,-0.276109+0.0362072j,-0.785967-0.102704j
1.43299e+07,-0.445194+0.0579874j,-0.276109+0.0361533j,-0.785967-0.102551j
1.43318e+07,-0.445194+0.057901j,-0.276109+0.0360995j,-0.785967-0.102399j
1.43337e+07,-0.445194+0.0578146j,-0.276109+0.0360456j,-0.785967-0.102246j
1.43356e+07,-0.445194+0.0577283j,-0.276109+0.0359918j,-0.785967-0.102093j
1.43375e+07,-0.445194+0.0576419j,-0.276109+0.0359379j,-0.785967-0.10194j
1.43394e+07,-0.445193+0.0575555j,-0.276109+0.0358841j,-0.785967-0.101788j
1.43414e+07,-0.445193+0.0574692j,-0.276109+0.0358303j,-0.785967-0.101635j
1.43433e+07,-0.445193+0.0573829j,-0.276109+0.0357764j,-0.785967-0.101482j
1.43452e+07,-0.445193+0.0572965j,-0.276109+0.0357226j,-0.785967-0.10133j
1.43471e+07,-0.445193+0.0572102j,-0.276109+0.0356688j,-0.785967-0.101177j
1.4349e+07,-0.445193+0.0571238j,-0.276109+0.0356149j,-0.785967-0.101024j
1.43509e+07,-0.445193+0.0570375j,-0.276109+0.0355611j,-0.785967-0.100872j
1.43528e+07,-0.445193+0.0569512j,-0.276109+0.0355073j,-0.785967-0.100719j
1.43547e+07,-0.445192+0.0568649j,-0.276109+0.0354535j,-0.785967-0.100566j
1.43566e+07,-0.445192+0.0567786j,-0.276109+0.0353997j,-0.785967-0.100414j
1.43585e+07,-0.445192+0.0566922j,-0.276109+0.0353459j,-0.785967-0.100261j
1.43604e+07,-0.445192+0.0566059j,-0.276109+0.035292j,-0.785967-0.100108j
1.43623e+07,-0.445192+0.0565196j,-0.276109+0.0352382j,-0.785967-0.0999557j
1.43642e+07,-0.445192+0.0564333j,-0.276109+0.0351844j,-0.785967-0.0998031j
1.43661e+07,-0.445192+0.056347j,-0.276109+0.0351306j,-0.785967-0.0996504j
1.43681e+07,-0.445192+0.0562607j,-0.276109+0.0350768j,-0.785967-0.0994978j
1.437e+07,-0.445192+0.0561745j,-0.276109+0.035023j,-0.785967-0.0993452j
1.43719e+07,-0.445191+0.0560882j,-0.276109+0.0349692j,-0.785967-0.0991927j
1.43738e+07,-0.445191+0.0560019j,-0.276109+0.0349154j,-0.785967-0.0990401j
1.43757e+07,-0.445191+0.0559156j,-0.276109+0.0348617j,-0.785967-0.0988875j
1.43776e+07,-0.445191+0.0558294j,-0.276109+0.0348079j,-0.785967-0.0987349j
1.43795e+07,-0.445191+0.0557431j,-0.276109+0.0347541j,-0.785967-0.0985824j
1.43814e+07,-0.445191+0.0556568j,-0.276109+0.0347003j,-0.785967-0.0984298j
1.43833e+07,-0.445191+0.0555706j,-0.276109+0.0346465j,-0.785967-0.0982773j
1.43852e+07,-0.445191+0.0554843j,-0.276109+0.0345928j,-0.785967-0.0981247j
1.43871e+07,-0.445191+0.0553981j,-0.276109+0.034539j,-0.785967-0.0979722j
1.4389e+07,-0.44519+0.0553118j,-0.276109+0.0344852j,-0.785967-0.0978197j
1.43909e+07,-0.44519+0.0552256j,-0.276109+0.0344314j,-0.785967-0.0976671j
1.43929e+07,-0.44519+0.0551393j,-0.276109+0.0343777j,-0.785967-0.0975146j
1.43948e+07,-0.44519+0.0550531j,-0.276109+0.0343239j,-0.785967-0.0973621j
1.43967e+07,-0.44519+0.0549669j,-0.276109+0.0342702j,-0.785967-0.0972096j
1.43986e+07,-0.44519+0.0548807j,-0.276109+0.0342164j,-0.785967-0.0970571j
1.44005e+07,-0.44519+0.0547944j,-0.276109+0.0341626j,-0.785967-0.0969047j
1.44024e+07,-0.44519+0.0547082j,-0.276109+0.0341089j,-0.785967-0.0967522j
1.44043e+07,-0.44519+0.054622j,-0.276109+0.0340551j,-0.785967-0.0965997j
1.44062e+07,-0.445189+0.0545358j,-0.276109+0.0340014j,-0.785967-0.0964473j
1.44081e+07,-0.445189+0.0544496j,-0.276109+0.0339476j,-0.785967-0.0962948j
1.441e+07,-0.445189+0.0543634j,-0.276109+0.0338939j,-0.785967-0.0961424j
1.44119e+07,-0.445189+0.0542772j,-0.276109+0.0338402j,-0.785967-0.0959899j
1.44138e+07,-0.445189+0.054191j,-0.276109+0.0337864j,-0.785967-0.0958375j
1.44157e+07,-0.445189+0.0541048j,-0.276109+0.0337327j,-0.785967-0.0956851j
1.44176e+07,-0.445189+0.0540186j,-0.276109+0.033679j,-0.785967-0.0955327j
1.44196e+07,-0.445189+0.0539325j,-0.276109+0.0336252j,-0.785967-0.0953802j
1.44215e+07,-0.445189+0.0538463j,-0.276109+0.0335715j,-0.785967-0.0952278j
1.44234e+07,-0.445188+0.0537601j,-0.276109+0.0335178j,-0.785967-0.0950755j
1.44253e+07,-0.445188+0.053674j,-0.276109+0.033464j,-0.785967-0.0949231j
1.44272e+07,-0.445188+0.0535878j,-0.276109+0.0334103j,-0.785967-0.0947707j
1.44291e+07,-0.445188+0.0535016j,-0.276109+0.0333566j,-0.785967-0.0946183j
1.4431e+07,-0.445188+0.0534155j,-0.276109+0.0333029j,-0.785968-0.0944659j
1.44329e+07,-0.445188+0.0533293j,-0.276109+0.0332492j,-0.785968-0.0943136j
1.44348e+07,-0.445188+0.0532432j,-0.276109+0.0331955j,-0.785968-0.0941612j
1.44367e+07,-0.445188+0.053157j,-0.276109+0.0331418j,-0.785968-0.0940089j
1.44386e+07,-0.445188+0.0530709j,-0.276109+0.0330881j,-0.785968-0.0938565j
1.44405e+07,-0.445187+0.0529848j,-0.276109+0.0330344j,-0.785968-0.0937042j
1.44424e+07,-0.445187+0.0528986j,-0.276109+0.0329807j,-0.785968-0.0935519j
1.44444e+07,-0.445187+0.0528125j,-0.276109+0.032927j,-0.785968-0.0933996j
1.44463e+07,-0.445187+0.0527264j,-0.276109+0.0328733j,-0.785968-0.0932473j
1.44482e+07,-0.445187+0.0526403j,-0.276109+0.0328196j,-0.785968-0.093095j
1.44501e+07,-0.445187+0.0525541j,-0.276109+0.0327659j,-0.785968-0.0929427j
1.4452e+07,-0.445187+0.052468j,-0.276109+0.0327122j,-0.785968-0.0927904j
1.44539e+07,-0.445187+0.0523819j,-0.276109+0.0326585j,-0.785968-0.0926381j
1.44558e+07,-0.445187+0.0522958j,-0.276109+0.0326048j,-0.785968-0.0924858j
1.44577e+07,-0.445187+0.0522097j,-0.276109+0.0325511j,-0.785968-0.0923335j
1.44596e+07,-0.445186+0.0521236j,-0.276109+0.0324975j,-0.785968-0.0921813j
1.44615e+07,-0.445186+0.0520375j,-0.276109+0.0324438j,-0.785968-0.092029j
1.44634e+07,-0.445186+0.0519514j,-0.276109+0.0323901j,-0.785968-0.0918768j
1.44653e+07,-0.445186+0.0518653j,-0.276109+0.0323364j,-0.785968-0.0917245j
1.44672e+07,-0.445186+0.0517793j,-0.276109+0.0322828j,-0.785968-0.0915723j
1.44691e+07,-0.445186+0.0516932j,-0.276109+0.0322291j,-0.785968-0.0914201j
1.44711e+07,-0.445186+0.0516071j,-0.276109+0.0321754j,-0.785968-0.0912678j
1.4473e+07,-0.445186+0.051521j,-0.276109+0.0321218j,-0.785968-0.0911156j
1.44749e+07,-0.445186+0.051435j,-0.276109+0.0320681j,-0.785968-0.0909634j
1.44768e+07,-0.445185+0.0513489j,-0.276109+0.0320145j,-0.785968-0.0908112j
1.44787e+07,-0.445185+0.0512629j,-0.276109+0.0319608j,-0.785968-0.090659j
1.44806e+07,-0.445185+0.0511768j,-0.276109+0.0319072j,-0.785968-0.0905068j
1.44825e+07,-0.445185+0.0510908j,-0.276109+0.0318535j,-0.785968-0.0903547j
1.44844e+07,-0.445185+0.0510047j,-0.276109+0.0317999j,-0.785968-0.0902025j
1.44863e+07,-0.445185+0.0509187j,-0.276109+0.0317462j,-0.785968-0.0900503j
1.44882e+07,-0.445185+0.0508326j,-0.276109+0.0316926j,-0.785968-0.0898982j
1.44901e+07,-0.445185+0.0507466j,-0.276109+0.0316389j,-0.785968-0.089746j
1.4492e+07,-0.445185+0.0506606j,-0.276109+0.0315853j,-0.785968-0.0895939j
1.44939e+07,-0.445185+0.0505745j,-0.276109+0.0315317j,-0.785968-0.0894417j
1.44958e+07,-0.445184+0.0504885j,-0.276109+0.031478j,-0.785968-0.0892896j
1.44978e+07,-0.445184+0.0504025j,-0.276109+0.0314244j,-0.785968-0.0891375j
1.44997e+07,-0.445184+0.0503165j,-0.276109+0.0313708j,-0.785968-0.0889853j
1.45016e+07,-0.445184+0.0502305j,-0.276109+0.0313171j,-0.785968-0.0888332j
1.45035e+07,-0.445184+0.0501445j,-0.276109+0.0312635j,-0.785968-0.0886811j
1.45054e+07,-0.445184+0.0500585j,-0.276109+0.0312099j,-0.785968-0.088529j
1.45073e+07,-0.445184+0.0499725j,-0.276109+0.0311563j,-0.785968-0.0883769j
1.45092e+07,-0.445184+0.0498865j,-0.276109+0.0311027j,-0.785968-0.0882248j
1.45111e+07,-0.445184+0.0498005j,-0.276109+0.031049j,-0.785968-0.0880728j
1.4513e+07,-0.445184+0.0497145j,-0.276109+0.0309954j,-0.785968-0.0879207j
1.45149e+07,-0.445183+0.0496285j,-0.276109+0.0309418j,-0.785968-0.0877686j
1.45168e+07,-0.445183+0.0495425j,-0.276109+0.0308882j,-0.785968-0.0876165j
1.45187e+07,-0.445183+0.0494565j,-0.276109+0.0308346j,-0.785968-0.0874645j
1.45206e+07,-0.445183+0.0493705j,-0.276109+0.030781j,-0.785968-0.0873124j
1.45226e+07,-0.445183+0.0492846j,-0.276109+0.0307274j,-0.785968-0.0871604j
1.45245e+07,-0.445183+0.0491986j,-0.276109+0.0306738j,-0.785968-0.0870084j
1.45264e+07,-0.445183+0.0491126j,-0.276109+0.0306202j,-0.785968-0.0868563j
1.45283e+07,-0.445183+0.0490267j,-0.276109+0.0305666j,-0.785968-0.0867043j
1.45302e+07,-0.445183+0.0489407j,-0.276109+0.030513j,-0.785968-0.0865523j
1.45321e+07,-0.445183+0.0488548j,-0.276109+0.0304594j,-0.785968-0.0864003j
1.4534e+07,-0.445182+0.0487688j,-0.276109+0.0304059j,-0.785968-0.0862483j
1.45359e+07,-0.445182+0.0486829j,-0.276109+0.0303523j,-0.785968-0.0860963j
1.45378e+07,-0.445182+0.0485969j,-0.276109+0.0302987j,-0.785968-0.0859443j
1.45397e+07,-0.445182+0.048511j,-0.276109+0.0302451j,-0.785968-0.0857923j
1.45416e+07,-0.445182+0.0484251j,-0.276109+0.0301915j,-0.785968-0.0856403j
1.45435e+07,-0.445182+0.0483391j,-0.276109+0.030138j,-0.785968-0.0854884j
1.45454e+07,-0.445182+0.0482532j,-0.276109+0.0300844j,-0.785968-0.0853364j
1.45473e+07,-0.445182+0.0481673j,-0.276109+0.0300308j,-0.785968-0.0851844j
1.45493e+07,-0.445182+0.0480814j,-0.276109+0.0299772j,-0.785968-0.0850325j
1.45512e+07,-0.445182+0.0479954j,-0.276109+0.0299237j,-0.785968-0.0848805j
1.45531e+07,-0.445182+0.0479095j,-0.276109+0.0298701j,-0.785968-0.0847286j
1.4555e+07,-0.445181+0.0478236j,-0.276109+0.0298165j,-0.785968-0.0845767j
1.45569e+07,-0.445181+0.0477377j,-0.276109+0.029763j,-0.785968-0.0844247j
1.45588e+07,-0.445181+0.0476518j,-0.276109+0.0297094j,-0.785968-0.0842728j
1.45607e+07,-0.445181+0.0475659j,-0.276109+0.0296559j,-0.785968-0.0841209j
1.45626e+07,-0.445181+0.04748j,-0.276109+0.0296023j,-0.785968-0.083969j
1.45645e+07,-0.445181+0.0473941j,-0.276109+0.0295488j,-0.785968-0.0838171j
1.45664e+07,-0.445181+0.0473082j,-0.276109+0.0294952j,-0.785968-0.0836652j
1.45683e+07,-0.445181+0.0472223j,-0.276109+0.0294417j,-0.785968-0.0835133j
1.45702e+07,-0.445181+0.0471365j,-0.276109+0.0293881j,-0.785968-0.0833614j
1.45721e+07,-0.445181+0.0470506j,-0.276109+0.0293346j,-0.785968-0.0832096j
1.45741e+07,-0.44518+0.0469647j,-0.276109+0.029281j,-0.785968-0.0830577j
1.4576e+07,-0.44518+0.0468788j,-0.276109+0.0292275j,-0.785968-0.0829058j
1.45779e+07,-0.44518+0.046793j,-0.276109+0.029174j,-0.785968-0.082754j
1.45798e+07,-0.44518+0.0467071j,-0.276109+0.0291204j,-0.785968-0.0826021j
1.45817e+07,-0.44518+0.0466212j,-0.276109+0.0290669j,-0.785968-0.0824503j
1.45836e+07,-0.44518+0.0465354j,-0.276109+0.0290134j,-0.785968-0.0822984j
1.45855e+07,-0.44518+0.0464495j,-0.276109+0.0289598j,-0.785968-0.0821466j
1.45874e+07,-0.44518+0.0463637j,-0.276109+0.0289063j,-0.785968-0.0819948j
1.45893e+07,-0.44518+0.0462778j,-0.276109+0.0288528j,-0.785968-0.0818429j
1.45912e+07,-0.44518+0.046192j,-0.276109+0.0287993j,-0.785968-0.0816911j
1.45931e+07,-0.44518+0.0461062j,-0.276109+0.0287458j,-0.785968-0.0815393j
1.4595e+07,-0.445179+0.0460203j,-0.276109+0.0286922j,-0.785968-0.0813875j
1.45969e+07,-0.445179+0.0459345j,-0.276109+0.0286387j,-0.785968-0.0812357j
1.45988e+07,-0.445179+0.0458487j,-0.276109+0.0285852j,-0.785968-0.0810839j
1.46008e+07,-0.445179+0.0457628j,-0.276109+0.0285317j,-0.785968-0.0809321j
1.46027e+07,-0.445179+0.045677j,-0.276109+0.0284782j,-0.785968-0.0807804j
1.46046e+07,-0.445179+0.0455912j,-0.276109+0.0284247j,-0.785968-0.0806286j
1.46065e+07,-0.445179+0.0455054j,-0.276109+0.0283712j,-0.785968-0.0804768j
1.46084e+07,-0.445179+0.0454196j,-0.276109+0.0283177j,-0.785968-0.0803251j
1.46103e+07,-0.445179+0.0453337j,-0.276109+0.0282642j,-0.785968-0.0801733j
1.46122e+07,-0.445179+0.0452479j,-0.276109+0.0282107j,-0.785968-0.0800216j
1.46141e+07,-0.445179+0.0451621j,-0.276109+0.0281572j,-0.785968-0.0798698j
1.4616e+07,-0.445178+0.0450763j,-0.276109+0.0281037j,-0.785968-0.0797181j
1.46179e+07,-0.445178+0.0449905j,-0.276109+0.0280502j,-0.785968-0.0795663j
1.46198e+07,-0.445178+0.0449047j,-0.276109+0.0279967j,-0.785968-0.0794146j
1.46217e+07,-0.445178+0.044819j,-0.276109+0.0279432j,-0.785968-0.0792629j
1.46236e+07,-0.445178+0.0447332j,-0.276109+0.0278898j,-0.785968-0.0791112j
1.46255e+07,-0.445178+0.0446474j,-0.276109+0.0278363j,-0.785968-0.0789595j
1.46275e+07,-0.445178+0.0445616j,-0.276109+0.0277828j,-0.785968-0.0788078j
1.46294e+07,-0.445178+0.0444758j,-0.276109+0.0277293j,-0.785968-0.0786561j
1.46313e+07,-0.445178+0.0443901j,-0.276109+0.0276758j,-0.785968-0.0785044j
1.46332e+07,-0.445178+0.0443043j,-0.276109+0.0276224j,-0.785968-0.0783527j
1.46351e+07,-0.445178+0.0442185j,-0.276109+0.0275689j,-0.785968-0.078201j
1.4637e+07,-0.445177+0.0441328j,-0.276109+0.0275154j,-0.785968-0.0780494j
1.46389e+07,-0.445177+0.044047j,-0.276109+0.0274619j,-0.785968-0.0778977j
1.46408e+07,-0.445177+0.0439612j,-0.276109+0.0274085j,-0.785968-0.077746j
1.46427e+07,-0.445177+0.0438755j,-0.276109+0.027355j,-0.785968-0.0775944j
1.46446e+07,-0.445177+0.0437897j,-0.276109+0.0273016j,-0.785968-0.0774427j
1.46465e+07,-0.445177+0.043704j,-0.276109+0.0272481j,-0.785968-0.0772911j
1.46484e+07,-0.445177+0.0436183j,-0.276109+0.0271946j,-0.785968-0.0771394j
1.46503e+07,-0.445177+0.0435325j,-0.276109+0.0271412j,-0.785968-0.0769878j
1.46523e+07,-0.445177+0.0434468j,-0.276109+0.0270877j,-0.785968-0.0768362j
1.46542e+07,-0.445177+0.043361j,-0.276109+0.0270343j,-0.785968-0.0766846j
1.46561e+07,-0.445177+0.0432753j,-0.276109+0.0269808j,-0.785968-0.0765329j
1.4658e+07,-0.445176+0.0431896j,-0.276109+0.0269274j,-0.785968-0.0763813j
1.46599e+07,-0.445176+0.0431039j,-0.276109+0.0268739j,-0.785968-0.0762297j
1.46618e+07,-0.445176+0.0430181j,-0.276109+0.0268205j,-0.785968-0.0760781j
1.46637e+07,-0.445176+0.0429324j,-0.276109+0.026767j,-0.785968-0.0759265j
1.46656e+07,-0.445176+0.0428467j,-0.276109+0.0267136j,-0.785968-0.075775j
1.46675e+07,-0.445176+0.042761j,-0.276109+0.0266602j,-0.785968-0.0756234j
1.46694e+07,-0.445176+0.0426753j,-0.276109+0.0266067j,-0.785968-0.0754718j
1.46713e+07,-0.445176+0.0425896j,-0.276109+0.0265533j,-0.785968-0.0753202j
1.46732e+07,-0.445176+0.0425039j,-0.276109+0.0264999j,-0.785968-0.0751687j
1.46751e+07,-0.445176+0.0424182j,-0.276109+0.0264464j,-0.785968-0.0750171j
1.4677e+07,-0.445176+0.0423325j,-0.276109+0.026393j,-0.785968-0.0748655j
1.4679e+07,-0.445176+0.0422468j,-0.276109+0.0263396j,-0.785968-0.074714j
1.46809e+07,-0.445175+0.0421611j,-0.276109+0.0262861j,-0.785968-0.0745625j
1.46828e+07,-0.445175+0.0420754j,-0.276109+0.0262327j,-0.785968-0.0744109j
1.46847e+07,-0.445175+0.0419897j,-0.276109+0.0261793j,-0.785968-0.0742594j
1.46866e+07,-0.445175+0.0419041j,-0.276109+0.0261259j,-0.785968-0.0741079j
1.46885e+07,-0.445175+0.0418184j,-0.276109+0.0260725j,-0.785968-0.0739563j
1.46904e+07,-0.445175+0.0417327j,-0.276109+0.0260191j,-0.785968-0.0738048j
1.46923e+07,-0.445175+0.041647j,-0.276109+0.0259656j,-0.785968-0.0736533j
1.46942e+07,-0.445175+0.0415614j,-0.276109+0.0259122j,-0.785968-0.0735018j
1.46961e+07,-0.445175+0.0414757j,-0.276109+0.0258588j,-0.785968-0.0733503j
1.4698e+07,-0.445175+0.04139j,-0.276109+0.0258054j,-0.785968-0.0731988j
1.46999e+07,-0.445175+0.0413044j,-0.276109+0.025752j,-0.785968-0.0730473j
1.47018e+07,-0.445175+0.0412187j,-0.276109+0.0256986j,-0.785968-0.0728959j
1.47038e+07,-0.445174+0.0411331j,-0.276109+0.0256452j,-0.785968-0.0727444j
1.47057e+07,-0.445174+0.0410474j,-0.276109+0.0255918j,-0.785968-0.0725929j
1.47076e+07,-0.445174+0.0409618j,-0.276109+0.0255384j,-0.785968-0.0724414j
1.47095e+07,-0.445174+0.0408761j,-0.276109+0.025485j,-0.785968-0.07229j
1.47114e+07,-0.445174+0.0407905j,-0.276109+0.0254316j,-0.785968-0.0721385j
1.47133e+07,-0.445174+0.0407049j,-0.276109+0.0253782j,-0.785968-0.0719871j
1.47152e+07,-0.445174+0.0406192j,-0.276109+0.0253248j,-0.785968-0.0718356j
1.47171e+07,-0.445174+0.0405336j,-0.276109+0.0252714j,-0.785968-0.0716842j
1.4719e+07,-0.445174+0.040448j,-0.276109+0.0252181j,-0.785968-0.0715328j
1.47209e+07,-0.445174+0.0403623j,-0.276109+0.0251647j,-0.785968-0.0713813j
1.47228e+07,-0.445174+0.0402767j,-0.276109+0.0251113j,-0.785968-0.0712299j
1.47247e+07,-0.445174+0.0401911j,-0.276109+0.0250579j,-0.785968-0.0710785j
1.47266e+07,-0.445173+0.0401055j,-0.276109+0.0250045j,-0.785968-0.0709271j
1.47285e+07,-0.445173+0.0400199j,-0.276109+0.0249512j,-0.785968-0.0707757j
1.47305e+07,-0.445173+0.0399343j,-0.276109+0.0248978j,-0.785968-0.0706243j
1.47324e+07,-0.445173+0.0398487j,-0.276109+0.0248444j,-0.785968-0.0704729j
1.47343e+07,-0.445173+0.0397631j,-0.276109+0.024791j,-0.785968-0.0703215j
1.47362e+07,-0.445173+0.0396775j,-0.276109+0.0247377j,-0.785968-0.0701701j
1.47381e+07,-0.445173+0.0395919j,-0.276109+0.0246843j,-0.785968-0.0700187j
1.474e+07,-0.445173+0.0395063j,-0.276109+0.0246309j,-0.785968-0.0698673j
1.47419e+07,-0.445173+0.0394207j,-0.276109+0.0245776j,-0.785968-0.069716j
1.47438e+07,-0.445173+0.0393351j,-0.276109+0.0245242j,-0.785968-0.0695646j
1.47457e+07,-0.445173+0.0392495j,-0.276109+0.0244708j,-0.785968-0.0694132j
1.47476e+07,-0.445173+0.0391639j,-0.276109+0.0244175j,-0.785968-0.0692619j
1.47495e+07,-0.445173+0.0390783j,-0.276109+0.0243641j,-0.785968-0.0691105j
1.47514e+07,-0.445172+0.0389927j,-0.276109+0.0243108j,-0.785968-0.0689592j
1.47533e+07,-0.445172+0.0389072j,-0.276109+0.0242574j,-0.785968-0.0688078j
1.47552e+07,-0.445172+0.0388216j,-0.276109+0.0242041j,-0.785968-0.0686565j
1.47572e+07,-0.445172+0.038736j,-0.276109+0.0241507j,-0.785968-0.0685052j
1.47591e+07,-0.445172+0.0386505j,-0.276109+0.0240974j,-0.785968-0.0683538j
1.4761e+07,-0.445172+0.0385649j,-0.276109+0.024044j,-0.785968-0.0682025j
1.47629e+07,-0.445172+0.0384793j,-0.276109+0.0239907j,-0.785968-0.0680512j
1.47648e+07,-0.445172+0.0383938j,-0.276109+0.0239373j,-0.785968-0.0678999j
1.47667e+07,-0.445172+0.0383082j,-0.276109+0.023884j,-0.785968-0.0677486j
1.47686e+07,-0.445172+0.0382227j,-0.276109+0.0238307j,-0.785968-0.0675973j
1.47705e+07,-0.445172+0.0381371j,-0.276109+0.0237773j,-0.785968-0.067446j
1.47724e+07,-0.445172+0.0380516j,-0.276109+0.023724j,-0.785968-0.0672947j
1.47743e+07,-0.445172+0.037966j,-0.276109+0.0236707j,-0.785968-0.0671434j
1.47762e+07,-0.445171+0.0378805j,-0.276109+0.0236173j,-0.785968-0.0669921j
1.47781e+07,-0.445171+0.037795j,-0.276109+0.023564j,-0.785968-0.0668409j
1.478e+07,-0.445171+0.0377094j,-0.276109+0.0235107j,-0.785968-0.0666896j
1.4782e+07,-0.445171+0.0376239j,-0.276109+0.0234573j,-0.785968-0.0665383j
1.47839e+07,-0.445171+0.0375384j,-0.276109+0.023404j,-0.785968-0.0663871j
1.47858e+07,-0.445171+0.0374528j,-0.276109+0.0233507j,-0.785968-0.0662358j
1.47877e+07,-0.445171+0.0373673j,-0.276109+0.0232974j,-0.785968-0.0660846j
1.47896e+07,-0.445171+0.0372818j,-0.276109+0.023244j,-0.785968-0.0659333j
1.47915e+07,-0.445171+0.0371963j,-0.276109+0.0231907j,-0.785968-0.0657821j
1.47934e+07,-0.445171+0.0371108j,-0.276109+0.0231374j,-0.785968-0.0656308j
1.47953e+07,-0.445171+0.0370252j,-0.276109+0.0230841j,-0.785968-0.0654796j
1.47972e+07,-0.445171+0.0369397j,-0.276109+0.0230308j,-0.785968-0.0653284j
1.47991e+07,-0.445171+0.0368542j,-0.276109+0.0229775j,-0.785968-0.0651772j
1.4801e+07,-0.44517+0.0367687j,-0.276109+0.0229242j,-0.785968-0.065026j
1.48029e+07,-0.44517+0.0366832j,-0.276109+0.0228709j,-0.785968-0.0648747j
1.48048e+07,-0.44517+0.0365977j,-0.276109+0.0228175j,-0.785968-0.0647235j
1.48067e+07,-0.44517+0.0365122j,-0.276109+0.0227642j,-0.785968-0.0645723j
1.48087e+07,-0.44517+0.0364267j,-0.276109+0.0227109j,-0.785968-0.0644211j
1.48106e+07,-0.44517+0.0363412j,-0.276109+0.0226576j,-0.785968-0.0642699j
1.48125e+07,-0.44517+0.0362557j,-0.276109+0.0226043j,-0.785969-0.0641188j
1.48144e+07,-0.44517+0.0361703j,-0.276109+0.022551j,-0.785969-0.0639676j
1.48163e+07,-0.44517+0.0360848j,-0.276109+0.0224977j,-0.785969-0.0638164j
1.48182e+07,-0.44517+0.0359993j,-0.276109+0.0224445j,-0.785969-0.0636652j
1.48201e+07,-0.44517+0.0359138j,-0.276109+0.0223912j,-0.785969-0.0635141j
1.4822e+07,-0.44517+0.0358283j,-0.276109+0.0223379j,-0.785969-0.0633629j
1.48239e+07,-0.44517+0.0357429j,-0.276109+0.0222846j,-0.785969-0.0632117j
1.48258e+07,-0.44517+0.0356574j,-0.276109+0.0222313j,-0.785969-0.0630606j
1.48277e+07,-0.445169+0.0355719j,-0.276109+0.022178j,-0.785969-0.0629094j
1.48296e+07,-0.445169+0.0354865j,-0.276109+0.0221247j,-0.785969-0.0627583j
1.48315e+07,-0.445169+0.035401j,-0.276109+0.0220714j,-0.785969-0.0626071j
1.48335e+07,-0.445169+0.0353156j,-0.276109+0.0220182j,-0.785969-0.062456j
1.48354e+07,-0.445169+0.0352301j,-0.276109+0.0219649j,-0.785969-0.0623049j
1.48373e+07,-0.445169+0.0351446j,-0.276109+0.0219116j,-0.785969-0.0621537j
1.48392e+07,-0.445169+0.0350592j,-0.276109+0.0218583j,-0.785969-0.0620026j
1.48411e+07,-0.445169+0.0349737j,-0.276109+0.021805j,-0.785969-0.0618515j
1.4843e+07,-0.445169+0.0348883j,-0.276109+0.0217518j,-0.785969-0.0617004j
1.48449e+07,-0.445169+0.0348029j,-0.276109+0.0216985j,-0.785969-0.0615493j
1.48468e+07,-0.445169+0.0347174j,-0.276109+0.0216452j,-0.785969-0.0613982j
1.48487e+07,-0.445169+0.034632j,-0.276109+0.021592j,-0.785969-0.0612471j
1.48506e+07,-0.445169+0.0345465j,-0.276109+0.0215387j,-0.785969-0.061096j
1.48525e+07,-0.445169+0.0344611j,-0.276109+0.0214854j,-0.785969-0.0609449j
1.48544e+07,-0.445168+0.0343757j,-0.276109+0.0214322j,-0.785969-0.0607938j
1.48563e+07,-0.445168+0.0342902j,-0.276109+0.0213789j,-0.785969-0.0606427j
1.48582e+07,-0.445168+0.0342048j,-0.276109+0.0213256j,-0.785969-0.0604917j
1.48602e+07,-0.445168+0.0341194j,-0.276109+0.0212724j,-0.785969-0.0603406j
1.48621e+07,-0.445168+0.034034j,-0.276109+0.0212191j,-0.785969-0.0601895j
1.4864e+07,-0.445168+0.0339486j,-0.276109+0.0211659j,-0.785969-0.0600385j
1.48659e+07,-0.445168+0.0338631j,-0.276109+0.0211126j,-0.785969-0.0598874j
1.48678e+07,-0.445168+0.0337777j,-0.276109+0.0210594j,-0.785969-0.0597363j
1.48697e+07,-0.445168+0.0336923j,-0.276109+0.0210061j,-0.785969-0.0595853j
1.48716e+07,-0.445168+0.0336069j,-0.276109+0.0209529j,-0.785969-0.0594342j
1.48735e+07,-0.445168+0.0335215j,-0.276109+0.0208996j,-0.785969-0.0592832j
