freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
00.000154039,1.09152,0.0504521
3.63874e+060.000214375-0.000266129j,-3.52733e-05+3.80917e-06j,-5.10264e-05-7.49747e-05j
3.63898e+06-0.000421468-0.000193801j,3.52733e-05-3.80575e-06j,-5.04087e-05-7.49825e-05j
3.63922e+06-0.000101814+9.5541e-05j,-3.52733e-05+3.80233e-06j,-5.11029e-05-7.48534e-05j
3.63946e+06-2.64304e-05+7.76288e-05j,3.52733e-05-3.79889e-06j,-5.04852e-05-7.4861e-05j
3.6397e+06-7.4733e-06-0.000217571j,-3.52733e-05+3.79551e-06j,-5.11794e-05-7.4732e-05j
3.63994e+06-0.000205234+0.000235145j,3.52733e-05-3.79205e-06j,-5.05616e-05-7.47395e-05j
3.64017e+060.000396187-0.000216394j,-3.52733e-05+3.78865e-06j,-5.12557e-05-7.46105e-05j
3.64041e+06-0.000373613-0.000294962j,3.52733e-05-3.78521e-06j,-5.06378e-05-7.46179e-05j
3.64065e+06-5.77959e-05+1.19326e-05j,-3.52733e-05+3.78181e-06j,-5.13319e-05-7.4489e-05j
3.64089e+06-0.000193204-8.18054e-05j,3.52733e-05-3.77838e-06j,-5.07139e-05-7.44962e-05j
3.64113e+06-0.000102379-0.00013079j,-3.52733e-05+3.77496e-06j,-5.14079e-05-7.43674e-05j
3.64137e+06-0.000326651+0.000100993j,3.52733e-05-3.77152e-06j,-5.07899e-05-7.43744e-05j
3.64161e+067.65525e-05-0.000126405j,-3.52733e-05+3.76812e-06j,-5.14838e-05-7.42457e-05j
3.64184e+06-0.00060883-1.36097e-06j,3.52733e-05-3.76468e-06j,-5.08658e-05-7.42526e-05j
3.64208e+066.88523e-05+0.000334592j,-3.52733e-05+3.76128e-06j,-5.15596e-05-7.4124e-05j
3.64232e+06-0.00035858-0.000123545j,3.52733e-05-3.75784e-06j,-5.09415e-05-7.41307e-05j
3.64256e+06-0.00023865+0.00056827j,-3.52733e-05+3.75444e-06j,-5.16353e-05-7.40022e-05j
3.6428e+060.000192375+0.000336876j,3.52733e-05-3.751e-06j,-5.10171e-05-7.40088e-05j
3.64304e+060.000163159+0.000136074j,-3.52733e-05+3.74761e-06j,-5.17108e-05-7.38804e-05j
3.64327e+060.000159266+0.000290972j,3.52733e-05-3.74417e-06j,-5.10926e-05-7.38868e-05j
3.64351e+060.000606101-0.000183577j,-3.52733e-05+3.74077e-06j,-5.17862e-05-7.37585e-05j
3.64375e+06-0.00030667-0.000450406j,3.52733e-05-3.73733e-06j,-5.1168e-05-7.37647e-05j
3.64399e+06-3.86482e-05+0.000257232j,-3.52733e-05+3.73392e-06j,-5.18615e-05-7.36365e-05j
3.64423e+062.95288e-05-0.000216157j,3.52733e-05-3.73048e-06j,-5.12432e-05-7.36426e-05j
3.64447e+06-0.000261613+9.24898e-07j,-3.52733e-05+3.72708e-06j,-5.19367e-05-7.35144e-05j
3.6447e+06-0.000270597+0.000267753j,3.52733e-05-3.72365e-06j,-5.13183e-05-7.35204e-05j
3.64494e+060.000183222+0.000448103j,-3.52733e-05+3.72024e-06j,-5.20117e-05-7.33923e-05j
3.64518e+060.000247469+0.000109081j,3.52733e-05-3.71681e-06j,-5.13932e-05-7.33981e-05j
3.64542e+060.000362285+6.99589e-05j,-3.52733e-05+3.7134e-06j,-5.20866e-05-7.32701e-05j
3.64566e+060.000104704-0.000220673j,3.52733e-05-3.70996e-06j,-5.14681e-05-7.32758e-05j
3.6459e+060.000147362+0.000115588j,-3.52733e-05+3.70656e-06j,-5.21614e-05-7.31479e-05j
3.64614e+060.000228507-0.000203765j,3.52733e-05-3.70313e-06j,-5.15428e-05-7.31534e-05j
3.64637e+060.000137136-7.9113e-05j,-3.52733e-05+3.69973e-06j,-5.2236e-05-7.30256e-05j
3.64661e+065.62778e-05-0.000371228j,3.52733e-05-3.69628e-06j,-5.16174e-05-7.30309e-05j
3.64685e+06-0.0002042+0.000143039j,-3.52733e-05+3.69289e-06j,-5.23105e-05-7.29032e-05j
3.64709e+060.000538482-3.93438e-05j,3.52733e-05-3.68945e-06j,-5.16918e-05-7.29084e-05j
3.64733e+06-1.3969e-05-0.000622339j,-3.52733e-05+3.68605e-06j,-5.23849e-05-7.27808e-05j
3.64757e+06-0.000201502-0.000145237j,3.52733e-05-3.68262e-06j,-5.17661e-05-7.27858e-05j
3.6478e+06-0.000216576-0.000246912j,-3.52733e-05+3.67921e-06j,-5.24592e-05-7.26583e-05j
3.64804e+06-0.000184797+0.000310812j,3.52733e-05-3.67578e-06j,-5.18403e-05-7.26632e-05j
3.64828e+060.000499795-0.000212658j,-3.52733e-05+3.67238e-06j,-5.25333e-05-7.25357e-05j
3.64852e+06-0.000327981-0.000456203j,3.52733e-05-3.66894e-06j,-5.19144e-05-7.25405e-05j
3.64876e+061.81251e-05+4.48822e-05j,-3.52733e-05+3.66555e-06j,-5.26073e-05-7.24131e-05j
3.649e+06-0.000148176-0.00043303j,3.52733e-05-3.66211e-06j,-5.19883e-05-7.24177e-05j
3.64923e+06-0.000197243+3.92305e-05j,-3.52733e-05+3.6587e-06j,-5.26812e-05-7.22905e-05j
3.64947e+062.31232e-05-0.000416183j,3.52733e-05-3.65527e-06j,-5.20621e-05-7.22949e-05j
3.64971e+06-0.000558924-0.00031474j,-3.52733e-05+3.65187e-06j,-5.27549e-05-7.21677e-05j
3.64995e+06-0.000476432+4.15537e-05j,3.52733e-05-3.64845e-06j,-5.21358e-05-7.2172e-05j
3.65019e+06-0.000396387+0.000149693j,-3.52733e-05+3.64504e-06j,-5.28286e-05-7.20449e-05j
3.65043e+06-0.000288747+0.000200464j,3.52733e-05-3.64161e-06j,-5.22094e-05-7.2049e-05j
3.65067e+06-0.000245695+0.000325309j,-3.52733e-05+3.6382e-06j,-5.29021e-05-7.1922e-05j
3.6509e+060.000117422+0.000299927j,3.52733e-05-3.63476e-06j,-5.22828e-05-7.1926e-05j
3.65114e+06-1.79957e-05-0.000115899j,-3.52733e-05+3.63135e-06j,-5.29754e-05-7.17991e-05j
3.65138e+06-0.000240341+0.000213859j,3.52733e-05-3.62793e-06j,-5.23561e-05-7.18029e-05j
3.65162e+067.89697e-05+9.39218e-05j,-3.52733e-05+3.62452e-06j,-5.30487e-05-7.16761e-05j
3.65186e+06-0.000230149+0.000174543j,3.52733e-05-3.6211e-06j,-5.24293e-05-7.16797e-05j
3.6521e+060.000317184+0.000254542j,-3.52733e-05+3.61769e-06j,-5.31218e-05-7.15531e-05j
3.65233e+06-5.00803e-05-0.00026223j,3.52733e-05-3.61426e-06j,-5.25023e-05-7.15565e-05j
3.65257e+06-7.97129e-06+0.000204473j,-3.52733e-05+3.61085e-06j,-5.31947e-05-7.143e-05j
3.65281e+063.19663e-05-0.000241798j,3.52733e-05-3.60742e-06j,-5.25752e-05-7.14333e-05j
3.65305e+06-0.000113056+8.32118e-05j,-3.52733e-05+3.60403e-06j,-5.32676e-05-7.13068e-05j
3.65329e+06-0.000105138-0.000412066j,3.52733e-05-3.60058e-06j,-5.2648e-05-7.13099e-05j
3.65353e+06-0.000736525+0.00028855j,-3.52733e-05+3.59719e-06j,-5.33403e-05-7.11835e-05j
3.65376e+060.000138234+0.000373622j,3.52733e-05-3.59376e-06j,-5.27207e-05-7.11865e-05j
3.654e+06-0.000268884+0.000155933j,-3.52733e-05+3.59035e-06j,-5.34129e-05-7.10602e-05j
3.65424e+060.00018829+0.000385437j,3.52733e-05-3.58692e-06j,-5.27932e-05-7.10631e-05j
3.65448e+06-6.48145e-05+7.29045e-05j,-3.52733e-05+3.58351e-06j,-5.34854e-05-7.09369e-05j
3.65472e+060.000281398+0.000337842j,3.52733e-05-3.58008e-06j,-5.28656e-05-7.09396e-05j
3.65496e+066.75956e-05-0.000180348j,-3.52733e-05+3.57668e-06j,-5.35577e-05-7.08134e-05j
3.6552e+060.000130164+0.000243618j,3.52733e-05-3.57325e-06j,-5.29379e-05-7.0816e-05j
3.65543e+060.00010661-0.000360386j,-3.52733e-05+3.56986e-06j,-5.36299e-05-7.06899e-05j
3.65567e+06-0.000360245+0.000223526j,3.52733e-05-3.56642e-06j,-5.301e-05-7.06923e-05j
3.65591e+060.000267935+0.000263791j,-3.52733e-05+3.56302e-06j,-5.3702e-05-7.05664e-05j
3.65615e+060.00028547-6.84412e-05j,3.52733e-05-3.55958e-06j,-5.3082e-05-7.05686e-05j
3.65639e+063.13623e-05-0.000383429j,-3.52733e-05+3.55619e-06j,-5.37739e-05-7.04428e-05j
3.65663e+06-0.000282561+1.72835e-05j,3.52733e-05-3.55276e-06j,-5.31539e-05-7.04449e-05j
3.65686e+063.18006e-05-7.35202e-05j,-3.52733e-05+3.54936e-06j,-5.38457e-05-7.03191e-05j
3.6571e+06-0.00031366-1.21252e-07j,3.52733e-05-3.54592e-06j,-5.32257e-05-7.0321e-05j
3.65734e+06-2.48649e-05+0.000118005j,-3.52733e-05+3.54252e-06j,-5.39174e-05-7.01954e-05j
3.65758e+06-0.000279857+6.20756e-05j,3.52733e-05-3.5391e-06j,-5.32973e-05-7.01972e-05j
3.65782e+063.86604e-05+0.000409186j,-3.52733e-05+3.53568e-06j,-5.3989e-05-7.00716e-05j
3.65806e+060.000264299-3.18001e-05j,3.52733e-05-3.53226e-06j,-5.33688e-05-7.00732e-05j
3.65829e+06-5.89901e-05-0.000260683j,-3.52733e-05+3.52886e-06j,-5.40604e-05-6.99477e-05j
3.65853e+06-0.000484156-5.9429e-05j,3.52733e-05-3.52543e-06j,-5.34401e-05-6.99492e-05j
3.65877e+06-0.000345945+0.000479753j,-3.52733e-05+3.52203e-06j,-5.41317e-05-6.98238e-05j
3.65901e+061.10505e-05+0.000467987j,3.52733e-05-3.5186e-06j,-5.35114e-05-6.98251e-05j
3.65925e+060.000219482+0.000395656j,-3.52733e-05+3.51519e-06j,-5.42029e-05-6.96998e-05j
3.65949e+069.59996e-05+0.000104901j,3.52733e-05-3.51177e-06j,-5.35825e-05-6.9701e-05j
3.65973e+060.000174037+0.00068575j,-3.52733e-05+3.50835e-06j,-5.42739e-05-6.95758e-05j
3.65996e+060.00101668-0.000126933j,3.52733e-05-3.50494e-06j,-5.36535e-05-6.95768e-05j
3.6602e+06-0.000199686-0.00045947j,-3.52733e-05+3.50153e-06j,-5.43448e-05-6.94517e-05j
3.66044e+060.000321875+0.000203021j,3.52733e-05-3.49811e-06j,-5.37243e-05-6.94526e-05j
3.66068e+06-0.000100847-0.000428162j,-3.52733e-05+3.4947e-06j,-5.44156e-05-6.93276e-05j
3.66092e+060.000108332+0.000408411j,3.52733e-05-3.49128e-06j,-5.3795e-05-6.93282e-05j
3.66116e+060.000273321-0.000459857j,-3.52733e-05+3.48788e-06j,-5.44863e-05-6.92033e-05j
3.66139e+06-0.000202996+0.000123095j,3.52733e-05-3.48444e-06j,-5.38656e-05-6.92039e-05j
3.66163e+060.000227998-0.000163533j,-3.52733e-05+3.48105e-06j,-5.45568e-05-6.90791e-05j
3.66187e+06-7.92515e-05+1.70018e-05j,3.52733e-05-3.47762e-06j,-5.39361e-05-6.90795e-05j
3.66211e+060.000196752-0.00022009j,-3.52733e-05+3.47422e-06j,-5.46272e-05-6.89547e-05j
3.66235e+06-0.00016255-0.000165555j,3.52733e-05-3.47079e-06j,-5.40064e-05-6.8955e-05j
3.66259e+06-0.000103706-0.000187629j,-3.52733e-05+3.46739e-06j,-5.46974e-05-6.88303e-05j
3.66282e+06-0.000243042-3.89181e-05j,3.52733e-05-3.46396e-06j,-5.40766e-05-6.88304e-05j
3.66306e+06-0.000414479-0.000137332j,-3.52733e-05+3.46056e-06j,-5.47676e-05-6.87059e-05j
3.6633e+06-0.000456053+0.000669193j,3.52733e-05-3.45712e-06j,-5.41467e-05-6.87058e-05j
3.66354e+060.000294253+0.000423449j,-3.52733e-05+3.45372e-06j,-5.48376e-05-6.85814e-05j
3.66378e+060.00033685+0.000379435j,3.52733e-05-3.4503e-06j,-5.42166e-05-6.85812e-05j
3.66402e+060.000422546-0.000392964j,-3.52733e-05+3.44689e-06j,-5.49075e-05-6.84568e-05j
3.66426e+06-0.00027194+0.000274507j,3.52733e-05-3.44347e-06j,-5.42864e-05-6.84564e-05j
3.66449e+060.000714303-0.000191015j,-3.52733e-05+3.44007e-06j,-5.49772e-05-6.83321e-05j
3.66473e+06-0.000496904-0.000259372j,3.52733e-05-3.43664e-06j,-5.43561e-05-6.83316e-05j
3.66497e+060.000460321+0.000209234j,-3.52733e-05+3.43324e-06j,-5.50468e-05-6.82074e-05j
3.66521e+06-0.000252708-0.000595257j,3.52733e-05-3.42981e-06j,-5.44257e-05-6.82068e-05j
3.66545e+06-0.000285546+0.000210498j,-3.52733e-05+3.42642e-06j,-5.51163e-05-6.80827e-05j
3.66569e+06-0.000183239+0.000203017j,3.52733e-05-3.42299e-06j,-5.44951e-05-6.80819e-05j
3.66592e+060.000452293+0.000195927j,-3.52733e-05+3.41959e-06j,-5.51857e-05-6.79579e-05j
3.66616e+06-0.000267036-0.000589109j,3.52733e-05-3.41616e-06j,-5.45644e-05-6.79569e-05j
3.6664e+06-0.000379613+0.000484722j,-3.52733e-05+3.41276e-06j,-5.52549e-05-6.7833e-05j
3.66664e+067.13185e-05-8.13354e-06j,3.52733e-05-3.40933e-06j,-5.46336e-05-6.78319e-05j
3.66688e+06-0.000317904+0.000412011j,-3.52733e-05+3.40594e-06j,-5.5324e-05-6.77081e-05j
3.66712e+060.0003031+0.00032926j,3.52733e-05-3.40251e-06j,-5.47026e-05-6.77068e-05j
3.66735e+06-3.04384e-05+0.000253873j,-3.52733e-05+3.39911e-06j,-5.5393e-05-6.75831e-05j
3.66759e+060.000643818+0.000410935j,3.52733e-05-3.39568e-06j,-5.47715e-05-6.75817e-05j
3.66783e+060.000286075-0.000629571j,-3.52733e-05+3.39228e-06j,-5.54618e-05-6.74581e-05j
3.66807e+06-0.000432494+0.000249858j,3.52733e-05-3.38885e-06j,-5.48403e-05-6.74565e-05j
3.66831e+060.000464403+0.000221976j,-3.52733e-05+3.38546e-06j,-5.55305e-05-6.73329e-05j
3.66855e+06-2.00419e-05-9.28685e-05j,3.52733e-05-3.38203e-06j,-5.49089e-05-6.73312e-05j
3.66879e+060.000201424+0.000218911j,-3.52733e-05+3.37862e-06j,-5.55991e-05-6.72078e-05j
3.66902e+060.000200233+4.67134e-05j,3.52733e-05-3.3752e-06j,-5.49774e-05-6.72059e-05j
3.66926e+060.000264315-4.08778e-06j,-3.52733e-05+3.3718e-06j,-5.56676e-05-6.70826e-05j
3.6695e+069.37636e-05+0.000143519j,3.52733e-05-3.36838e-06j,-5.50458e-05-6.70805e-05j
3.66974e+060.000634041+3.49135e-05j,-3.52733e-05+3.36498e-06j,-5.57359e-05-6.69573e-05j
3.66998e+060.000190717-0.000371788j,3.52733e-05-3.36154e-06j,-5.51141e-05-6.69551e-05j
3.67022e+060.0002729-0.000166076j,-3.52733e-05+3.35815e-06j,-5.58041e-05-6.68319e-05j
3.67045e+06-6.30489e-05-0.000234977j,3.52733e-05-3.35473e-06j,-5.51822e-05-6.68296e-05j
3.67069e+060.000473033+0.000121842j,-3.52733e-05+3.35133e-06j,-5.58721e-05-6.67065e-05j
3.67093e+060.000342708-0.000735087j,3.52733e-05-3.3479e-06j,-5.52502e-05-6.67041e-05j
3.67117e+06-0.000134237-0.000486913j,-3.52733e-05+3.3445e-06j,-5.59401e-05-6.65811e-05j
3.67141e+06-0.000430825-0.000422944j,3.52733e-05-3.34108e-06j,-5.53181e-05-6.65784e-05j
3.67165e+06-0.000225202+0.000303778j,-3.52733e-05+3.33768e-06j,-5.60079e-05-6.64556e-05j
3.67188e+060.000223772-0.000180858j,3.52733e-05-3.33425e-06j,-5.53858e-05-6.64528e-05j
3.67212e+06-4.08862e-05-0.000120384j,-3.52733e-05+3.33085e-06j,-5.60755e-05-6.633e-05j
3.67236e+063.81045e-05-0.000358462j,3.52733e-05-3.32743e-06j,-5.54534e-05-6.63271e-05j
3.6726e+06-0.000269425-5.13861e-05j,-3.52733e-05+3.32403e-06j,-5.61431e-05-6.62044e-05j
3.67284e+060.000230718-0.000248936j,3.52733e-05-3.32061e-06j,-5.55209e-05-6.62013e-05j
3.67308e+06-0.000467848-0.000567758j,-3.52733e-05+3.3172e-06j,-5.62105e-05-6.60787e-05j
3.67332e+06-0.000577404+0.000134715j,3.52733e-05-3.31379e-06j,-5.55882e-05-6.60755e-05j
3.67355e+06-0.00025833+0.000272197j,-3.52733e-05+3.31038e-06j,-5.62778e-05-6.59529e-05j
3.67379e+062.21857e-05+0.000306797j,3.52733e-05-3.30695e-06j,-5.56554e-05-6.59496e-05j
3.67403e+060.000181649+1.69498e-05j,-3.52733e-05+3.30356e-06j,-5.63449e-05-6.58271e-05j
3.67427e+067.11758e-05-0.000182825j,3.52733e-05-3.30013e-06j,-5.57225e-05-6.58236e-05j
3.67451e+06-0.000279006-0.000264499j,-3.52733e-05+3.29674e-06j,-5.64119e-05-6.57013e-05j
3.67475e+06-0.000360448+0.000297629j,3.52733e-05-3.29331e-06j,-5.57895e-05-6.56976e-05j
3.67498e+060.000255722+0.000181085j,-3.52733e-05+3.28992e-06j,-5.64788e-05-6.55754e-05j
3.67522e+06-6.46082e-05-0.00025663j,3.52733e-05-3.28649e-06j,-5.58563e-05-6.55715e-05j
3.67546e+06-0.000245112+0.000135572j,-3.52733e-05+3.28309e-06j,-5.65455e-05-6.54494e-05j
3.6757e+060.000139604+0.000118521j,3.52733e-05-3.27967e-06j,-5.5923e-05-6.54454e-05j
3.67594e+06-1.15717e-05-0.000246153j,-3.52733e-05+3.27627e-06j,-5.66122e-05-6.53234e-05j
3.67618e+06-0.000289882-5.76143e-05j,3.52733e-05-3.27284e-06j,-5.59895e-05-6.53192e-05j
3.67641e+06-0.000232375+5.39644e-05j,-3.52733e-05+3.26945e-06j,-5.66787e-05-6.51973e-05j
3.67665e+06-0.000240996+0.000160266j,3.52733e-05-3.26602e-06j,-5.6056e-05-6.5193e-05j
3.67689e+06-0.000209488+0.000177619j,-3.52733e-05+3.26262e-06j,-5.6745e-05-6.50712e-05j
3.67713e+06-0.000201112+0.000404071j,3.52733e-05-3.2592e-06j,-5.61223e-05-6.50667e-05j
3.67737e+065.65775e-05+0.000409951j,-3.52733e-05+3.2558e-06j,-5.68113e-05-6.4945e-05j
3.67761e+060.000216979+0.000481613j,3.52733e-05-3.25238e-06j,-5.61884e-05-6.49404e-05j
3.67785e+060.000587557+7.78966e-05j,-3.52733e-05+3.24899e-06j,-5.68773e-05-6.48187e-05j
3.67808e+060.000148154-0.000290099j,3.52733e-05-3.24556e-06j,-5.62545e-05-6.4814e-05j
3.67832e+06-0.000198562-5.85824e-05j,-3.52733e-05+3.24217e-06j,-5.69433e-05-6.46924e-05j
3.67856e+06-1.59193e-05+0.00049192j,3.52733e-05-3.23874e-06j,-5.63204e-05-6.46875e-05j
3.6788e+060.000604243+1.3273e-05j,-3.52733e-05+3.23535e-06j,-5.70092e-05-6.4566e-05j
3.67904e+06-3.97367e-05-0.000146588j,3.52733e-05-3.23192e-06j,-5.63861e-05-6.4561e-05j
3.67928e+060.000444378+5.04956e-05j,-3.52733e-05+3.22852e-06j,-5.70749e-05-6.44396e-05j
3.67951e+06-0.00011025-0.000573429j,3.52733e-05-3.22509e-06j,-5.64518e-05-6.44344e-05j
3.67975e+06-0.000322456+0.000294215j,-3.52733e-05+3.2217e-06j,-5.71405e-05-6.43131e-05j
3.67999e+060.000189861+0.000145869j,3.52733e-05-3.21827e-06j,-5.65173e-05-6.43078e-05j
3.68023e+060.000124698+0.000220987j,-3.52733e-05+3.21489e-06j,-5.72059e-05-6.41866e-05j
3.68047e+060.000547836-6.09702e-05j,3.52733e-05-3.21146e-06j,-5.65827e-05-6.41811e-05j
3.68071e+06-1.66021e-05-0.000462693j,-3.52733e-05+3.20806e-06j,-5.72712e-05-6.406e-05j
3.68094e+06-0.000149991+0.000181318j,3.52733e-05-3.20463e-06j,-5.66479e-05-6.40543e-05j
3.68118e+060.000389627+8.73595e-05j,-3.52733e-05+3.20124e-06j,-5.73364e-05-6.39334e-05j
3.68142e+060.000400175-0.000323802j,3.52733e-05-3.19782e-06j,-5.6713e-05-6.39276e-05j
3.68166e+06-8.16485e-05-0.000664027j,-3.52733e-05+3.19442e-06j,-5.74014e-05-6.38067e-05j
3.6819e+06-0.000459536+2.63812e-05j,3.52733e-05-3.191e-06j,-5.6778e-05-6.38007e-05j
3.68214e+060.000165628-7.29032e-05j,-3.52733e-05+3.1876e-06j,-5.74664e-05-6.36799e-05j
3.68237e+06-0.000437913-0.000187431j,3.52733e-05-3.18418e-06j,-5.68429e-05-6.36738e-05j
3.68261e+06-4.02514e-05+0.000399133j,-3.52733e-05+3.18078e-06j,-5.75311e-05-6.35531e-05j
3.68285e+060.000116854-3.9756e-05j,3.52733e-05-3.17736e-06j,-5.69076e-05-6.35468e-05j
3.68309e+06-3.953e-05+0.000218863j,-3.52733e-05+3.17396e-06j,-5.75958e-05-6.34262e-05j
3.68333e+060.000522673+0.000181586j,3.52733e-05-3.17055e-06j,-5.69722e-05-6.34198e-05j
3.68357e+060.000418364-0.000599084j,-3.52733e-05+3.16714e-06j,-5.76603e-05-6.32993e-05j
3.68381e+06-0.000240476-0.000434113j,3.52733e-05-3.16372e-06j,-5.70367e-05-6.32928e-05j
3.68404e+06-0.000214233-0.000324892j,-3.52733e-05+3.16034e-06j,-5.77247e-05-6.31724e-05j
3.68428e+06-0.000512099+0.00011972j,3.52733e-05-3.15691e-06j,-5.7101e-05-6.31657e-05j
3.68452e+060.000287448+0.000151454j,-3.52733e-05+3.1535e-06j,-5.7789e-05-6.30453e-05j
3.68476e+06-0.000204439-0.000411576j,3.52733e-05-3.15009e-06j,-5.71652e-05-6.30385e-05j
3.685e+06-0.000262429+5.70653e-05j,-3.52733e-05+3.1467e-06j,-5.78531e-05-6.29182e-05j
3.68524e+06-0.000329983+1.8689e-05j,3.52733e-05-3.14327e-06j,-5.72293e-05-6.29112e-05j
3.68547e+06-7.08759e-05+0.00041795j,-3.52733e-05+3.13987e-06j,-5.79171e-05-6.27911e-05j
3.68571e+060.000252641+1.30221e-05j,3.52733e-05-3.13645e-06j,-5.72932e-05-6.27839e-05j
3.68595e+06-6.76896e-05-0.000275134j,-3.52733e-05+3.13306e-06j,-5.7981e-05-6.26639e-05j
3.68619e+06-0.000472072+8.22751e-05j,3.52733e-05-3.12964e-06j,-5.7357e-05-6.26566e-05j
3.68643e+06-7.91775e-05+0.000373451j,-3.52733e-05+3.12624e-06j,-5.80447e-05-6.25367e-05j
3.68667e+06-8.72513e-05+0.000422948j,3.52733e-05-3.12282e-06j,-5.74207e-05-6.25292e-05j
3.6869e+060.000618581+0.000346021j,-3.52733e-05+3.11942e-06j,-5.81083e-05-6.24094e-05j
3.68714e+064.7503e-05-0.000280273j,3.52733e-05-3.116e-06j,-5.74842e-05-6.24018e-05j
3.68738e+060.000417013+0.000404432j,-3.52733e-05+3.11261e-06j,-5.81718e-05-6.2282e-05j
3.68762e+060.00045198-0.000802209j,3.52733e-05-3.10919e-06j,-5.75476e-05-6.22743e-05j
3.68786e+06-0.000552829-0.000159799j,-3.52733e-05+3.10579e-06j,-5.82352e-05-6.21546e-05j
3.6881e+06-1.00773e-05+0.000111465j,3.52733e-05-3.10237e-06j,-5.76109e-05-6.21467e-05j
3.68834e+065.79032e-05+0.000155473j,-3.52733e-05+3.09897e-06j,-5.82984e-05-6.20271e-05j
3.68857e+060.000269785-0.000388203j,3.52733e-05-3.09555e-06j,-5.7674e-05-6.20191e-05j
3.68881e+06-0.000656656-7.68322e-05j,-3.52733e-05+3.09216e-06j,-5.83614e-05-6.18996e-05j
3.68905e+060.000292839+0.000579203j,3.52733e-05-3.08874e-06j,-5.7737e-05-6.18914e-05j
3.68929e+060.000241207-0.000517331j,-3.52733e-05+3.08535e-06j,-5.84244e-05-6.17721e-05j
3.68953e+06-0.00044782+0.000128092j,3.52733e-05-3.08192e-06j,-5.77999e-05-6.17637e-05j
3.68977e+060.000357282+0.000180306j,-3.52733e-05+3.07852e-06j,-5.84872e-05-6.16445e-05j
3.69e+06-0.000113737-0.000385892j,3.52733e-05-3.07511e-06j,-5.78627e-05-6.16359e-05j
3.69024e+06-0.000276062+0.000327805j,-3.52733e-05+3.07171e-06j,-5.85499e-05-6.15168e-05j
3.69048e+060.000420891+0.000161223j,3.52733e-05-3.06829e-06j,-5.79253e-05-6.15081e-05j
3.69072e+060.000134098-0.000368385j,-3.52733e-05+3.0649e-06j,-5.86124e-05-6.1389e-05j
3.69096e+06-0.000180288-0.00018732j,3.52733e-05-3.06148e-06j,-5.79878e-05-6.13802e-05j
3.6912e+06-0.000215188-4.63575e-05j,-3.52733e-05+3.05809e-06j,-5.86748e-05-6.12613e-05j
3.69143e+06-0.000180432+5.60817e-05j,3.52733e-05-3.05466e-06j,-5.80501e-05-6.12523e-05j
3.69167e+06-0.000321891+0.000195072j,-3.52733e-05+3.05127e-06j,-5.87371e-05-6.11334e-05j
3.69191e+060.000174052+0.000622626j,3.52733e-05-3.04785e-06j,-5.81123e-05-6.11243e-05j
3.69215e+060.000459009-0.000148499j,-3.52733e-05+3.04445e-06j,-5.87993e-05-6.10055e-05j
3.69239e+06-4.57007e-05+6.59318e-05j,3.52733e-05-3.04104e-06j,-5.81744e-05-6.09963e-05j
3.69263e+060.000331173-0.00013176j,-3.52733e-05+3.03764e-06j,-5.88613e-05-6.08776e-05j
3.69287e+06-0.000220773-1.24427e-05j,3.52733e-05-3.03423e-06j,-5.82364e-05-6.08682e-05j
3.6931e+060.000410235+0.000118276j,-3.52733e-05+3.03083e-06j,-5.89232e-05-6.07496e-05j
3.69334e+06-3.65382e-05-0.000326922j,3.52733e-05-3.0274e-06j,-5.82982e-05-6.074e-05j
3.69358e+060.000154261+4.74862e-05j,-3.52733e-05+3.02402e-06j,-5.8985e-05-6.06215e-05j
3.69382e+06-8.04062e-05-0.000506517j,3.52733e-05-3.0206e-06j,-5.83599e-05-6.06118e-05j
3.69406e+06-0.000616207+0.000211461j,-3.52733e-05+3.0172e-06j,-5.90466e-05-6.04934e-05j
3.6943e+060.000279726+0.000720028j,3.52733e-05-3.01378e-06j,-5.84215e-05-6.04836e-05j
3.69453e+060.000754793-0.000262884j,-3.52733e-05+3.01039e-06j,-5.91081e-05-6.03653e-05j
3.69477e+06-0.000119697-0.000470421j,3.52733e-05-3.00697e-06j,-5.84829e-05-6.03553e-05j
3.69501e+06-8.24937e-05-4.92932e-05j,-3.52733e-05+3.00357e-06j,-5.91694e-05-6.02371e-05j
3.69525e+062.24296e-05+9.19931e-05j,3.52733e-05-3.00016e-06j,-5.85442e-05-6.02269e-05j
3.69549e+060.000446563-0.000356516j,-3.52733e-05+2.99677e-06j,-5.92306e-05-6.01088e-05j
3.69573e+06-0.000505448-0.000559666j,3.52733e-05-2.99334e-06j,-5.86054e-05-6.00985e-05j
3.69596e+06-0.000224708+0.000122919j,-3.52733e-05+2.98995e-06j,-5.92917e-05-5.99805e-05j
3.6962e+06-0.00040947-0.000136102j,3.52733e-05-2.98653e-06j,-5.86664e-05-5.99701e-05j
3.69644e+06-0.000213755+0.000418393j,-3.52733e-05+2.98314e-06j,-5.93527e-05-5.98522e-05j
3.69668e+06-6.35267e-05+0.000167516j,3.52733e-05-2.97972e-06j,-5.87273e-05-5.98416e-05j
3.69692e+060.000143319+0.000298105j,-3.52733e-05+2.97633e-06j,-5.94136e-05-5.97238e-05j
3.69716e+06-8.36031e-05-6.51523e-05j,3.52733e-05-2.9729e-06j,-5.8788e-05-5.9713e-05j
3.6974e+06-8.75661e-06+0.000573955j,-3.52733e-05+2.96952e-06j,-5.94742e-05-5.95953e-05j
