freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
3.9587e+07,-0.17974-0.0797064j,0.293094+0.130555j,-0.796754+0.34444j
3.95889e+07,0.178053+0.0797269j,-0.293094-0.130589j,-0.773164+0.355038j
3.95908e+07,-0.17974-0.0797475j,0.293094+0.130622j,-0.796754+0.344617j
3.95927e+07,0.178053+0.0797681j,-0.293094-0.130656j,-0.773164+0.355221j
3.95947e+07,-0.17974-0.0797886j,0.293094+0.13069j,-0.796754+0.344795j
3.95966e+07,0.178053+0.0798092j,-0.293094-0.130723j,-0.773164+0.355404j
3.95985e+07,-0.17974-0.0798298j,0.293094+0.130757j,-0.796754+0.344973j
3.96004e+07,0.178053+0.0798503j,-0.293094-0.130791j,-0.773164+0.355588j
3.96023e+07,-0.17974-0.0798709j,0.293094+0.130825j,-0.796754+0.345151j
3.96042e+07,0.178053+0.0798915j,-0.293094-0.130858j,-0.773164+0.355771j
3.96061e+07,-0.179741-0.0799121j,0.293094+0.130892j,-0.796754+0.345328j
3.9608e+07,0.178052+0.0799326j,-0.293094-0.130926j,-0.773164+0.355954j
3.96099e+07,-0.179741-0.0799532j,0.293094+0.130959j,-0.796754+0.345506j
3.96118e+07,0.178052+0.0799738j,-0.293094-0.130993j,-0.773164+0.356137j
3.96137e+07,-0.179741-0.0799944j,0.293094+0.131027j,-0.796754+0.345684j
3.96156e+07,0.178052+0.080015j,-0.293094-0.13106j,-0.773164+0.356321j
3.96175e+07,-0.179741-0.0800356j,0.293094+0.131094j,-0.796754+0.345862j
3.96194e+07,0.178052+0.0800561j,-0.293094-0.131128j,-0.773164+0.356504j
3.96214e+07,-0.179741-0.0800767j,0.293094+0.131162j,-0.796754+0.34604j
3.96233e+07,0.178052+0.0800973j,-0.293094-0.131195j,-0.773164+0.356687j
3.96252e+07,-0.179741-0.0801179j,0.293094+0.131229j,-0.796754+0.346218j
3.96271e+07,0.178052+0.0801385j,-0.293094-0.131263j,-0.773164+0.356871j
3.9629e+07,-0.179741-0.0801591j,0.293094+0.131297j,-0.796754+0.346396j
3.96309e+07,0.178051+0.0801797j,-0.293094-0.13133j,-0.773164+0.357054j
3.96328e+07,-0.179742-0.0802003j,0.293094+0.131364j,-0.796754+0.346574j
3.96347e+07,0.178051+0.0802209j,-0.293094-0.131398j,-0.773164+0.357238j
3.96366e+07,-0.179742-0.0802415j,0.293094+0.131432j,-0.796754+0.346752j
3.96385e+07,0.178051+0.0802621j,-0.293094-0.131465j,-0.773164+0.357421j
3.96404e+07,-0.179742-0.0802827j,0.293094+0.131499j,-0.796754+0.34693j
3.96423e+07,0.178051+0.0803033j,-0.293094-0.131533j,-0.773164+0.357605j
3.96442e+07,-0.179742-0.0803239j,0.293094+0.131567j,-0.796754+0.347108j
3.96461e+07,0.178051+0.0803446j,-0.293094-0.1316j,-0.773164+0.357788j
3.96481e+07,-0.179742-0.0803652j,0.293094+0.131634j,-0.796754+0.347286j
3.965e+07,0.178051+0.0803858j,-0.293094-0.131668j,-0.773164+0.357972j
3.96519e+07,-0.179742-0.0804064j,0.293094+0.131702j,-0.796754+0.347465j
3.96538e+07,0.178051+0.080427j,-0.293094-0.131735j,-0.773164+0.358156j
3.96557e+07,-0.179742-0.0804477j,0.293094+0.131769j,-0.796754+0.347643j
3.96576e+07,0.17805+0.0804683j,-0.293094-0.131803j,-0.773164+0.358339j
3.96595e+07,-0.179743-0.0804889j,0.293094+0.131837j,-0.796754+0.347821j
3.96614e+07,0.17805+0.0805095j,-0.293094-0.131871j,-0.773164+0.358523j
3.96633e+07,-0.179743-0.0805302j,0.293094+0.131904j,-0.796754+0.347999j
3.96652e+07,0.17805+0.0805508j,-0.293094-0.131938j,-0.773164+0.358707j
3.96671e+07,-0.179743-0.0805714j,0.293094+0.131972j,-0.796754+0.348178j
3.9669e+07,0.17805+0.0805921j,-0.293094-0.132006j,-0.773164+0.358891j
3.96709e+07,-0.179743-0.0806127j,0.293094+0.13204j,-0.796754+0.348356j
3.96729e+07,0.17805+0.0806333j,-0.293094-0.132073j,-0.773163+0.359074j
3.96748e+07,-0.179743-0.080654j,0.293094+0.132107j,-0.796754+0.348534j
3.96767e+07,0.17805+0.0806746j,-0.293094-0.132141j,-0.773163+0.359258j
3.96786e+07,-0.179743-0.0806953j,0.293094+0.132175j,-0.796754+0.348713j
3.96805e+07,0.178049+0.0807159j,-0.293094-0.132209j,-0.773163+0.359442j
3.96824e+07,-0.179743-0.0807365j,0.293094+0.132242j,-0.796754+0.348891j
3.96843e+07,0.178049+0.0807572j,-0.293094-0.132276j,-0.773163+0.359626j
3.96862e+07,-0.179744-0.0807778j,0.293094+0.13231j,-0.796754+0.34907j
3.96881e+07,0.178049+0.0807985j,-0.293094-0.132344j,-0.773163+0.35981j
3.969e+07,-0.179744-0.0808191j,0.293094+0.132378j,-0.796754+0.349248j
3.96919e+07,0.178049+0.0808398j,-0.293094-0.132412j,-0.773163+0.359994j
3.96938e+07,-0.179744-0.0808605j,0.293094+0.132445j,-0.796754+0.349427j
3.96957e+07,0.178049+0.0808811j,-0.293094-0.132479j,-0.773163+0.360178j
3.96976e+07,-0.179744-0.0809018j,0.293094+0.132513j,-0.796754+0.349605j
3.96996e+07,0.178049+0.0809224j,-0.293094-0.132547j,-0.773163+0.360362j
3.97015e+07,-0.179744-0.0809431j,0.293094+0.132581j,-0.796754+0.349784j
3.97034e+07,0.178049+0.0809638j,-0.293094-0.132615j,-0.773163+0.360546j
3.97053e+07,-0.179744-0.0809844j,0.293094+0.132648j,-0.796754+0.349963j
3.97072e+07,0.178048+0.0810051j,-0.293094-0.132682j,-0.773163+0.36073j
3.97091e+07,-0.179744-0.0810258j,0.293094+0.132716j,-0.796754+0.350141j
3.9711e+07,0.178048+0.0810465j,-0.293094-0.13275j,-0.773163+0.360914j
3.97129e+07,-0.179744-0.0810671j,0.293094+0.132784j,-0.796754+0.35032j
3.97148e+07,0.178048+0.0810878j,-0.293094-0.132818j,-0.773163+0.361098j
3.97167e+07,-0.179745-0.0811085j,0.293094+0.132852j,-0.796754+0.350499j
3.97186e+07,0.178048+0.0811292j,-0.293094-0.132885j,-0.773163+0.361282j
3.97205e+07,-0.179745-0.0811499j,0.293094+0.132919j,-0.796754+0.350677j
3.97224e+07,0.178048+0.0811705j,-0.293094-0.132953j,-0.773163+0.361467j
3.97243e+07,-0.179745-0.0811912j,0.293094+0.132987j,-0.796754+0.350856j
3.97263e+07,0.178048+0.0812119j,-0.293094-0.133021j,-0.773163+0.361651j
3.97282e+07,-0.179745-0.0812326j,0.293094+0.133055j,-0.796754+0.351035j
3.97301e+07,0.178047+0.0812533j,-0.293094-0.133089j,-0.773163+0.361835j
3.9732e+07,-0.179745-0.081274j,0.293094+0.133123j,-0.796754+0.351214j
3.97339e+07,0.178047+0.0812947j,-0.293094-0.133157j,-0.773163+0.362019j
3.97358e+07,-0.179745-0.0813154j,0.293094+0.13319j,-0.796754+0.351393j
3.97377e+07,0.178047+0.0813361j,-0.293094-0.133224j,-0.773163+0.362204j
3.97396e+07,-0.179745-0.0813568j,0.293094+0.133258j,-0.796754+0.351572j
3.97415e+07,0.178047+0.0813775j,-0.293094-0.133292j,-0.773163+0.362388j
3.97434e+07,-0.179746-0.0813982j,0.293094+0.133326j,-0.796754+0.351751j
3.97453e+07,0.178047+0.0814189j,-0.293094-0.13336j,-0.773163+0.362573j
3.97472e+07,-0.179746-0.0814396j,0.293094+0.133394j,-0.796754+0.351929j
3.97491e+07,0.178047+0.0814603j,-0.293094-0.133428j,-0.773163+0.362757j
3.97511e+07,-0.179746-0.081481j,0.293094+0.133462j,-0.796754+0.352108j
3.9753e+07,0.178047+0.0815017j,-0.293094-0.133496j,-0.773163+0.362942j
3.97549e+07,-0.179746-0.0815224j,0.293094+0.13353j,-0.796754+0.352288j
3.97568e+07,0.178046+0.0815432j,-0.293094-0.133564j,-0.773163+0.363126j
3.97587e+07,-0.179746-0.0815639j,0.293094+0.133598j,-0.796754+0.352467j
3.97606e+07,0.178046+0.0815846j,-0.293094-0.133631j,-0.773163+0.363311j
3.97625e+07,-0.179746-0.0816053j,0.293094+0.133665j,-0.796754+0.352646j
3.97644e+07,0.178046+0.081626j,-0.293094-0.133699j,-0.773163+0.363495j
3.97663e+07,-0.179746-0.0816468j,0.293094+0.133733j,-0.796754+0.352825j
3.97682e+07,0.178046+0.0816675j,-0.293094-0.133767j,-0.773163+0.36368j
3.97701e+07,-0.179747-0.0816882j,0.293094+0.133801j,-0.796754+0.353004j
3.9772e+07,0.178046+0.081709j,-0.293094-0.133835j,-0.773163+0.363864j
3.97739e+07,-0.179747-0.0817297j,0.293094+0.133869j,-0.796754+0.353183j
3.97758e+07,0.178046+0.0817504j,-0.293094-0.133903j,-0.773163+0.364049j
3.97778e+07,-0.179747-0.0817712j,0.293094+0.133937j,-0.796754+0.353362j
3.97797e+07,0.178045+0.0817919j,-0.293094-0.133971j,-0.773163+0.364234j
3.97816e+07,-0.179747-0.0818126j,0.293094+0.134005j,-0.796754+0.353542j
3.97835e+07,0.178045+0.0818334j,-0.293094-0.134039j,-0.773163+0.364418j
3.97854e+07,-0.179747-0.0818541j,0.293094+0.134073j,-0.796754+0.353721j
3.97873e+07,0.178045+0.0818749j,-0.293094-0.134107j,-0.773163+0.364603j
3.97892e+07,-0.179747-0.0818956j,0.293094+0.134141j,-0.796754+0.3539j
3.97911e+07,0.178045+0.0819164j,-0.293094-0.134175j,-0.773163+0.364788j
3.9793e+07,-0.179747-0.0819371j,0.293094+0.134209j,-0.796754+0.35408j
3.97949e+07,0.178045+0.0819579j,-0.293094-0.134243j,-0.773163+0.364973j
3.97968e+07,-0.179748-0.0819786j,0.293094+0.134277j,-0.796754+0.354259j
3.97987e+07,0.178045+0.0819994j,-0.293094-0.134311j,-0.773163+0.365158j
3.98006e+07,-0.179748-0.0820202j,0.293094+0.134345j,-0.796754+0.354438j
3.98026e+07,0.178044+0.0820409j,-0.293094-0.134379j,-0.773163+0.365343j
3.98045e+07,-0.179748-0.0820617j,0.293094+0.134413j,-0.796754+0.354618j
3.98064e+07,0.178044+0.0820824j,-0.293094-0.134447j,-0.773163+0.365528j
3.98083e+07,-0.179748-0.0821032j,0.293094+0.134481j,-0.796754+0.354797j
3.98102e+07,0.178044+0.082124j,-0.293094-0.134515j,-0.773163+0.365712j
3.98121e+07,-0.179748-0.0821447j,0.293094+0.134549j,-0.796754+0.354977j
3.9814e+07,0.178044+0.0821655j,-0.293094-0.134583j,-0.773163+0.365897j
3.98159e+07,-0.179748-0.0821863j,0.293094+0.134617j,-0.796754+0.355156j
3.98178e+07,0.178044+0.0822071j,-0.293094-0.134651j,-0.773163+0.366082j
3.98197e+07,-0.179748-0.0822278j,0.293094+0.134685j,-0.796754+0.355336j
3.98216e+07,0.178044+0.0822486j,-0.293094-0.134719j,-0.773163+0.366268j
3.98235e+07,-0.179749-0.0822694j,0.293094+0.134753j,-0.796754+0.355515j
3.98254e+07,0.178044+0.0822902j,-0.293094-0.134787j,-0.773163+0.366453j
3.98273e+07,-0.179749-0.082311j,0.293094+0.134821j,-0.796754+0.355695j
3.98293e+07,0.178043+0.0823317j,-0.293094-0.134855j,-0.773163+0.366638j
3.98312e+07,-0.179749-0.0823525j,0.293094+0.134889j,-0.796754+0.355875j
3.98331e+07,0.178043+0.0823733j,-0.293094-0.134923j,-0.773163+0.366823j
3.9835e+07,-0.179749-0.0823941j,0.293094+0.134957j,-0.796754+0.356054j
3.98369e+07,0.178043+0.0824149j,-0.293094-0.134991j,-0.773163+0.367008j
3.98388e+07,-0.179749-0.0824357j,0.293094+0.135026j,-0.796754+0.356234j
3.98407e+07,0.178043+0.0824565j,-0.293094-0.13506j,-0.773163+0.367193j
3.98426e+07,-0.179749-0.0824773j,0.293094+0.135094j,-0.796754+0.356414j
3.98445e+07,0.178043+0.0824981j,-0.293094-0.135128j,-0.773163+0.367379j
3.98464e+07,-0.179749-0.0825189j,0.293094+0.135162j,-0.796754+0.356594j
3.98483e+07,0.178043+0.0825397j,-0.293094-0.135196j,-0.773163+0.367564j
3.98502e+07,-0.17975-0.0825605j,0.293094+0.13523j,-0.796754+0.356773j
3.98521e+07,0.178042+0.0825813j,-0.293094-0.135264j,-0.773163+0.367749j
3.9854e+07,-0.17975-0.0826021j,0.293094+0.135298j,-0.796754+0.356953j
3.9856e+07,0.178042+0.0826229j,-0.293094-0.135332j,-0.773163+0.367935j
3.98579e+07,-0.17975-0.0826438j,0.293094+0.135366j,-0.796754+0.357133j
3.98598e+07,0.178042+0.0826646j,-0.293094-0.1354j,-0.773163+0.36812j
3.98617e+07,-0.17975-0.0826854j,0.293094+0.135435j,-0.796754+0.357313j
3.98636e+07,0.178042+0.0827062j,-0.293094-0.135469j,-0.773163+0.368305j
3.98655e+07,-0.17975-0.082727j,0.293094+0.135503j,-0.796754+0.357493j
3.98674e+07,0.178042+0.0827479j,-0.293094-0.135537j,-0.773163+0.368491j
3.98693e+07,-0.17975-0.0827687j,0.293094+0.135571j,-0.796754+0.357673j
3.98712e+07,0.178042+0.0827895j,-0.293094-0.135605j,-0.773163+0.368676j
3.98731e+07,-0.17975-0.0828103j,0.293094+0.135639j,-0.796754+0.357853j
3.9875e+07,0.178041+0.0828312j,-0.293094-0.135673j,-0.773163+0.368862j
3.98769e+07,-0.179751-0.082852j,0.293094+0.135707j,-0.796754+0.358033j
3.98788e+07,0.178041+0.0828728j,-0.293094-0.135742j,-0.773163+0.369047j
3.98808e+07,-0.179751-0.0828937j,0.293094+0.135776j,-0.796754+0.358213j
3.98827e+07,0.178041+0.0829145j,-0.293094-0.13581j,-0.773163+0.369233j
3.98846e+07,-0.179751-0.0829353j,0.293094+0.135844j,-0.796754+0.358393j
3.98865e+07,0.178041+0.0829562j,-0.293094-0.135878j,-0.773163+0.369419j
3.98884e+07,-0.179751-0.082977j,0.293094+0.135912j,-0.796754+0.358573j
3.98903e+07,0.178041+0.0829979j,-0.293094-0.135946j,-0.773163+0.369604j
3.98922e+07,-0.179751-0.0830187j,0.293094+0.13598j,-0.796754+0.358754j
3.98941e+07,0.178041+0.0830396j,-0.293094-0.136015j,-0.773163+0.36979j
3.9896e+07,-0.179751-0.0830604j,0.293094+0.136049j,-0.796754+0.358934j
3.98979e+07,0.178041+0.0830813j,-0.293094-0.136083j,-0.773163+0.369976j
3.98998e+07,-0.179751-0.0831021j,0.293094+0.136117j,-0.796754+0.359114j
3.99017e+07,0.17804+0.083123j,-0.293094-0.136151j,-0.773163+0.370161j
3.99036e+07,-0.179752-0.0831438j,0.293094+0.136185j,-0.796754+0.359294j
3.99055e+07,0.17804+0.0831647j,-0.293094-0.13622j,-0.773163+0.370347j
3.99075e+07,-0.179752-0.0831856j,0.293094+0.136254j,-0.796754+0.359475j
3.99094e+07,0.17804+0.0832064j,-0.293094-0.136288j,-0.773163+0.370533j
3.99113e+07,-0.179752-0.0832273j,0.293094+0.136322j,-0.796754+0.359655j
3.99132e+07,0.17804+0.0832482j,-0.293094-0.136356j,-0.773163+0.370719j
3.99151e+07,-0.179752-0.083269j,0.293094+0.13639j,-0.796754+0.359835j
3.9917e+07,0.17804+0.0832899j,-0.293094-0.136425j,-0.773163+0.370905j
3.99189e+07,-0.179752-0.0833108j,0.293094+0.136459j,-0.796754+0.360016j
3.99208e+07,0.17804+0.0833316j,-0.293094-0.136493j,-0.773163+0.371091j
3.99227e+07,-0.179752-0.0833525j,0.293094+0.136527j,-0.796754+0.360196j
3.99246e+07,0.178039+0.0833734j,-0.293094-0.136561j,-0.773163+0.371276j
3.99265e+07,-0.179752-0.0833943j,0.293094+0.136596j,-0.796754+0.360376j
3.99284e+07,0.178039+0.0834152j,-0.293094-0.13663j,-0.773163+0.371462j
3.99303e+07,-0.179753-0.083436j,0.293094+0.136664j,-0.796754+0.360557j
3.99323e+07,0.178039+0.0834569j,-0.293094-0.136698j,-0.773163+0.371648j
3.99342e+07,-0.179753-0.0834778j,0.293094+0.136732j,-0.796754+0.360737j
3.99361e+07,0.178039+0.0834987j,-0.293094-0.136767j,-0.773163+0.371835j
3.9938e+07,-0.179753-0.0835196j,0.293094+0.136801j,-0.796754+0.360918j
3.99399e+07,0.178039+0.0835405j,-0.293094-0.136835j,-0.773163+0.372021j
3.99418e+07,-0.179753-0.0835614j,0.293094+0.136869j,-0.796754+0.361099j
3.99437e+07,0.178039+0.0835823j,-0.293094-0.136904j,-0.773163+0.372207j
3.99456e+07,-0.179753-0.0836032j,0.293094+0.136938j,-0.796754+0.361279j
3.99475e+07,0.178038+0.0836241j,-0.293094-0.136972j,-0.773163+0.372393j
3.99494e+07,-0.179753-0.083645j,0.293094+0.137006j,-0.796754+0.36146j
3.99513e+07,0.178038+0.0836659j,-0.293094-0.137041j,-0.773163+0.372579j
3.99532e+07,-0.179754-0.0836868j,0.293094+0.137075j,-0.796754+0.361641j
3.99551e+07,0.178038+0.0837077j,-0.293094-0.137109j,-0.773163+0.372765j
3.9957e+07,-0.179754-0.0837286j,0.293094+0.137143j,-0.796754+0.361821j
3.9959e+07,0.178038+0.0837495j,-0.293094-0.137178j,-0.773163+0.372951j
3.99609e+07,-0.179754-0.0837704j,0.293094+0.137212j,-0.796754+0.362002j
3.99628e+07,0.178038+0.0837914j,-0.293094-0.137246j,-0.773163+0.373138j
3.99647e+07,-0.179754-0.0838123j,0.293094+0.13728j,-0.796754+0.362183j
3.99666e+07,0.178038+0.0838332j,-0.293094-0.137315j,-0.773163+0.373324j
3.99685e+07,-0.179754-0.0838541j,0.293094+0.137349j,-0.796754+0.362364j
3.99704e+07,0.178037+0.083875j,-0.293094-0.137383j,-0.773163+0.37351j
3.99723e+07,-0.179754-0.083896j,0.293094+0.137417j,-0.796754+0.362544j
3.99742e+07,0.178037+0.0839169j,-0.293094-0.137452j,-0.773163+0.373697j
3.99761e+07,-0.179754-0.0839378j,0.293094+0.137486j,-0.796754+0.362725j
3.9978e+07,0.178037+0.0839588j,-0.293094-0.13752j,-0.773163+0.373883j
3.99799e+07,-0.179755-0.0839797j,0.293094+0.137555j,-0.796753+0.362906j
3.99818e+07,0.178037+0.0840006j,-0.293094-0.137589j,-0.773163+0.37407j
3.99837e+07,-0.179755-0.0840216j,0.293094+0.137623j,-0.796753+0.363087j
3.99857e+07,0.178037+0.0840425j,-0.293094-0.137657j,-0.773163+0.374256j
3.99876e+07,-0.179755-0.0840634j,0.293094+0.137692j,-0.796753+0.363268j
3.99895e+07,0.178037+0.0840844j,-0.293094-0.137726j,-0.773163+0.374443j
3.99914e+07,-0.179755-0.0841053j,0.293094+0.13776j,-0.796753+0.363449j
3.99933e+07,0.178037+0.0841263j,-0.293094-0.137795j,-0.773163+0.374629j
3.99952e+07,-0.179755-0.0841472j,0.293094+0.137829j,-0.796753+0.36363j
3.99971e+07,0.178036+0.0841682j,-0.293094-0.137863j,-0.773163+0.374816j
3.9999e+07,-0.179755-0.0841891j,0.293094+0.137898j,-0.796753+0.363811j
4.00009e+07,0.178036+0.0842101j,-0.293094-0.137932j,-0.773163+0.375002j
4.00028e+07,-0.179755-0.084231j,0.293094+0.137966j,-0.796753+0.363992j
4.00047e+07,0.178036+0.084252j,-0.293094-0.138001j,-0.773163+0.375189j
4.00066e+07,-0.179756-0.084273j,0.293094+0.138035j,-0.796753+0.364174j
4.00085e+07,0.178036+0.0842939j,-0.293094-0.138069j,-0.773163+0.375376j
4.00105e+07,-0.179756-0.0843149j,0.293094+0.138104j,-0.796753+0.364355j
4.00124e+07,0.178036+0.0843358j,-0.293094-0.138138j,-0.773163+0.375562j
4.00143e+07,-0.179756-0.0843568j,0.293094+0.138172j,-0.796753+0.364536j
4.00162e+07,0.178036+0.0843778j,-0.293094-0.138207j,-0.773163+0.375749j
4.00181e+07,-0.179756-0.0843987j,0.293094+0.138241j,-0.796753+0.364717j
4.002e+07,0.178035+0.0844197j,-0.293094-0.138275j,-0.773163+0.375936j
4.00219e+07,-0.179756-0.0844407j,0.293094+0.13831j,-0.796753+0.364898j
4.00238e+07,0.178035+0.0844617j,-0.293094-0.138344j,-0.773163+0.376123j
4.00257e+07,-0.179756-0.0844826j,0.293094+0.138378j,-0.796753+0.36508j
4.00276e+07,0.178035+0.0845036j,-0.293094-0.138413j,-0.773163+0.37631j
4.00295e+07,-0.179756-0.0845246j,0.293094+0.138447j,-0.796753+0.365261j
4.00314e+07,0.178035+0.0845456j,-0.293094-0.138481j,-0.773163+0.376497j
4.00333e+07,-0.179757-0.0845666j,0.293094+0.138516j,-0.796753+0.365442j
4.00352e+07,0.178035+0.0845876j,-0.293094-0.13855j,-0.773163+0.376683j
4.00372e+07,-0.179757-0.0846086j,0.293094+0.138585j,-0.796753+0.365624j
4.00391e+07,0.178035+0.0846295j,-0.293094-0.138619j,-0.773163+0.37687j
4.0041e+07,-0.179757-0.0846505j,0.293094+0.138653j,-0.796753+0.365805j
4.00429e+07,0.178034+0.0846715j,-0.293094-0.138688j,-0.773163+0.377057j
4.00448e+07,-0.179757-0.0846925j,0.293094+0.138722j,-0.796753+0.365987j
4.00467e+07,0.178034+0.0847135j,-0.293094-0.138757j,-0.773163+0.377244j
4.00486e+07,-0.179757-0.0847345j,0.293094+0.138791j,-0.796753+0.366168j
4.00505e+07,0.178034+0.0847555j,-0.293094-0.138825j,-0.773162+0.377431j
4.00524e+07,-0.179757-0.0847765j,0.293094+0.13886j,-0.796753+0.36635j
4.00543e+07,0.178034+0.0847975j,-0.293094-0.138894j,-0.773162+0.377619j
4.00562e+07,-0.179758-0.0848186j,0.293094+0.138929j,-0.796753+0.366531j
4.00581e+07,0.178034+0.0848396j,-0.293094-0.138963j,-0.773162+0.377806j
4.006e+07,-0.179758-0.0848606j,0.293094+0.138997j,-0.796753+0.366713j
4.0062e+07,0.178034+0.0848816j,-0.293094-0.139032j,-0.773162+0.377993j
4.00639e+07,-0.179758-0.0849026j,0.293094+0.139066j,-0.796753+0.366895j
4.00658e+07,0.178033+0.0849236j,-0.293094-0.139101j,-0.773162+0.37818j
4.00677e+07,-0.179758-0.0849446j,0.293094+0.139135j,-0.796753+0.367076j
4.00696e+07,0.178033+0.0849657j,-0.293094-0.13917j,-0.773162+0.378367j
4.00715e+07,-0.179758-0.0849867j,0.293094+0.139204j,-0.796753+0.367258j
4.00734e+07,0.178033+0.0850077j,-0.293094-0.139238j,-0.773162+0.378554j
4.00753e+07,-0.179758-0.0850287j,0.293094+0.139273j,-0.796753+0.36744j
4.00772e+07,0.178033+0.0850498j,-0.293094-0.139307j,-0.773162+0.378742j
4.00791e+07,-0.179758-0.0850708j,0.293094+0.139342j,-0.796753+0.367621j
4.0081e+07,0.178033+0.0850918j,-0.293094-0.139376j,-0.773162+0.378929j
4.00829e+07,-0.179759-0.0851129j,0.293094+0.139411j,-0.796753+0.367803j
4.00848e+07,0.178033+0.0851339j,-0.293094-0.139445j,-0.773162+0.379116j
4.00867e+07,-0.179759-0.085155j,0.293094+0.13948j,-0.796753+0.367985j
4.00887e+07,0.178032+0.085176j,-0.293094-0.139514j,-0.773162+0.379304j
4.00906e+07,-0.179759-0.085197j,0.293094+0.139548j,-0.796753+0.368167j
4.00925e+07,0.178032+0.0852181j,-0.293094-0.139583j,-0.773162+0.379491j
4.00944e+07,-0.179759-0.0852391j,0.293094+0.139617j,-0.796753+0.368349j
4.00963e+07,0.178032+0.0852602j,-0.293094-0.139652j,-0.773162+0.379679j
4.00982e+07,-0.179759-0.0852812j,0.293094+0.139686j,-0.796753+0.368531j
4.01001e+07,0.178032+0.0853023j,-0.293094-0.139721j,-0.773162+0.379866j
4.0102e+07,-0.179759-0.0853233j,0.293094+0.139755j,-0.796753+0.368713j
4.01039e+07,0.178032+0.0853444j,-0.293094-0.13979j,-0.773162+0.380054j
4.01058e+07,-0.179759-0.0853655j,0.293094+0.139824j,-0.796753+0.368895j
4.01077e+07,0.178032+0.0853865j,-0.293094-0.139859j,-0.773162+0.380241j
4.01096e+07,-0.17976-0.0854076j,0.293094+0.139893j,-0.796753+0.369077j
4.01115e+07,0.178031+0.0854286j,-0.293094-0.139928j,-0.773162+0.380429j
4.01134e+07,-0.17976-0.0854497j,0.293094+0.139962j,-0.796753+0.369259j
4.01154e+07,0.178031+0.0854708j,-0.293094-0.139997j,-0.773162+0.380617j
4.01173e+07,-0.17976-0.0854918j,0.293094+0.140031j,-0.796753+0.369441j
4.01192e+07,0.178031+0.0855129j,-0.293094-0.140066j,-0.773162+0.380804j
4.01211e+07,-0.17976-0.085534j,0.293094+0.1401j,-0.796753+0.369623j
4.0123e+07,0.178031+0.0855551j,-0.293094-0.140135j,-0.773162+0.380992j
4.01249e+07,-0.17976-0.0855761j,0.293094+0.140169j,-0.796753+0.369805j
4.01268e+07,0.178031+0.0855972j,-0.293094-0.140204j,-0.773162+0.38118j
4.01287e+07,-0.17976-0.0856183j,0.293094+0.140239j,-0.796753+0.369987j
4.01306e+07,0.178031+0.0856394j,-0.293094-0.140273j,-0.773162+0.381367j
4.01325e+07,-0.179761-0.0856605j,0.293094+0.140308j,-0.796753+0.37017j
4.01344e+07,0.17803+0.0856816j,-0.293094-0.140342j,-0.773162+0.381555j
4.01363e+07,-0.179761-0.0857027j,0.293094+0.140377j,-0.796753+0.370352j
4.01382e+07,0.17803+0.0857237j,-0.293094-0.140411j,-0.773162+0.381743j
4.01402e+07,-0.179761-0.0857448j,0.293094+0.140446j,-0.796753+0.370534j
4.01421e+07,0.17803+0.0857659j,-0.293094-0.14048j,-0.773162+0.381931j
4.0144e+07,-0.179761-0.085787j,0.293094+0.140515j,-0.796753+0.370717j
4.01459e+07,0.17803+0.0858081j,-0.293094-0.140549j,-0.773162+0.382119j
4.01478e+07,-0.179761-0.0858292j,0.293094+0.140584j,-0.796753+0.370899j
4.01497e+07,0.17803+0.0858503j,-0.293094-0.140619j,-0.773162+0.382307j
4.01516e+07,-0.179761-0.0858714j,0.293094+0.140653j,-0.796753+0.371081j
4.01535e+07,0.17803+0.0858925j,-0.293094-0.140688j,-0.773162+0.382495j
4.01554e+07,-0.179761-0.0859137j,0.293094+0.140722j,-0.796753+0.371264j
4.01573e+07,0.178029+0.0859348j,-0.293094-0.140757j,-0.773162+0.382683j
4.01592e+07,-0.179762-0.0859559j,0.293094+0.140791j,-0.796753+0.371446j
4.01611e+07,0.178029+0.085977j,-0.293094-0.140826j,-0.773162+0.382871j
4.0163e+07,-0.179762-0.0859981j,0.293094+0.140861j,-0.796753+0.371629j
4.01649e+07,0.178029+0.0860192j,-0.293094-0.140895j,-0.773162+0.383059j
4.01669e+07,-0.179762-0.0860404j,0.293094+0.14093j,-0.796753+0.371811j
4.01688e+07,0.178029+0.0860615j,-0.293094-0.140964j,-0.773162+0.383247j
4.01707e+07,-0.179762-0.0860826j,0.293094+0.140999j,-0.796753+0.371994j
4.01726e+07,0.178029+0.0861037j,-0.293094-0.141034j,-0.773162+0.383435j
4.01745e+07,-0.179762-0.0861249j,0.293094+0.141068j,-0.796753+0.372176j
4.01764e+07,0.178029+0.086146j,-0.293094-0.141103j,-0.773162+0.383623j
4.01783e+07,-0.179762-0.0861671j,0.293094+0.141137j,-0.796753+0.372359j
4.01802e+07,0.178028+0.0861882j,-0.293094-0.141172j,-0.773162+0.383812j
