freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
8.46672e+06,0.0398633+0.00559567j,-0.289228-0.0382656j,-0.78317+0.103788j
8.46767e+06,0.0398632+0.00560392j,-0.289228-0.038322j,-0.78317+0.103942j
8.46863e+06,0.039863+0.00561217j,-0.289228-0.0383785j,-0.78317+0.104095j
8.46958e+06,0.0398629+0.00562042j,-0.289228-0.0384349j,-0.78317+0.104248j
8.47054e+06,0.0398628+0.00562868j,-0.289228-0.0384913j,-0.78317+0.104401j
8.47149e+06,0.0398627+0.00563693j,-0.289228-0.0385478j,-0.78317+0.104554j
8.47244e+06,0.0398625+0.00564519j,-0.289228-0.0386042j,-0.78317+0.104707j
8.4734e+06,0.0398624+0.00565344j,-0.289228-0.0386607j,-0.783169+0.10486j
8.47435e+06,0.0398623+0.0056617j,-0.289228-0.0387171j,-0.783169+0.105013j
8.4753e+06,0.0398622+0.00566995j,-0.289228-0.0387736j,-0.783169+0.105166j
8.47626e+06,0.0398621+0.00567821j,-0.289228-0.03883j,-0.783169+0.105319j
8.47721e+06,0.0398619+0.00568646j,-0.289228-0.0388865j,-0.783169+0.105473j
8.47816e+06,0.0398618+0.00569472j,-0.289228-0.038943j,-0.783169+0.105626j
8.47912e+06,0.0398617+0.00570298j,-0.289228-0.0389994j,-0.783169+0.105779j
8.48007e+06,0.0398616+0.00571124j,-0.289228-0.0390559j,-0.783169+0.105932j
8.48103e+06,0.0398614+0.00571949j,-0.289228-0.0391124j,-0.783169+0.106085j
8.48198e+06,0.0398613+0.00572775j,-0.289228-0.0391688j,-0.783169+0.106238j
8.48293e+06,0.0398612+0.00573601j,-0.289228-0.0392253j,-0.783169+0.106392j
8.48389e+06,0.0398611+0.00574427j,-0.289228-0.0392818j,-0.783169+0.106545j
8.48484e+06,0.0398609+0.00575253j,-0.289228-0.0393383j,-0.783169+0.106698j
8.48579e+06,0.0398608+0.00576079j,-0.289228-0.0393948j,-0.783169+0.106851j
8.48675e+06,0.0398607+0.00576905j,-0.289228-0.0394513j,-0.783169+0.107004j
8.4877e+06,0.0398606+0.00577731j,-0.289228-0.0395077j,-0.783169+0.107158j
8.48866e+06,0.0398604+0.00578558j,-0.289228-0.0395642j,-0.783169+0.107311j
8.48961e+06,0.0398603+0.00579384j,-0.289228-0.0396207j,-0.783169+0.107464j
8.49056e+06,0.0398602+0.0058021j,-0.289228-0.0396772j,-0.783169+0.107617j
8.49152e+06,0.0398601+0.00581036j,-0.289228-0.0397337j,-0.783169+0.107771j
8.49247e+06,0.0398599+0.00581863j,-0.289228-0.0397902j,-0.783169+0.107924j
8.49342e+06,0.0398598+0.00582689j,-0.289228-0.0398468j,-0.783169+0.108077j
8.49438e+06,0.0398597+0.00583515j,-0.289228-0.0399033j,-0.783169+0.10823j
8.49533e+06,0.0398595+0.00584342j,-0.289228-0.0399598j,-0.783169+0.108384j
8.49628e+06,0.0398594+0.00585168j,-0.289228-0.0400163j,-0.783169+0.108537j
8.49724e+06,0.0398593+0.00585995j,-0.289228-0.0400728j,-0.783169+0.10869j
8.49819e+06,0.0398592+0.00586822j,-0.289228-0.0401294j,-0.783169+0.108844j
8.49915e+06,0.039859+0.00587648j,-0.289228-0.0401859j,-0.783169+0.108997j
8.5001e+06,0.0398589+0.00588475j,-0.289228-0.0402424j,-0.783169+0.10915j
8.50105e+06,0.0398588+0.00589302j,-0.289228-0.0402989j,-0.783169+0.109304j
8.50201e+06,0.0398586+0.00590128j,-0.289228-0.0403555j,-0.783169+0.109457j
8.50296e+06,0.0398585+0.00590955j,-0.289228-0.040412j,-0.783169+0.10961j
8.50391e+06,0.0398584+0.00591782j,-0.289228-0.0404686j,-0.783169+0.109764j
8.50487e+06,0.0398583+0.00592609j,-0.289228-0.0405251j,-0.783169+0.109917j
8.50582e+06,0.0398581+0.00593436j,-0.289228-0.0405817j,-0.783169+0.11007j
8.50677e+06,0.039858+0.00594263j,-0.289228-0.0406382j,-0.783169+0.110224j
8.50773e+06,0.0398579+0.0059509j,-0.289228-0.0406948j,-0.783169+0.110377j
8.50868e+06,0.0398577+0.00595917j,-0.289228-0.0407513j,-0.783169+0.110531j
8.50964e+06,0.0398576+0.00596744j,-0.289228-0.0408079j,-0.783169+0.110684j
8.51059e+06,0.0398575+0.00597571j,-0.289228-0.0408644j,-0.783169+0.110837j
8.51154e+06,0.0398574+0.00598399j,-0.289228-0.040921j,-0.783169+0.110991j
8.5125e+06,0.0398572+0.00599226j,-0.289228-0.0409776j,-0.783169+0.111144j
8.51345e+06,0.0398571+0.00600053j,-0.289228-0.0410342j,-0.783169+0.111298j
8.5144e+06,0.039857+0.00600881j,-0.289228-0.0410907j,-0.783169+0.111451j
8.51536e+06,0.0398568+0.00601708j,-0.289228-0.0411473j,-0.783169+0.111605j
8.51631e+06,0.0398567+0.00602535j,-0.289228-0.0412039j,-0.783169+0.111758j
8.51727e+06,0.0398566+0.00603363j,-0.289228-0.0412605j,-0.783169+0.111912j
8.51822e+06,0.0398564+0.0060419j,-0.289228-0.0413171j,-0.783169+0.112065j
8.51917e+06,0.0398563+0.00605018j,-0.289228-0.0413737j,-0.783169+0.112219j
8.52013e+06,0.0398562+0.00605846j,-0.289228-0.0414303j,-0.783169+0.112372j
8.52108e+06,0.039856+0.00606673j,-0.289228-0.0414869j,-0.783169+0.112526j
8.52203e+06,0.0398559+0.00607501j,-0.289228-0.0415435j,-0.783169+0.112679j
8.52299e+06,0.0398558+0.00608329j,-0.289228-0.0416001j,-0.783169+0.112833j
8.52394e+06,0.0398556+0.00609157j,-0.289228-0.0416567j,-0.783169+0.112986j
8.52489e+06,0.0398555+0.00609984j,-0.289228-0.0417133j,-0.783169+0.11314j
8.52585e+06,0.0398554+0.00610812j,-0.289228-0.0417699j,-0.783169+0.113293j
8.5268e+06,0.0398552+0.0061164j,-0.289228-0.0418265j,-0.783169+0.113447j
8.52776e+06,0.0398551+0.00612468j,-0.289228-0.0418831j,-0.783169+0.1136j
8.52871e+06,0.039855+0.00613296j,-0.289228-0.0419398j,-0.783169+0.113754j
8.52966e+06,0.0398548+0.00614124j,-0.289228-0.0419964j,-0.783169+0.113908j
8.53062e+06,0.0398547+0.00614953j,-0.289228-0.042053j,-0.783169+0.114061j
8.53157e+06,0.0398546+0.00615781j,-0.289228-0.0421096j,-0.783169+0.114215j
8.53252e+06,0.0398544+0.00616609j,-0.289228-0.0421663j,-0.783169+0.114368j
8.53348e+06,0.0398543+0.00617437j,-0.289228-0.0422229j,-0.783169+0.114522j
8.53443e+06,0.0398542+0.00618266j,-0.289228-0.0422796j,-0.783169+0.114676j
8.53539e+06,0.039854+0.00619094j,-0.289228-0.0423362j,-0.783169+0.114829j
8.53634e+06,0.0398539+0.00619922j,-0.289228-0.0423929j,-0.783169+0.114983j
8.53729e+06,0.0398538+0.00620751j,-0.289228-0.0424495j,-0.783169+0.115137j
8.53825e+06,0.0398536+0.00621579j,-0.289228-0.0425062j,-0.783169+0.11529j
8.5392e+06,0.0398535+0.00622408j,-0.289228-0.0425628j,-0.783169+0.115444j
8.54015e+06,0.0398534+0.00623236j,-0.289228-0.0426195j,-0.783169+0.115598j
8.54111e+06,0.0398532+0.00624065j,-0.289228-0.0426761j,-0.783169+0.115751j
8.54206e+06,0.0398531+0.00624894j,-0.289228-0.0427328j,-0.783169+0.115905j
8.54301e+06,0.0398529+0.00625723j,-0.289228-0.0427895j,-0.783169+0.116059j
8.54397e+06,0.0398528+0.00626551j,-0.289228-0.0428462j,-0.783169+0.116212j
8.54492e+06,0.0398527+0.0062738j,-0.289228-0.0429028j,-0.783169+0.116366j
8.54588e+06,0.0398525+0.00628209j,-0.289228-0.0429595j,-0.783169+0.11652j
8.54683e+06,0.0398524+0.00629038j,-0.289228-0.0430162j,-0.783169+0.116674j
8.54778e+06,0.0398523+0.00629867j,-0.289228-0.0430729j,-0.783169+0.116827j
8.54874e+06,0.0398521+0.00630696j,-0.289228-0.0431296j,-0.783169+0.116981j
8.54969e+06,0.039852+0.00631525j,-0.289228-0.0431863j,-0.783169+0.117135j
8.55064e+06,0.0398518+0.00632354j,-0.289228-0.043243j,-0.783169+0.117289j
8.5516e+06,0.0398517+0.00633183j,-0.289228-0.0432997j,-0.783169+0.117442j
8.55255e+06,0.0398516+0.00634013j,-0.289228-0.0433564j,-0.783169+0.117596j
8.5535e+06,0.0398514+0.00634842j,-0.289228-0.0434131j,-0.783169+0.11775j
8.55446e+06,0.0398513+0.00635671j,-0.289228-0.0434698j,-0.783169+0.117904j
8.55541e+06,0.0398511+0.00636501j,-0.289228-0.0435265j,-0.783169+0.118058j
8.55637e+06,0.039851+0.0063733j,-0.289228-0.0435832j,-0.783169+0.118212j
8.55732e+06,0.0398509+0.00638159j,-0.289228-0.0436399j,-0.783169+0.118365j
8.55827e+06,0.0398507+0.00638989j,-0.289228-0.0436967j,-0.783169+0.118519j
8.55923e+06,0.0398506+0.00639818j,-0.289228-0.0437534j,-0.783169+0.118673j
8.56018e+06,0.0398505+0.00640648j,-0.289228-0.0438101j,-0.783169+0.118827j
8.56113e+06,0.0398503+0.00641478j,-0.289228-0.0438668j,-0.783169+0.118981j
8.56209e+06,0.0398502+0.00642307j,-0.289228-0.0439236j,-0.783169+0.119135j
8.56304e+06,0.03985+0.00643137j,-0.289228-0.0439803j,-0.783169+0.119289j
8.564e+06,0.0398499+0.00643967j,-0.289228-0.0440371j,-0.783169+0.119443j
8.56495e+06,0.0398497+0.00644797j,-0.289228-0.0440938j,-0.783169+0.119596j
8.5659e+06,0.0398496+0.00645627j,-0.289228-0.0441506j,-0.783169+0.11975j
8.56686e+06,0.0398495+0.00646457j,-0.289228-0.0442073j,-0.783169+0.119904j
8.56781e+06,0.0398493+0.00647287j,-0.289228-0.0442641j,-0.783169+0.120058j
8.56876e+06,0.0398492+0.00648117j,-0.289228-0.0443208j,-0.783169+0.120212j
8.56972e+06,0.039849+0.00648947j,-0.289228-0.0443776j,-0.783169+0.120366j
8.57067e+06,0.0398489+0.00649777j,-0.289228-0.0444344j,-0.783169+0.12052j
8.57162e+06,0.0398488+0.00650607j,-0.289228-0.0444911j,-0.783169+0.120674j
8.57258e+06,0.0398486+0.00651437j,-0.289228-0.0445479j,-0.783169+0.120828j
8.57353e+06,0.0398485+0.00652268j,-0.289228-0.0446047j,-0.783169+0.120982j
8.57449e+06,0.0398483+0.00653098j,-0.289228-0.0446615j,-0.783169+0.121136j
8.57544e+06,0.0398482+0.00653928j,-0.289228-0.0447182j,-0.783168+0.12129j
8.57639e+06,0.039848+0.00654759j,-0.289228-0.044775j,-0.783168+0.121444j
8.57735e+06,0.0398479+0.00655589j,-0.289228-0.0448318j,-0.783168+0.121598j
8.5783e+06,0.0398478+0.0065642j,-0.289228-0.0448886j,-0.783168+0.121752j
8.57925e+06,0.0398476+0.0065725j,-0.289228-0.0449454j,-0.783168+0.121906j
8.58021e+06,0.0398475+0.00658081j,-0.289228-0.0450022j,-0.783168+0.12206j
8.58116e+06,0.0398473+0.00658912j,-0.289228-0.045059j,-0.783168+0.122214j
8.58212e+06,0.0398472+0.00659742j,-0.289228-0.0451158j,-0.783168+0.122368j
8.58307e+06,0.039847+0.00660573j,-0.289228-0.0451726j,-0.783168+0.122523j
8.58402e+06,0.0398469+0.00661404j,-0.289228-0.0452294j,-0.783168+0.122677j
8.58498e+06,0.0398467+0.00662235j,-0.289228-0.0452863j,-0.783168+0.122831j
8.58593e+06,0.0398466+0.00663066j,-0.289228-0.0453431j,-0.783168+0.122985j
8.58688e+06,0.0398465+0.00663897j,-0.289228-0.0453999j,-0.783168+0.123139j
8.58784e+06,0.0398463+0.00664728j,-0.289228-0.0454567j,-0.783168+0.123293j
8.58879e+06,0.0398462+0.00665559j,-0.289228-0.0455136j,-0.783168+0.123447j
8.58974e+06,0.039846+0.0066639j,-0.289228-0.0455704j,-0.783168+0.123601j
8.5907e+06,0.0398459+0.00667221j,-0.289228-0.0456272j,-0.783168+0.123756j
8.59165e+06,0.0398457+0.00668052j,-0.289228-0.0456841j,-0.783168+0.12391j
8.59261e+06,0.0398456+0.00668884j,-0.289228-0.0457409j,-0.783168+0.124064j
8.59356e+06,0.0398454+0.00669715j,-0.289228-0.0457978j,-0.783168+0.124218j
8.59451e+06,0.0398453+0.00670546j,-0.289228-0.0458546j,-0.783168+0.124372j
8.59547e+06,0.0398451+0.00671378j,-0.289228-0.0459115j,-0.783168+0.124527j
8.59642e+06,0.039845+0.00672209j,-0.289228-0.0459683j,-0.783168+0.124681j
8.59737e+06,0.0398448+0.00673041j,-0.289228-0.0460252j,-0.783168+0.124835j
8.59833e+06,0.0398447+0.00673872j,-0.289228-0.046082j,-0.783168+0.124989j
8.59928e+06,0.0398445+0.00674704j,-0.289228-0.0461389j,-0.783168+0.125143j
8.60023e+06,0.0398444+0.00675536j,-0.289228-0.0461958j,-0.783168+0.125298j
8.60119e+06,0.0398442+0.00676367j,-0.289228-0.0462527j,-0.783168+0.125452j
8.60214e+06,0.0398441+0.00677199j,-0.289228-0.0463095j,-0.783168+0.125606j
8.6031e+06,0.039844+0.00678031j,-0.289228-0.0463664j,-0.783168+0.125761j
8.60405e+06,0.0398438+0.00678863j,-0.289228-0.0464233j,-0.783168+0.125915j
8.605e+06,0.0398437+0.00679695j,-0.289228-0.0464802j,-0.783168+0.126069j
8.60596e+06,0.0398435+0.00680527j,-0.289228-0.0465371j,-0.783168+0.126223j
8.60691e+06,0.0398434+0.00681359j,-0.289228-0.046594j,-0.783168+0.126378j
8.60786e+06,0.0398432+0.00682191j,-0.289228-0.0466509j,-0.783168+0.126532j
8.60882e+06,0.0398431+0.00683023j,-0.289228-0.0467078j,-0.783168+0.126686j
8.60977e+06,0.0398429+0.00683855j,-0.289228-0.0467647j,-0.783168+0.126841j
8.61073e+06,0.0398428+0.00684688j,-0.289228-0.0468216j,-0.783168+0.126995j
8.61168e+06,0.0398426+0.0068552j,-0.289228-0.0468785j,-0.783168+0.127149j
8.61263e+06,0.0398425+0.00686352j,-0.289228-0.0469354j,-0.783168+0.127304j
8.61359e+06,0.0398423+0.00687185j,-0.289228-0.0469924j,-0.783168+0.127458j
8.61454e+06,0.0398422+0.00688017j,-0.289228-0.0470493j,-0.783168+0.127613j
8.61549e+06,0.039842+0.0068885j,-0.289228-0.0471062j,-0.783168+0.127767j
8.61645e+06,0.0398419+0.00689682j,-0.289228-0.0471631j,-0.783168+0.127921j
8.6174e+06,0.0398417+0.00690515j,-0.289228-0.0472201j,-0.783168+0.128076j
8.61835e+06,0.0398415+0.00691347j,-0.289228-0.047277j,-0.783168+0.12823j
8.61931e+06,0.0398414+0.0069218j,-0.289228-0.047334j,-0.783168+0.128385j
8.62026e+06,0.0398412+0.00693013j,-0.289228-0.0473909j,-0.783168+0.128539j
8.62122e+06,0.0398411+0.00693846j,-0.289228-0.0474479j,-0.783168+0.128694j
8.62217e+06,0.0398409+0.00694679j,-0.289228-0.0475048j,-0.783168+0.128848j
8.62312e+06,0.0398408+0.00695512j,-0.289228-0.0475618j,-0.783168+0.129003j
8.62408e+06,0.0398406+0.00696345j,-0.289228-0.0476187j,-0.783168+0.129157j
8.62503e+06,0.0398405+0.00697178j,-0.289228-0.0476757j,-0.783168+0.129312j
8.62598e+06,0.0398403+0.00698011j,-0.289228-0.0477327j,-0.783168+0.129466j
8.62694e+06,0.0398402+0.00698844j,-0.289228-0.0477896j,-0.783168+0.129621j
8.62789e+06,0.03984+0.00699677j,-0.289228-0.0478466j,-0.783168+0.129775j
8.62885e+06,0.0398399+0.0070051j,-0.289228-0.0479036j,-0.783168+0.12993j
8.6298e+06,0.0398397+0.00701344j,-0.289228-0.0479606j,-0.783168+0.130084j
8.63075e+06,0.0398396+0.00702177j,-0.289228-0.0480175j,-0.783168+0.130239j
8.63171e+06,0.0398394+0.0070301j,-0.289228-0.0480745j,-0.783168+0.130393j
8.63266e+06,0.0398392+0.00703844j,-0.289228-0.0481315j,-0.783168+0.130548j
8.63361e+06,0.0398391+0.00704677j,-0.289228-0.0481885j,-0.783168+0.130703j
8.63457e+06,0.0398389+0.00705511j,-0.289228-0.0482455j,-0.783168+0.130857j
8.63552e+06,0.0398388+0.00706344j,-0.289228-0.0483025j,-0.783168+0.131012j
8.63647e+06,0.0398386+0.00707178j,-0.289228-0.0483595j,-0.783168+0.131166j
8.63743e+06,0.0398385+0.00708012j,-0.289228-0.0484165j,-0.783168+0.131321j
8.63838e+06,0.0398383+0.00708846j,-0.289228-0.0484736j,-0.783168+0.131476j
8.63934e+06,0.0398382+0.00709679j,-0.289228-0.0485306j,-0.783168+0.13163j
8.64029e+06,0.039838+0.00710513j,-0.289228-0.0485876j,-0.783168+0.131785j
8.64124e+06,0.0398379+0.00711347j,-0.289228-0.0486446j,-0.783168+0.13194j
8.6422e+06,0.0398377+0.00712181j,-0.289228-0.0487017j,-0.783168+0.132094j
8.64315e+06,0.0398375+0.00713015j,-0.289228-0.0487587j,-0.783168+0.132249j
8.6441e+06,0.0398374+0.00713849j,-0.289228-0.0488157j,-0.783168+0.132404j
8.64506e+06,0.0398372+0.00714684j,-0.289228-0.0488728j,-0.783168+0.132559j
8.64601e+06,0.0398371+0.00715518j,-0.289228-0.0489298j,-0.783168+0.132713j
8.64697e+06,0.0398369+0.00716352j,-0.289228-0.0489869j,-0.783168+0.132868j
8.64792e+06,0.0398368+0.00717186j,-0.289228-0.0490439j,-0.783168+0.133023j
8.64887e+06,0.0398366+0.00718021j,-0.289228-0.049101j,-0.783168+0.133177j
8.64983e+06,0.0398364+0.00718855j,-0.289228-0.049158j,-0.783168+0.133332j
8.65078e+06,0.0398363+0.0071969j,-0.289228-0.0492151j,-0.783168+0.133487j
8.65173e+06,0.0398361+0.00720524j,-0.289228-0.0492721j,-0.783168+0.133642j
8.65269e+06,0.039836+0.00721359j,-0.289228-0.0493292j,-0.783168+0.133797j
8.65364e+06,0.0398358+0.00722193j,-0.289228-0.0493863j,-0.783168+0.133951j
8.65459e+06,0.0398356+0.00723028j,-0.289228-0.0494434j,-0.783168+0.134106j
8.65555e+06,0.0398355+0.00723863j,-0.289228-0.0495005j,-0.783168+0.134261j
8.6565e+06,0.0398353+0.00724698j,-0.289228-0.0495575j,-0.783168+0.134416j
8.65746e+06,0.0398352+0.00725533j,-0.289228-0.0496146j,-0.783168+0.134571j
8.65841e+06,0.039835+0.00726367j,-0.289228-0.0496717j,-0.783168+0.134726j
8.65936e+06,0.0398348+0.00727202j,-0.289228-0.0497288j,-0.783168+0.13488j
8.66032e+06,0.0398347+0.00728037j,-0.289228-0.0497859j,-0.783168+0.135035j
8.66127e+06,0.0398345+0.00728873j,-0.289228-0.049843j,-0.783168+0.13519j
8.66222e+06,0.0398344+0.00729708j,-0.289228-0.0499001j,-0.783168+0.135345j
8.66318e+06,0.0398342+0.00730543j,-0.289228-0.0499572j,-0.783168+0.1355j
8.66413e+06,0.039834+0.00731378j,-0.289228-0.0500144j,-0.783168+0.135655j
8.66508e+06,0.0398339+0.00732213j,-0.289228-0.0500715j,-0.783168+0.13581j
8.66604e+06,0.0398337+0.00733049j,-0.289228-0.0501286j,-0.783167+0.135965j
8.66699e+06,0.0398336+0.00733884j,-0.289228-0.0501857j,-0.783167+0.13612j
8.66795e+06,0.0398334+0.0073472j,-0.289228-0.0502429j,-0.783167+0.136275j
8.6689e+06,0.0398332+0.00735555j,-0.289228-0.0503j,-0.783167+0.13643j
8.66985e+06,0.0398331+0.00736391j,-0.289228-0.0503571j,-0.783167+0.136585j
8.67081e+06,0.0398329+0.00737226j,-0.289228-0.0504143j,-0.783167+0.13674j
8.67176e+06,0.0398327+0.00738062j,-0.289228-0.0504714j,-0.783167+0.136895j
8.67271e+06,0.0398326+0.00738898j,-0.289228-0.0505286j,-0.783167+0.13705j
8.67367e+06,0.0398324+0.00739734j,-0.289228-0.0505857j,-0.783167+0.137205j
8.67462e+06,0.0398323+0.0074057j,-0.289228-0.0506429j,-0.783167+0.13736j
8.67558e+06,0.0398321+0.00741406j,-0.289228-0.0507j,-0.783167+0.137515j
8.67653e+06,0.0398319+0.00742242j,-0.289228-0.0507572j,-0.783167+0.13767j
8.67748e+06,0.0398318+0.00743078j,-0.289228-0.0508144j,-0.783167+0.137825j
8.67844e+06,0.0398316+0.00743914j,-0.289228-0.0508715j,-0.783167+0.13798j
8.67939e+06,0.0398314+0.0074475j,-0.289228-0.0509287j,-0.783167+0.138135j
8.68034e+06,0.0398313+0.00745586j,-0.289228-0.0509859j,-0.783167+0.13829j
8.6813e+06,0.0398311+0.00746422j,-0.289228-0.0510431j,-0.783167+0.138445j
8.68225e+06,0.0398309+0.00747259j,-0.289228-0.0511003j,-0.783167+0.1386j
8.6832e+06,0.0398308+0.00748095j,-0.289228-0.0511575j,-0.783167+0.138755j
8.68416e+06,0.0398306+0.00748931j,-0.289228-0.0512147j,-0.783167+0.13891j
8.68511e+06,0.0398304+0.00749768j,-0.289228-0.0512719j,-0.783167+0.139066j
8.68607e+06,0.0398303+0.00750604j,-0.289228-0.0513291j,-0.783167+0.139221j
8.68702e+06,0.0398301+0.00751441j,-0.289228-0.0513863j,-0.783167+0.139376j
8.68797e+06,0.03983+0.00752278j,-0.289228-0.0514435j,-0.783167+0.139531j
8.68893e+06,0.0398298+0.00753114j,-0.289228-0.0515007j,-0.783167+0.139686j
8.68988e+06,0.0398296+0.00753951j,-0.289228-0.0515579j,-0.783167+0.139841j
8.69083e+06,0.0398295+0.00754788j,-0.289228-0.0516151j,-0.783167+0.139997j
8.69179e+06,0.0398293+0.00755625j,-0.289228-0.0516724j,-0.783167+0.140152j
8.69274e+06,0.0398291+0.00756462j,-0.289228-0.0517296j,-0.783167+0.140307j
8.6937e+06,0.039829+0.00757299j,-0.289228-0.0517868j,-0.783167+0.140462j
8.69465e+06,0.0398288+0.00758136j,-0.289228-0.0518441j,-0.783167+0.140618j
8.6956e+06,0.0398286+0.00758973j,-0.289228-0.0519013j,-0.783167+0.140773j
8.69656e+06,0.0398285+0.0075981j,-0.289228-0.0519586j,-0.783167+0.140928j
8.69751e+06,0.0398283+0.00760647j,-0.289228-0.0520158j,-0.783167+0.141083j
8.69846e+06,0.0398281+0.00761485j,-0.289228-0.0520731j,-0.783167+0.141239j
8.69942e+06,0.0398279+0.00762322j,-0.289228-0.0521303j,-0.783167+0.141394j
8.70037e+06,0.0398278+0.0076316j,-0.289228-0.0521876j,-0.783167+0.141549j
8.70132e+06,0.0398276+0.00763997j,-0.289228-0.0522448j,-0.783167+0.141705j
8.70228e+06,0.0398274+0.00764835j,-0.289228-0.0523021j,-0.783167+0.14186j
8.70323e+06,0.0398273+0.00765672j,-0.289228-0.0523594j,-0.783167+0.142015j
8.70419e+06,0.0398271+0.0076651j,-0.289228-0.0524167j,-0.783167+0.142171j
8.70514e+06,0.0398269+0.00767347j,-0.289228-0.0524739j,-0.783167+0.142326j
8.70609e+06,0.0398268+0.00768185j,-0.289228-0.0525312j,-0.783167+0.142481j
8.70705e+06,0.0398266+0.00769023j,-0.289228-0.0525885j,-0.783167+0.142637j
8.708e+06,0.0398264+0.00769861j,-0.289228-0.0526458j,-0.783167+0.142792j
8.70895e+06,0.0398263+0.00770699j,-0.289228-0.0527031j,-0.783167+0.142948j
8.70991e+06,0.0398261+0.00771537j,-0.289228-0.0527604j,-0.783167+0.143103j
8.71086e+06,0.0398259+0.00772375j,-0.289228-0.0528177j,-0.783167+0.143259j
8.71181e+06,0.0398257+0.00773213j,-0.289228-0.052875j,-0.783167+0.143414j
8.71277e+06,0.0398256+0.00774051j,-0.289228-0.0529323j,-0.783167+0.143569j
8.71372e+06,0.0398254+0.00774889j,-0.289228-0.0529897j,-0.783167+0.143725j
8.71468e+06,0.0398252+0.00775728j,-0.289228-0.053047j,-0.783167+0.14388j
8.71563e+06,0.0398251+0.00776566j,-0.289228-0.0531043j,-0.783167+0.144036j
8.71658e+06,0.0398249+0.00777404j,-0.289228-0.0531616j,-0.783167+0.144191j
8.71754e+06,0.0398247+0.00778243j,-0.289228-0.053219j,-0.783167+0.144347j
8.71849e+06,0.0398245+0.00779081j,-0.289228-0.0532763j,-0.783167+0.144502j
8.71944e+06,0.0398244+0.0077992j,-0.289228-0.0533337j,-0.783167+0.144658j
8.7204e+06,0.0398242+0.00780759j,-0.289228-0.053391j,-0.783167+0.144813j
8.72135e+06,0.039824+0.00781597j,-0.289228-0.0534484j,-0.783167+0.144969j
8.72231e+06,0.0398239+0.00782436j,-0.289228-0.0535057j,-0.783167+0.145125j
8.72326e+06,0.0398237+0.00783275j,-0.289228-0.0535631j,-0.783167+0.14528j
8.72421e+06,0.0398235+0.00784114j,-0.289228-0.0536204j,-0.783167+0.145436j
8.72517e+06,0.0398233+0.00784953j,-0.289228-0.0536778j,-0.783167+0.145591j
8.72612e+06,0.0398232+0.00785792j,-0.289228-0.0537352j,-0.783167+0.145747j
8.72707e+06,0.039823+0.00786631j,-0.289228-0.0537925j,-0.783167+0.145903j
8.72803e+06,0.0398228+0.0078747j,-0.289228-0.0538499j,-0.783167+0.146058j
8.72898e+06,0.0398226+0.00788309j,-0.289228-0.0539073j,-0.783167+0.146214j
8.72993e+06,0.0398225+0.00789148j,-0.289228-0.0539647j,-0.783167+0.146369j
8.73089e+06,0.0398223+0.00789988j,-0.289228-0.0540221j,-0.783167+0.146525j
8.73184e+06,0.0398221+0.00790827j,-0.289228-0.0540795j,-0.783167+0.146681j
8.7328e+06,0.0398219+0.00791666j,-0.289228-0.0541369j,-0.783167+0.146836j
8.73375e+06,0.0398218+0.00792506j,-0.289228-0.0541943j,-0.783167+0.146992j
8.7347e+06,0.0398216+0.00793345j,-0.289228-0.0542517j,-0.783167+0.147148j
8.73566e+06,0.0398214+0.00794185j,-0.289228-0.0543091j,-0.783167+0.147304j
8.73661e+06,0.0398212+0.00795025j,-0.289228-0.0543665j,-0.783167+0.147459j
8.73756e+06,0.0398211+0.00795864j,-0.289228-0.0544239j,-0.783167+0.147615j
8.73852e+06,0.0398209+0.00796704j,-0.289228-0.0544814j,-0.783167+0.147771j
8.73947e+06,0.0398207+0.00797544j,-0.289228-0.0545388j,-0.783167+0.147927j
8.74043e+06,0.0398205+0.00798384j,-0.289228-0.0545962j,-0.783167+0.148082j
8.74138e+06,0.0398204+0.00799224j,-0.289228-0.0546537j,-0.783167+0.148238j
8.74233e+06,0.0398202+0.00800064j,-0.289228-0.0547111j,-0.783167+0.148394j
8.74329e+06,0.03982+0.00800904j,-0.289228-0.0547686j,-0.783167+0.14855j
8.74424e+06,0.0398198+0.00801744j,-0.289228-0.054826j,-0.783167+0.148706j
8.74519e+06,0.0398196+0.00802584j,-0.289228-0.0548835j,-0.783167+0.148861j
8.74615e+06,0.0398195+0.00803425j,-0.289228-0.0549409j,-0.783167+0.149017j
8.7471e+06,0.0398193+0.00804265j,-0.289228-0.0549984j,-0.783167+0.149173j
8.74805e+06,0.0398191+0.00805105j,-0.289228-0.0550558j,-0.783166+0.149329j
8.74901e+06,0.0398189+0.00805946j,-0.289228-0.0551133j,-0.783166+0.149485j
8.74996e+06,0.0398188+0.00806786j,-0.289228-0.0551708j,-0.783166+0.149641j
8.75092e+06,0.0398186+0.00807627j,-0.289228-0.0552283j,-0.783166+0.149797j
8.75187e+06,0.0398184+0.00808468j,-0.289228-0.0552857j,-0.783166+0.149953j
8.75282e+06,0.0398182+0.00809308j,-0.289228-0.0553432j,-0.783166+0.150108j
8.75378e+06,0.039818+0.00810149j,-0.289228-0.0554007j,-0.783166+0.150264j
8.75473e+06,0.0398179+0.0081099j,-0.289228-0.0554582j,-0.783166+0.15042j
