freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
2.88143e+07,-2.33732+2.92551j,0.293213-0.0360778j,-0.796476-0.0950909j
2.88162e+07,3.2649+2.70202j,-0.293213+0.0360493j,-0.772825-0.0979231j
2.88181e+07,-0.28774-1.11329j,0.293213-0.0360208j,-0.796476-0.0949405j
2.882e+07,-0.516245+1.60891j,-0.293213+0.0359922j,-0.772825-0.0977681j
2.88219e+07,-0.762039+1.91537j,0.293213-0.0359637j,-0.796475-0.0947901j
2.88239e+07,2.5302+2.24293j,-0.293213+0.0359352j,-0.772825-0.097613j
2.88258e+07,-1.01445-1.99056j,0.293213-0.0359066j,-0.796475-0.0946397j
2.88277e+07,-1.70792+5.59657j,-0.293213+0.0358781j,-0.772825-0.097458j
2.88296e+07,5.87943+0.5351j,0.293213-0.0358496j,-0.796475-0.0944892j
2.88315e+07,-2.83034-2.29078j,-0.293213+0.035821j,-0.772825-0.097303j
2.88334e+07,0.199982+4.9768j,0.293213-0.0357925j,-0.796475-0.0943388j
2.88353e+07,2.02496+0.354603j,-0.293213+0.035764j,-0.772825-0.097148j
2.88372e+07,1.53311+2.78676j,0.293213-0.0357355j,-0.796475-0.0941884j
2.88391e+07,3.03245-1.44532j,-0.293213+0.0357069j,-0.772825-0.096993j
2.8841e+07,-0.601684+0.528929j,0.293213-0.0356784j,-0.796475-0.0940381j
2.88429e+07,1.46385-0.370429j,-0.293213+0.0356499j,-0.772825-0.096838j
2.88448e+07,-1.02185+1.08108j,0.293213-0.0356213j,-0.796475-0.0938877j
2.88467e+07,1.55007-0.159321j,-0.293213+0.0355928j,-0.772825-0.0966831j
2.88486e+07,-3.58148+1.11499j,0.293213-0.0355643j,-0.796475-0.0937373j
2.88506e+07,1.4041+6.07548j,-0.293213+0.0355358j,-0.772825-0.0965281j
2.88525e+07,4.60443+1.83487j,0.293213-0.0355072j,-0.796475-0.0935869j
2.88544e+07,2.23617-1.52461j,-0.293213+0.0354787j,-0.772825-0.0963731j
2.88563e+07,-1.52869+2.5399j,0.293213-0.0354502j,-0.796475-0.0934366j
2.88582e+07,5.59201+3.95166j,-0.293213+0.0354217j,-0.772825-0.0962182j
2.88601e+07,3.60532-2.40057j,0.293213-0.0353932j,-0.796475-0.0932862j
2.8862e+07,1.18385+0.328986j,-0.293213+0.0353646j,-0.772825-0.0960632j
2.88639e+07,2.33202+0.778294j,0.293213-0.0353361j,-0.796475-0.0931359j
2.88658e+07,4.08756+0.506799j,-0.293213+0.0353076j,-0.772825-0.0959083j
2.88677e+07,3.37373-2.45775j,0.293213-0.0352791j,-0.796475-0.0929856j
2.88696e+07,1.07087-1.15842j,-0.293213+0.0352506j,-0.772825-0.0957534j
2.88715e+07,3.72655+0.0437881j,0.293213-0.0352221j,-0.796475-0.0928353j
2.88734e+07,3.87753-5.49651j,-0.293213+0.0351935j,-0.772825-0.0955985j
2.88754e+07,-3.5346-3.7919j,0.293213-0.035165j,-0.796475-0.092685j
2.88773e+07,-0.576328+1.84686j,-0.293213+0.0351365j,-0.772825-0.0954436j
2.88792e+07,2.18033+0.61872j,0.293213-0.035108j,-0.796475-0.0925346j
2.88811e+07,3.83262-2.65717j,-0.293213+0.0350795j,-0.772825-0.0952886j
2.8883e+07,-2.26794-3.68355j,0.293213-0.035051j,-0.796475-0.0923843j
2.88849e+07,0.866516+2.16099j,-0.293213+0.0350225j,-0.772825-0.0951337j
2.88868e+07,2.55196-3.3217j,0.293213-0.0349939j,-0.796475-0.092234j
2.88887e+07,-0.958319-2.13224j,-0.293213+0.0349654j,-0.772825-0.0949788j
2.88906e+07,-0.760142-1.03795j,0.293213-0.0349369j,-0.796475-0.0920837j
2.88925e+07,0.587834-0.326796j,-0.293213+0.0349084j,-0.772825-0.0948239j
2.88944e+07,-0.933313-1.70079j,0.293213-0.0348799j,-0.796475-0.0919334j
2.88963e+07,0.888987+1.69608j,-0.293213+0.0348514j,-0.772825-0.0946691j
2.88982e+07,1.90779-3.23419j,0.293213-0.0348229j,-0.796475-0.0917831j
2.89001e+07,-1.55906-0.747509j,-0.293213+0.0347944j,-0.772825-0.0945142j
2.89021e+07,-0.132401-0.607927j,0.293213-0.0347659j,-0.796475-0.0916329j
2.8904e+07,1.27112+2.45023j,-0.293213+0.0347374j,-0.772825-0.0943593j
2.89059e+07,5.51339-4.27564j,0.293213-0.0347089j,-0.796475-0.0914826j
2.89078e+07,-2.70243-4.23187j,-0.293213+0.0346804j,-0.772825-0.0942044j
2.89097e+07,1.77208-2.11j,0.293213-0.0346519j,-0.796475-0.0913323j
2.89116e+07,-3.83085-6.64413j,-0.293213+0.0346234j,-0.772825-0.0940496j
2.89135e+07,-6.09532+1.41397j,0.293213-0.0345949j,-0.796475-0.0911821j
2.89154e+07,0.162021+2.56549j,-0.293213+0.0345663j,-0.772825-0.0938947j
2.89173e+07,0.383965-2.39669j,0.293213-0.0345378j,-0.796475-0.0910318j
2.89192e+07,-3.86143+0.0514j,-0.293213+0.0345093j,-0.772825-0.0937398j
2.89211e+07,0.134359+1.36604j,0.293213-0.0344808j,-0.796475-0.0908815j
2.8923e+07,-1.75052+1.02943j,-0.293213+0.0344523j,-0.772825-0.093585j
2.89249e+07,4.28594+1.15159j,0.293213-0.0344238j,-0.796475-0.0907313j
2.89268e+07,-1.74521-6.76216j,-0.293213+0.0343954j,-0.772825-0.0934301j
2.89288e+07,-5.22095+2.56886j,0.293213-0.0343669j,-0.796475-0.090581j
2.89307e+07,0.733868+1.48707j,-0.293213+0.0343384j,-0.772825-0.0932753j
2.89326e+07,0.064729+0.857903j,0.293213-0.0343099j,-0.796475-0.0904308j
2.89345e+07,1.19203-1.43697j,-0.293213+0.0342814j,-0.772825-0.0931205j
2.89364e+07,-2.23474-1.86191j,0.293213-0.0342529j,-0.796475-0.0902806j
2.89383e+07,-2.94665+1.38215j,-0.293213+0.0342244j,-0.772825-0.0929657j
2.89402e+07,1.16839+2.43221j,0.293213-0.0341959j,-0.796475-0.0901304j
2.89421e+07,0.275767-2.01241j,-0.293213+0.0341674j,-0.772824-0.0928109j
2.8944e+07,-1.22905+0.858695j,0.293213-0.0341389j,-0.796475-0.0899801j
2.89459e+07,0.160152-1.63085j,-0.293213+0.0341104j,-0.772824-0.092656j
2.89478e+07,-2.91933-0.228692j,0.293213-0.0340819j,-0.796475-0.0898299j
2.89497e+07,-2.08856+0.735481j,-0.293213+0.0340534j,-0.772824-0.0925012j
2.89516e+07,-1.39154+2.3967j,0.293213-0.0340249j,-0.796475-0.0896797j
2.89536e+07,-1.04559-0.20807j,-0.293213+0.0339964j,-0.772824-0.0923465j
2.89555e+07,-3.54795+4.14606j,0.293213-0.033968j,-0.796475-0.0895295j
2.89574e+07,1.64365+4.13774j,-0.293213+0.0339395j,-0.772824-0.0921917j
2.89593e+07,1.70709+4.27187j,0.293213-0.033911j,-0.796475-0.0893794j
2.89612e+07,5.94904+0.171237j,-0.293213+0.0338825j,-0.772824-0.0920369j
2.89631e+07,-0.0566347-1.04263j,0.293213-0.033854j,-0.796475-0.0892292j
2.8965e+07,4.15937+0.457246j,-0.293213+0.0338255j,-0.772824-0.0918822j
2.89669e+07,-0.248068-4.00571j,0.293213-0.033797j,-0.796475-0.089079j
2.89688e+07,-1.12521+0.948525j,-0.293213+0.0337686j,-0.772824-0.0917274j
2.89707e+07,1.25749+1.327j,0.293213-0.0337401j,-0.796475-0.0889289j
2.89726e+07,4.59849-2.80302j,-0.293213+0.0337116j,-0.772824-0.0915727j
2.89745e+07,-5.72449-5.91862j,0.293213-0.0336831j,-0.796475-0.0887787j
2.89764e+07,-3.30353+6.84383j,-0.293213+0.0336546j,-0.772824-0.0914179j
2.89783e+07,3.95892+0.251261j,0.293213-0.0336261j,-0.796474-0.0886286j
2.89803e+07,0.120219-0.0244573j,-0.293213+0.0335977j,-0.772824-0.0912632j
2.89822e+07,0.151954-1.96092j,0.293213-0.0335692j,-0.796474-0.0884784j
2.89841e+07,-2.89864+3.29542j,-0.293213+0.0335407j,-0.772824-0.0911084j
2.8986e+07,5.0776+1.79268j,0.293213-0.0335122j,-0.796474-0.0883283j
2.89879e+07,-0.63887-1.8487j,-0.293213+0.0334838j,-0.772824-0.0909537j
2.89898e+07,3.44749+3.15135j,0.293213-0.0334553j,-0.796474-0.0881782j
2.89917e+07,4.30276-5.82987j,-0.293213+0.0334268j,-0.772824-0.090799j
2.89936e+07,-4.4092-3.2278j,0.293213-0.0333983j,-0.796474-0.0880281j
2.89955e+07,-1.099+1.92557j,-0.293213+0.0333699j,-0.772824-0.0906443j
2.89974e+07,0.039137+0.252746j,0.293213-0.0333414j,-0.796474-0.087878j
2.89993e+07,1.01483+1.62407j,-0.293213+0.0333129j,-0.772824-0.0904896j
2.90012e+07,2.4248-1.11471j,0.293213-0.0332844j,-0.796474-0.0877279j
2.90031e+07,0.729297-0.502724j,-0.293213+0.033256j,-0.772824-0.0903349j
2.90051e+07,3.50109-2.54962j,0.293213-0.0332275j,-0.796474-0.0875778j
2.9007e+07,-2.03918-5.76712j,-0.293213+0.033199j,-0.772824-0.0901802j
2.90089e+07,-4.12077+0.0853388j,0.293213-0.0331705j,-0.796474-0.0874277j
2.90108e+07,-0.657168+0.945794j,-0.293213+0.0331421j,-0.772824-0.0900255j
2.90127e+07,-0.818585-0.37754j,0.293213-0.0331136j,-0.796474-0.0872776j
2.90146e+07,-1.47512+2.05394j,-0.293213+0.0330851j,-0.772824-0.0898709j
2.90165e+07,4.7912+1.71608j,0.293213-0.0330567j,-0.796474-0.0871275j
2.90184e+07,1.91886-7.17416j,-0.293213+0.0330282j,-0.772824-0.0897162j
2.90203e+07,-5.32557-2.46652j,0.293213-0.0329997j,-0.796474-0.0869774j
2.90222e+07,-2.28798-0.148645j,-0.293213+0.0329713j,-0.772824-0.0895615j
2.90241e+07,-3.85987+0.60313j,0.293213-0.0329428j,-0.796474-0.0868273j
2.9026e+07,-1.77227+2.91492j,-0.293213+0.0329143j,-0.772824-0.0894068j
2.90279e+07,0.658594+3.41082j,0.293213-0.0328859j,-0.796474-0.0866773j
2.90298e+07,3.52566-1.03981j,-0.293213+0.0328574j,-0.772824-0.0892522j
2.90318e+07,-2.60526-2.08363j,0.293213-0.0328289j,-0.796474-0.0865272j
2.90337e+07,0.173977+1.50696j,-0.293213+0.0328005j,-0.772824-0.0890975j
2.90356e+07,-1.71136-1.73327j,0.293213-0.032772j,-0.796474-0.0863771j
2.90375e+07,-1.57973+2.69188j,-0.293213+0.0327436j,-0.772824-0.0889429j
2.90394e+07,0.197709+0.571042j,0.293213-0.0327151j,-0.796474-0.0862271j
2.90413e+07,0.308151+1.92297j,-0.293213+0.0326866j,-0.772824-0.0887883j
2.90432e+07,0.896043-0.753793j,0.293213-0.0326582j,-0.796474-0.0860771j
2.90451e+07,-0.552634+0.805179j,-0.293213+0.0326297j,-0.772824-0.0886336j
2.9047e+07,0.06283-0.353647j,0.293213-0.0326013j,-0.796474-0.085927j
2.90489e+07,-0.432452+1.29026j,-0.293213+0.0325728j,-0.772824-0.088479j
2.90508e+07,-0.504174-0.800435j,0.293213-0.0325443j,-0.796474-0.085777j
2.90527e+07,-1.92284+4.25978j,-0.293213+0.0325159j,-0.772824-0.0883244j
2.90546e+07,4.86786+1.99407j,0.293213-0.0324874j,-0.796474-0.085627j
2.90565e+07,1.7321-1.21911j,-0.293213+0.032459j,-0.772824-0.0881698j
2.90585e+07,1.82204-1.52812j,0.293213-0.0324305j,-0.796474-0.085477j
2.90604e+07,-0.451269-0.928392j,-0.293213+0.0324021j,-0.772824-0.0880152j
2.90623e+07,0.841458-1.66965j,0.293213-0.0323736j,-0.796474-0.085327j
2.90642e+07,-3.22137+0.355817j,-0.293213+0.0323452j,-0.772824-0.0878606j
2.90661e+07,2.77892+3.09689j,0.293213-0.0323167j,-0.796474-0.085177j
2.9068e+07,2.10924-2.57175j,-0.293213+0.0322883j,-0.772824-0.087706j
2.90699e+07,-0.531714-1.0655j,0.293213-0.0322598j,-0.796474-0.085027j
2.90718e+07,0.337157+0.28927j,-0.293213+0.0322313j,-0.772824-0.0875515j
2.90737e+07,1.60616-1.50934j,0.293213-0.0322029j,-0.796474-0.084877j
2.90756e+07,-0.552551-1.03509j,-0.293213+0.0321744j,-0.772824-0.0873969j
2.90775e+07,1.52107-2.35354j,0.293213-0.032146j,-0.796474-0.084727j
2.90794e+07,-3.80489-2.57326j,-0.293213+0.0321176j,-0.772824-0.0872423j
2.90813e+07,-1.41117+1.7j,0.293213-0.0320891j,-0.796474-0.0845771j
2.90833e+07,-1.48344+0.943622j,-0.293213+0.0320607j,-0.772824-0.0870878j
2.90852e+07,1.45042+2.34248j,0.293213-0.0320322j,-0.796474-0.0844271j
2.90871e+07,1.07807+0.389359j,-0.293213+0.0320038j,-0.772824-0.0869332j
2.9089e+07,4.446+0.202606j,0.293213-0.0319753j,-0.796474-0.0842771j
2.90909e+07,1.13086-5.39615j,-0.293213+0.0319469j,-0.772824-0.0867787j
2.90928e+07,-1.17042-1.98415j,0.293213-0.0319184j,-0.796474-0.0841272j
2.90947e+07,-1.50062-2.72086j,-0.293213+0.03189j,-0.772824-0.0866241j
2.90966e+07,-1.56572-0.690347j,0.293213-0.0318615j,-0.796474-0.0839772j
2.90985e+07,-1.7877-1.1352j,-0.293213+0.0318331j,-0.772824-0.0864696j
2.91004e+07,0.0365822-0.20241j,0.293213-0.0318047j,-0.796474-0.0838273j
2.91023e+07,-2.42977-3.18428j,-0.293213+0.0317762j,-0.772824-0.0863151j
2.91042e+07,-2.62961+1.31394j,0.293213-0.0317478j,-0.796474-0.0836773j
2.91061e+07,-1.47773-1.27121j,-0.293213+0.0317193j,-0.772824-0.0861605j
2.9108e+07,-2.79576+1.88401j,0.293213-0.0316909j,-0.796474-0.0835274j
2.911e+07,0.342048+0.153719j,-0.293213+0.0316625j,-0.772824-0.086006j
2.91119e+07,-2.44052-0.47473j,0.293213-0.031634j,-0.796474-0.0833775j
2.91138e+07,-2.26637+2.12872j,-0.293213+0.0316056j,-0.772824-0.0858515j
2.91157e+07,0.986231+2.33759j,0.293213-0.0315771j,-0.796474-0.0832275j
2.91176e+07,0.407305-1.09421j,-0.293213+0.0315487j,-0.772824-0.085697j
2.91195e+07,-0.994927+0.388462j,0.293213-0.0315203j,-0.796474-0.0830776j
2.91214e+07,-0.391691-0.941046j,-0.293213+0.0314918j,-0.772824-0.0855425j
2.91233e+07,-3.21443-0.124139j,0.293213-0.0314634j,-0.796474-0.0829277j
2.91252e+07,-2.20327+3.47698j,-0.293213+0.031435j,-0.772824-0.085388j
2.91271e+07,1.98057+2.73369j,0.293213-0.0314065j,-0.796474-0.0827778j
2.9129e+07,1.2252-1.09509j,-0.293213+0.0313781j,-0.772823-0.0852335j
2.91309e+07,-2.44818-0.916285j,0.293213-0.0313497j,-0.796474-0.0826279j
2.91328e+07,-2.58165+5.1982j,-0.293213+0.0313212j,-0.772823-0.085079j
2.91348e+07,6.57693+2.6732j,0.293213-0.0312928j,-0.796474-0.082478j
2.91367e+07,-0.667819-4.59681j,-0.293213+0.0312644j,-0.772823-0.0849246j
2.91386e+07,-0.84398+4.66846j,0.293213-0.0312359j,-0.796474-0.0823281j
2.91405e+07,6.5563-0.804867j,-0.293213+0.0312075j,-0.772823-0.0847701j
2.91424e+07,0.758838-6.51981j,0.293213-0.0311791j,-0.796474-0.0821783j
2.91443e+07,-5.01051-2.23901j,-0.293213+0.0311507j,-0.772823-0.0846156j
2.91462e+07,-0.998367+2.08658j,0.293213-0.0311222j,-0.796474-0.0820284j
2.91481e+07,0.271663-0.860709j,-0.293213+0.0310938j,-0.772823-0.0844612j
2.915e+07,-0.0201918-2.44232j,0.293213-0.0310654j,-0.796474-0.0818785j
2.91519e+07,-5.92257-2.96672j,-0.293213+0.031037j,-0.772823-0.0843067j
2.91538e+07,-5.21714+4.97805j,0.293213-0.0310085j,-0.796474-0.0817287j
2.91557e+07,0.404558+5.85907j,-0.293213+0.0309801j,-0.772823-0.0841523j
2.91576e+07,5.50906+0.624543j,0.293213-0.0309517j,-0.796474-0.0815788j
2.91595e+07,-3.64002-3.76424j,-0.293213+0.0309233j,-0.772823-0.0839979j
2.91615e+07,-0.948995+5.95931j,0.293213-0.0308948j,-0.796474-0.081429j
2.91634e+07,2.00753+0.0327823j,-0.293213+0.0308664j,-0.772823-0.0838434j
2.91653e+07,2.60393+2.27162j,0.293213-0.030838j,-0.796474-0.0812791j
2.91672e+07,0.565583-5.09087j,-0.293213+0.0308096j,-0.772823-0.083689j
2.91691e+07,-3.50861+3.82481j,0.293213-0.0307811j,-0.796473-0.0811293j
2.9171e+07,4.39531-0.172909j,-0.293213+0.0307527j,-0.772823-0.0835346j
2.91729e+07,-1.35361-1.72648j,0.293213-0.0307243j,-0.796473-0.0809795j
2.91748e+07,-0.389515+0.301141j,-0.293213+0.0306959j,-0.772823-0.0833802j
2.91767e+07,0.560096+0.652242j,0.293213-0.0306675j,-0.796473-0.0808297j
2.91786e+07,0.360593-1.67933j,-0.293213+0.030639j,-0.772823-0.0832258j
2.91805e+07,-0.152068-0.728261j,0.293213-0.0306106j,-0.796473-0.0806798j
2.91824e+07,-3.1394-3.23006j,-0.293213+0.0305822j,-0.772823-0.0830714j
2.91843e+07,-3.87889+4.15242j,0.293213-0.0305538j,-0.796473-0.08053j
2.91862e+07,1.02999+1.35092j,-0.293213+0.0305254j,-0.772823-0.082917j
2.91882e+07,0.0195357+1.44247j,0.293213-0.030497j,-0.796473-0.0803802j
2.91901e+07,-2.35312-1.20108j,-0.293213+0.0304686j,-0.772823-0.0827626j
2.9192e+07,-1.40766+8.35722j,0.293213-0.0304401j,-0.796473-0.0802304j
2.91939e+07,7.71998-0.357283j,-0.293213+0.0304117j,-0.772823-0.0826082j
2.91958e+07,-0.439818-0.580924j,0.293213-0.0303833j,-0.796473-0.0800806j
2.91977e+07,3.87135-2.35082j,-0.293213+0.0303549j,-0.772823-0.0824539j
2.91996e+07,-4.06725-1.03079j,0.293213-0.0303265j,-0.796473-0.0799309j
2.92015e+07,3.74549+2.61695j,-0.293213+0.0302981j,-0.772823-0.0822995j
2.92034e+07,1.15049-4.58286j,0.293213-0.0302697j,-0.796473-0.0797811j
2.92053e+07,-2.52845-1.50991j,-0.293213+0.0302413j,-0.772823-0.0821452j
2.92072e+07,-0.526345+1.33239j,0.293213-0.0302128j,-0.796473-0.0796313j
2.92091e+07,1.76339-3.38899j,-0.293213+0.0301844j,-0.772823-0.0819908j
2.9211e+07,-5.80204-2.69467j,0.293213-0.030156j,-0.796473-0.0794816j
2.9213e+07,-3.45108+3.06117j,-0.293213+0.0301276j,-0.772823-0.0818365j
2.92149e+07,-1.27263+3.12882j,0.293213-0.0300992j,-0.796473-0.0793318j
2.92168e+07,1.12623+1.74954j,-0.293213+0.0300708j,-0.772823-0.0816821j
2.92187e+07,-1.07177+0.64602j,0.293213-0.0300424j,-0.796473-0.079182j
2.92206e+07,-0.352586+2.95423j,-0.293213+0.030014j,-0.772823-0.0815278j
2.92225e+07,3.051+2.75221j,0.293213-0.0299856j,-0.796473-0.0790323j
2.92244e+07,2.58576-3.64271j,-0.293213+0.0299572j,-0.772823-0.0813735j
2.92263e+07,-4.92947+0.379093j,0.293213-0.0299288j,-0.796473-0.0788825j
2.92282e+07,1.93219+4.75826j,-0.293213+0.0299004j,-0.772823-0.0812191j
2.92301e+07,2.57447+0.0101734j,0.293213-0.029872j,-0.796473-0.0787328j
2.9232e+07,2.43031-0.12513j,-0.293213+0.0298436j,-0.772823-0.0810648j
2.92339e+07,1.14336-2.34094j,0.293213-0.0298152j,-0.796473-0.0785831j
2.92358e+07,-0.938411-1.05284j,-0.293213+0.0297868j,-0.772823-0.0809105j
2.92377e+07,-0.0547462+0.517263j,0.293213-0.0297584j,-0.796473-0.0784334j
2.92397e+07,0.520224-0.722526j,-0.293213+0.02973j,-0.772823-0.0807562j
2.92416e+07,-0.161615+0.753637j,0.293213-0.0297016j,-0.796473-0.0782836j
2.92435e+07,2.67015-1.03899j,-0.293213+0.0296732j,-0.772823-0.0806019j
2.92454e+07,-1.15149-2.99865j,0.293213-0.0296448j,-0.796473-0.0781339j
2.92473e+07,-1.14427+0.536527j,-0.293213+0.0296164j,-0.772823-0.0804476j
2.92492e+07,1.10857-1.14903j,0.293213-0.029588j,-0.796473-0.0779842j
2.92511e+07,-2.04817-2.19172j,-0.293213+0.0295596j,-0.772823-0.0802934j
2.9253e+07,-0.837765+1.60025j,0.293213-0.0295312j,-0.796473-0.0778345j
2.92549e+07,1.31584-2.61277j,-0.293213+0.0295028j,-0.772823-0.0801391j
2.92568e+07,-3.87714-2.01301j,0.293213-0.0294744j,-0.796473-0.0776848j
2.92587e+07,-2.61792+1.58595j,-0.293213+0.029446j,-0.772823-0.0799848j
2.92606e+07,-0.0845769+1.89037j,0.293213-0.0294176j,-0.796473-0.0775351j
2.92625e+07,0.688999-1.4956j,-0.293213+0.0293892j,-0.772823-0.0798305j
2.92645e+07,-2.58624-0.611793j,0.293213-0.0293608j,-0.796473-0.0773854j
2.92664e+07,-0.755992-0.648566j,-0.293213+0.0293324j,-0.772823-0.0796763j
2.92683e+07,-5.28044-1.17397j,0.293213-0.029304j,-0.796473-0.0772358j
2.92702e+07,-4.20029+5.84389j,-0.293213+0.0292756j,-0.772823-0.079522j
2.92721e+07,2.3814+4.33293j,0.293213-0.0292473j,-0.796473-0.0770861j
2.9274e+07,0.870941+0.486779j,-0.293213+0.0292189j,-0.772823-0.0793677j
2.92759e+07,0.394655+1.66017j,0.293213-0.0291905j,-0.796473-0.0769364j
2.92778e+07,0.203186+1.14565j,-0.293213+0.0291621j,-0.772823-0.0792135j
2.92797e+07,2.29399+2.27128j,0.293213-0.0291337j,-0.796473-0.0767868j
2.92816e+07,1.98144-2.32348j,-0.293213+0.0291053j,-0.772823-0.0790593j
2.92835e+07,-0.920611-0.13631j,0.293213-0.0290769j,-0.796473-0.0766371j
2.92854e+07,0.280135-0.926325j,-0.293213+0.0290485j,-0.772823-0.078905j
2.92873e+07,-0.948406+0.195932j,0.293213-0.0290201j,-0.796473-0.0764874j
2.92892e+07,-0.127106-1.06912j,-0.293213+0.0289918j,-0.772823-0.0787508j
2.92912e+07,-2.27208-0.243734j,0.293213-0.0289634j,-0.796473-0.0763378j
2.92931e+07,-2.98598+1.36416j,-0.293213+0.028935j,-0.772822-0.0785966j
2.9295e+07,1.07644+5.34687j,0.293213-0.0289066j,-0.796473-0.0761882j
2.92969e+07,3.74956-3.13284j,-0.293213+0.0288782j,-0.772822-0.0784424j
2.92988e+07,-4.41994+0.082351j,0.293213-0.0288498j,-0.796473-0.0760385j
2.93007e+07,1.66214+2.01965j,-0.293213+0.0288215j,-0.772822-0.0782882j
2.93026e+07,-1.42801-0.506776j,0.293213-0.0287931j,-0.796473-0.0758889j
2.93045e+07,0.625617+1.90366j,-0.293213+0.0287647j,-0.772822-0.078134j
2.93064e+07,0.449432-1.30285j,0.293213-0.0287363j,-0.796473-0.0757393j
2.93083e+07,-2.83115-0.526807j,-0.293213+0.0287079j,-0.772822-0.0779798j
2.93102e+07,-1.72575+3.71683j,0.293213-0.0286796j,-0.796473-0.0755897j
2.93121e+07,1.406+1.4799j,-0.293213+0.0286512j,-0.772822-0.0778256j
2.9314e+07,0.754979+2.37557j,0.293213-0.0286228j,-0.796473-0.0754401j
2.93159e+07,3.4403-2.256j,-0.293213+0.0285944j,-0.772822-0.0776714j
2.93179e+07,-4.55189-1.6499j,0.293213-0.028566j,-0.796473-0.0752905j
2.93198e+07,-0.525891+3.83898j,-0.293213+0.0285377j,-0.772822-0.0775172j
2.93217e+07,0.655092+1.08639j,0.293213-0.0285093j,-0.796473-0.0751409j
2.93236e+07,1.20145+0.799821j,-0.293213+0.0284809j,-0.772822-0.0773631j
2.93255e+07,-0.489748-0.493477j,0.293213-0.0284525j,-0.796473-0.0749913j
2.93274e+07,-0.759946+1.6358j,-0.293213+0.0284242j,-0.772822-0.0772089j
2.93293e+07,1.59124+1.86573j,0.293213-0.0283958j,-0.796472-0.0748417j
2.93312e+07,1.93986-2.07701j,-0.293213+0.0283674j,-0.772822-0.0770547j
2.93331e+07,-2.84038-1.0787j,0.293213-0.028339j,-0.796472-0.0746921j
2.9335e+07,-0.446593+1.67944j,-0.293213+0.0283107j,-0.772822-0.0769006j
2.93369e+07,-0.348838-0.868906j,0.293213-0.0282823j,-0.796472-0.0745425j
2.93388e+07,-3.1896-0.543067j,-0.293213+0.0282539j,-0.772822-0.0767464j
2.93407e+07,-4.11573+2.66944j,0.293213-0.0282255j,-0.796472-0.074393j
2.93427e+07,-3.26683+5.45395j,-0.293213+0.0281972j,-0.772822-0.0765923j
2.93446e+07,2.62587+8.91482j,0.293213-0.0281688j,-0.796472-0.0742434j
2.93465e+07,6.50577+0.416824j,-0.293213+0.0281404j,-0.772822-0.0764381j
2.93484e+07,0.640073+1.46772j,0.293213-0.0281121j,-0.796472-0.0740938j
2.93503e+07,4.72035-0.286316j,-0.293213+0.0280837j,-0.772822-0.076284j
2.93522e+07,-1.61632-0.320879j,0.293213-0.0280553j,-0.796472-0.0739443j
2.93541e+07,3.73719+2.34984j,-0.293213+0.028027j,-0.772822-0.0761299j
2.9356e+07,0.20687-1.98137j,0.293213-0.0279986j,-0.796472-0.0737948j
2.93579e+07,0.853633+2.10446j,-0.293213+0.0279702j,-0.772822-0.0759758j
2.93598e+07,0.88376+0.53411j,0.293213-0.0279419j,-0.796472-0.0736452j
2.93617e+07,3.27669+2.50262j,-0.293213+0.0279135j,-0.772822-0.0758217j
2.93636e+07,4.01419-2.90771j,0.293213-0.0278851j,-0.796472-0.0734957j
2.93655e+07,-1.64157-3.29119j,-0.293213+0.0278568j,-0.772822-0.0756676j
2.93674e+07,-3.08895+3.36351j,0.293213-0.0278284j,-0.796472-0.0733462j
2.93694e+07,5.57607+3.6213j,-0.293213+0.0278j,-0.772822-0.0755135j
2.93713e+07,2.19422-3.53202j,0.293213-0.0277717j,-0.796472-0.0731967j
2.93732e+07,0.922723+1.41708j,-0.293213+0.0277433j,-0.772822-0.0753594j
2.93751e+07,3.48967-1.66343j,0.293213-0.0277149j,-0.796472-0.0730472j
2.9377e+07,2.08993-1.59335j,-0.293213+0.0276866j,-0.772822-0.0752053j
2.93789e+07,1.83833-4.71912j,0.293213-0.0276582j,-0.796472-0.0728976j
2.93808e+07,-2.67883-3.04149j,-0.293213+0.0276299j,-0.772822-0.0750512j
2.93827e+07,-1.83096-1.08827j,0.293213-0.0276015j,-0.796472-0.0727481j
2.93846e+07,-2.12289+0.825875j,-0.293213+0.0275731j,-0.772822-0.0748972j
2.93865e+07,1.13696+0.115792j,0.293213-0.0275448j,-0.796472-0.0725986j
2.93884e+07,-1.85613-1.30706j,-0.293213+0.0275164j,-0.772822-0.0747431j
2.93903e+07,-0.342002+1.56406j,0.293213-0.0274881j,-0.796472-0.0724491j
2.93922e+07,-0.320488-0.509855j,-0.293213+0.0274597j,-0.772822-0.074589j
2.93941e+07,0.137589+1.58139j,0.293213-0.0274314j,-0.796472-0.0722997j
2.93961e+07,0.999682-1.52162j,-0.293213+0.027403j,-0.772822-0.074435j
2.9398e+07,-1.88465+0.558208j,0.293213-0.0273746j,-0.796472-0.0721502j
2.93999e+07,1.44148+0.984548j,-0.293213+0.0273463j,-0.772822-0.0742809j
2.94018e+07,0.0343992-1.00015j,0.293213-0.0273179j,-0.796472-0.0720007j
2.94037e+07,0.3865+0.288717j,-0.293213+0.0272896j,-0.772822-0.0741269j
2.94056e+07,0.286122-2.11655j,0.293213-0.0272612j,-0.796472-0.0718512j
2.94075e+07,-3.17302-0.0464313j,-0.293213+0.0272329j,-0.772822-0.0739728j
