freq,OUTPUT(f)
2.47717e+06,-0.303324+2.20022j
2.47765e+06,-1.06745+4.76164j
2.47812e+06,1.05968-0.128862j
2.4786e+06,2.83157+4.39638j
2.47908e+06,2.04793+1.8634j
2.47955e+06,2.9207+0.922884j
2.48003e+06,-3.94129+1.75865j
2.48051e+06,1.93196-2.24924j
2.48098e+06,-5.04489+2.46004j
2.48146e+06,1.91574-1.62778j
2.48194e+06,0.661446-0.987784j
2.48241e+06,-0.57864-1.42634j
2.48289e+06,2.37112+0.994169j
2.48337e+06,-1.01417-0.457138j
2.48384e+06,-3.33736-1.25776j
2.48432e+06,-1.70647+3.63233j
2.4848e+06,5.22656-4.4498j
2.48528e+06,5.98087+3.37221j
2.48575e+06,2.18362-5.7194j
2.48623e+06,0.360593-2.86568j
2.48671e+06,1.74814+2.44492j
2.48718e+06,2.30076-2.67537j
2.48766e+06,2.74023+0.0988706j
2.48814e+06,-1.22857-0.104586j
2.48861e+06,-3.93978+3.26637j
2.48909e+06,-2.60941+0.77263j
2.48957e+06,-2.06053+3.64245j
2.49004e+06,1.90328+0.278645j
2.49052e+06,2.32783-6.56196j
2.491e+06,2.41992-2.85366j
2.49147e+06,2.39865+1.94065j
2.49195e+06,1.18822-3.11389j
2.49243e+06,-2.92882-0.360303j
2.4929e+06,1.89705+0.591201j
2.49338e+06,-1.23677+0.427195j
2.49386e+06,1.02509+0.326543j
2.49434e+06,6.15246+4.81759j
2.49481e+06,-0.670938+0.384693j
2.49529e+06,1.93525-0.212509j
2.49577e+06,4.00382-2.23647j
2.49624e+06,-7.9702-3.54982j
2.49672e+06,2.26438-1.45102j
2.4972e+06,2.79221+0.0622538j
2.49767e+06,0.261176+0.537014j
2.49815e+06,0.614923-3.82745j
2.49863e+06,1.40637-3.74118j
2.4991e+06,0.411533+0.173532j
2.49958e+06,-3.70588+2.8714j
2.50006e+06,-3.08409+3.05673j
2.50053e+06,-0.569328-2.29934j
2.50101e+06,-1.11809+2.76129j
2.50149e+06,-2.32575-1.20062j
2.50196e+06,1.73783+1.71454j
2.50244e+06,-0.0465211-1.88211j
2.50292e+06,-0.549072-6.14778j
2.5034e+06,1.55174+1.62074j
2.50387e+06,-2.5514+2.26228j
2.50435e+06,1.53188+0.280745j
2.50483e+06,-0.662393-0.0147303j
2.5053e+06,-3.96948-0.938484j
2.50578e+06,-0.519388-2.46635j
2.50626e+06,-1.44825-0.922277j
2.50673e+06,-0.0503883-2.37959j
2.50721e+06,-2.282-0.696647j
2.50769e+06,1.02279+0.353764j
2.50816e+06,-0.609371-4.56493j
2.50864e+06,0.247883-3.25098j
2.50912e+06,4.25071-1.20911j
2.50959e+06,1.25561+3.15968j
2.51007e+06,-1.95191-0.933924j
2.51055e+06,1.55587+1.51969j
2.51102e+06,-0.717563+0.663627j
2.5115e+06,1.15429+1.82758j
2.51198e+06,0.897731-2.26197j
2.51245e+06,-2.07506+0.330519j
2.51293e+06,1.58695+0.485182j
2.51341e+06,-5.8217+0.554227j
2.51389e+06,-1.04197+3.38351j
2.51436e+06,-0.841318-5.54637j
2.51484e+06,1.92871+2.31768j
2.51532e+06,1.0325-0.707392j
2.51579e+06,-3.49973+2.88578j
2.51627e+06,-4.5398-1.12108j
2.51675e+06,-0.555958-4.55431j
2.51722e+06,-1.44978-3.10914j
2.5177e+06,4.89725+2.25205j
2.51818e+06,-2.55281+1.31657j
2.51865e+06,-0.537338+1.73566j
2.51913e+06,-1.87819+2.20849j
2.51961e+06,1.07752-0.946366j
2.52008e+06,-3.51692-1.22396j
2.52056e+06,0.466202-2.27119j
2.52104e+06,-5.94353+2.81347j
2.52151e+06,0.344028+0.160922j
2.52199e+06,-0.507613+4.21391j
2.52247e+06,-0.31137-0.743755j
2.52295e+06,-2.70694-0.995721j
2.52342e+06,-1.36368+0.881968j
2.5239e+06,-2.49656-1.70131j
2.52438e+06,-1.52032-2.8161j
2.52485e+06,1.39697+0.147271j
2.52533e+06,2.63772+1.745j
2.52581e+06,-3.63415+0.54808j
2.52628e+06,-2.98624-3.28368j
2.52676e+06,-5.66677+2.34784j
2.52724e+06,2.38858+4.14695j
2.52771e+06,-1.21952-2.02379j
2.52819e+06,1.00227-0.849747j
2.52867e+06,1.93697-0.434279j
2.52914e+06,1.95734-3.08185j
2.52962e+06,0.743332-3.22634j
2.5301e+06,-0.159242+3.38384j
2.53057e+06,-2.01587-1.26376j
2.53105e+06,4.38095+6.25574j
2.53153e+06,-1.64863+0.947782j
2.53201e+06,-2.25739-0.0468981j
2.53248e+06,-3.99303+0.860467j
2.53296e+06,2.16386+0.949493j
2.53344e+06,1.12927+0.915519j
2.53391e+06,2.90521-2.74865j
2.53439e+06,0.17642+1.88547j
2.53487e+06,-0.86055+0.749564j
2.53534e+06,2.19005-3.36633j
2.53582e+06,-3.44378+0.697017j
2.5363e+06,5.0711-0.556129j
2.53677e+06,-0.955403+3.24159j
2.53725e+06,0.259709-4.31697j
2.53773e+06,-4.72406-4.21305j
2.5382e+06,-4.38266-3.89905j
2.53868e+06,-0.173097-2.20564j
2.53916e+06,2.10618-2.16641j
2.53963e+06,2.13877-0.721575j
2.54011e+06,-0.565113-3.11262j
2.54059e+06,-0.882337-4.67259j
2.54107e+06,-3.25679+1.03746j
2.54154e+06,3.22341-0.200543j
2.54202e+06,-1.74995+1.09327j
2.5425e+06,2.94547-1.60066j
2.54297e+06,-0.191378-4.25838j
2.54345e+06,-0.433345+1.12992j
2.54393e+06,-0.435719+2.821j
2.5444e+06,0.730646+1.02748j
2.54488e+06,1.33279-3.02916j
2.54536e+06,6.63777+5.56913j
2.54583e+06,1.09304-4.77251j
2.54631e+06,0.635472-4.49931j
2.54679e+06,4.51806+1.4892j
2.54726e+06,2.42248-4.38287j
2.54774e+06,1.24757-0.237946j
2.54822e+06,-0.627428+0.639352j
2.54869e+06,-1.33022+0.255948j
2.54917e+06,-5.60195-1.28101j
2.54965e+06,0.0166808+1.81019j
2.55013e+06,-0.140209+0.333469j
2.5506e+06,-1.57855-2.82791j
2.55108e+06,-1.67223+2.43714j
2.55156e+06,2.74391-1.24314j
2.55203e+06,-4.40242-2.38734j
2.55251e+06,1.67675-1.99871j
2.55299e+06,3.59608-0.542649j
2.55346e+06,2.18394+1.81387j
2.55394e+06,0.704782-0.80282j
2.55442e+06,1.54632+2.84626j
2.55489e+06,4.61129+0.962888j
2.55537e+06,-3.02893+1.38269j
2.55585e+06,-4.83221+2.30977j
2.55632e+06,-1.49905-0.205508j
2.5568e+06,-4.4339-1.43865j
2.55728e+06,-0.873107+0.878323j
2.55775e+06,2.0744-1.47878j
2.55823e+06,0.634582-1.47124j
2.55871e+06,2.96684+2.17863j
2.55919e+06,1.03673-4.86855j
2.55966e+06,1.86401-2.66708j
2.56014e+06,5.31551-1.52856j
2.56062e+06,0.678049-0.483016j
2.56109e+06,0.63615-2.0629j
2.56157e+06,-2.94162-0.310515j
2.56205e+06,-2.62949+3.01115j
2.56252e+06,0.0874716-0.839746j
2.563e+06,-2.97403+2.01201j
2.56348e+06,5.60191-0.390382j
2.56395e+06,-0.898858+3.22927j
2.56443e+06,-2.28756+1.32506j
2.56491e+06,3.26501+4.32035j
2.56538e+06,-0.306956+0.990423j
2.56586e+06,-5.38091-1.85499j
2.56634e+06,2.5035-0.21961j
2.56681e+06,-3.2913+0.569796j
2.56729e+06,-1.64796+3.79133j
2.56777e+06,0.285887+2.59655j
2.56824e+06,3.07471+0.396062j
2.56872e+06,-1.3039+1.4277j
2.5692e+06,-2.41942+0.788869j
2.56968e+06,-2.92561+4.7967j
2.57015e+06,2.10912-2.07194j
2.57063e+06,-3.14696-0.32351j
2.57111e+06,-4.4871+0.825953j
2.57158e+06,-1.53234-1.1543j
2.57206e+06,4.86276+0.596463j
2.57254e+06,-5.30633+3.43149j
2.57301e+06,3.5842-0.187887j
2.57349e+06,2.45069-2.36186j
2.57397e+06,3.52783+1.80796j
2.57444e+06,-0.683918+0.473118j
2.57492e+06,-2.17698-2.12063j
2.5754e+06,2.43571+5.4334j
2.57587e+06,3.89387-0.616665j
2.57635e+06,2.86986+2.38763j
2.57683e+06,-1.02103+4.91226j
2.5773e+06,3.87067+4.1931j
2.57778e+06,1.72092+2.98981j
2.57826e+06,-0.0823299+3.45451j
2.57874e+06,-2.48419-0.272818j
2.57921e+06,3.7905+1.58254j
2.57969e+06,-0.827486+1.88183j
2.58017e+06,0.268326+3.10365j
2.58064e+06,4.71751+0.530436j
2.58112e+06,-1.52117+1.66135j
2.5816e+06,-5.022-1.19938j
2.58207e+06,-2.87814-6.16479j
2.58255e+06,0.354953-0.395931j
2.58303e+06,-1.23561+2.3861j
2.5835e+06,0.59202-1.03799j
2.58398e+06,-0.175794+1.33541j
2.58446e+06,-1.12369+4.45819j
2.58493e+06,-1.86613-0.449324j
2.58541e+06,-1.30862+0.269307j
2.58589e+06,-0.864188-1.76895j
2.58636e+06,-2.03369-1.42308j
2.58684e+06,-4.5465-1.25365j
2.58732e+06,-1.51423-1.009j
2.5878e+06,-3.52993+0.360569j
2.58827e+06,2.5737-4.41425j
2.58875e+06,2.47234-0.013238j
2.58923e+06,4.06773-0.81844j
2.5897e+06,1.52171+0.650121j
2.59018e+06,3.78487-3.27447j
2.59066e+06,-0.42919+1.86002j
2.59113e+06,0.297966-3.65487j
2.59161e+06,-0.0571202+3.36997j
2.59209e+06,4.14928+0.637647j
2.59256e+06,-4.47518+1.56171j
2.59304e+06,-1.33634-2.3482j
2.59352e+06,0.754856-0.451844j
2.59399e+06,2.09979+1.66805j
2.59447e+06,-3.76911+2.27239j
2.59495e+06,1.95836+0.731993j
2.59542e+06,0.8922+1.96791j
2.5959e+06,0.465035+1.81703j
2.59638e+06,0.771188-0.747892j
2.59686e+06,2.61858-1.2328j
2.59733e+06,-1.19494+1.86541j
2.59781e+06,-2.92346-6.5718j
2.59829e+06,5.54289+1.42502j
2.59876e+06,-2.42885-2.7951j
2.59924e+06,-0.318835-2.34177j
2.59972e+06,1.05138+0.0157843j
2.60019e+06,-3.32764+0.400351j
2.60067e+06,-2.12045+0.69947j
2.60115e+06,-3.04389+1.83635j
2.60162e+06,-2.54125+0.218218j
2.6021e+06,4.272-0.941463j
2.60258e+06,4.30615-0.622027j
2.60305e+06,1.93026+1.33719j
2.60353e+06,-1.07926+2.0008j
2.60401e+06,-10.209+1.22369j
2.60448e+06,-3.56388-0.0631247j
2.60496e+06,-0.305239+1.77321j
2.60544e+06,-4.86453-0.351084j
2.60592e+06,6.04346-0.769603j
2.60639e+06,1.85009-5.00011j
2.60687e+06,0.815258+0.477138j
2.60735e+06,-0.087018+0.40113j
2.60782e+06,-1.16063-0.266806j
2.6083e+06,-0.172684-2.51883j
2.60878e+06,2.38873-3.57202j
2.60925e+06,3.06143+0.329899j
2.60973e+06,2.96328-1.69983j
2.61021e+06,-1.71265+2.02439j
2.61068e+06,1.32112-2.79904j
2.61116e+06,-1.51196-1.9395j
2.61164e+06,0.88828+1.96531j
2.61211e+06,-0.144362+2.00143j
2.61259e+06,-0.47106-0.970076j
2.61307e+06,1.8507-0.759903j
2.61354e+06,2.31052-3.02988j
2.61402e+06,-2.74689-1.2782j
2.6145e+06,-2.33512+2.50944j
2.61497e+06,1.94912+3.38927j
2.61545e+06,-4.25317-6.63877j
2.61593e+06,2.37738-1.30845j
2.61641e+06,-2.5564-0.31314j
2.61688e+06,4.32851-2.91956j
2.61736e+06,1.46433+0.319882j
2.61784e+06,2.14754-6.53977j
2.61831e+06,0.0607981-2.57759j
2.61879e+06,1.55134-0.626454j
2.61927e+06,-1.96715-1.0461j
2.61974e+06,-1.55059-0.6093j
2.62022e+06,0.13155-5.86215j
2.6207e+06,0.018206-0.16017j
2.62117e+06,-0.827631-0.343095j
2.62165e+06,-0.512771-4.32929j
2.62213e+06,2.60716-2.5483j
2.6226e+06,-0.413931+0.0277967j
2.62308e+06,-4.95569+0.323922j
2.62356e+06,-2.5638+1.91737j
2.62403e+06,2.52514+0.480271j
2.62451e+06,-0.886859+1.78613j
2.62499e+06,-0.98806+0.606506j
2.62547e+06,3.75837-2.93878j
2.62594e+06,0.0888046-2.69993j
2.62642e+06,-4.12574-2.7806j
2.6269e+06,-2.6139+2.41922j
2.62737e+06,0.398172+0.811643j
2.62785e+06,0.552366-0.549834j
2.62833e+06,-0.749886-2.19429j
2.6288e+06,3.67348+5.64669j
2.62928e+06,1.89547+0.188774j
2.62976e+06,-1.57991-0.645405j
2.63023e+06,-5.05005-3.29029j
2.63071e+06,-4.66371-1.00238j
2.63119e+06,3.76701+0.341966j
2.63166e+06,-1.50357-2.48733j
2.63214e+06,1.8924+0.00642485j
2.63262e+06,-3.84485+0.116798j
2.63309e+06,-3.1401+0.890758j
2.63357e+06,-0.685127-1.96067j
2.63405e+06,2.3207+1.72903j
2.63453e+06,-1.49062+3.12867j
2.635e+06,-3.87212-1.30492j
2.63548e+06,0.17417+2.53184j
2.63596e+06,2.09337-1.57032j
2.63643e+06,0.513802+4.84964j
2.63691e+06,-0.812137-0.926978j
2.63739e+06,3.41052+2.13544j
2.63786e+06,1.22617+3.12074j
2.63834e+06,2.43646-0.978661j
2.63882e+06,-0.964961-1.64212j
2.63929e+06,3.02764-0.122311j
2.63977e+06,-3.81841+1.2269j
2.64025e+06,-1.1703-6.18651j
2.64072e+06,-1.91742+3.35411j
2.6412e+06,2.53233-0.792527j
2.64168e+06,-5.33673-3.56466j
2.64215e+06,-0.944326-3.31514j
2.64263e+06,-0.367614-3.14705j
2.64311e+06,-2.13807+0.732827j
2.64359e+06,3.44854+0.933775j
2.64406e+06,2.04659+0.124702j
2.64454e+06,-3.6236+3.17604j
2.64502e+06,-4.3888+1.44629j
2.64549e+06,-0.332838+1.20432j
2.64597e+06,4.14517-2.53045j
2.64645e+06,4.85998-0.774952j
2.64692e+06,-3.54799-0.298316j
2.6474e+06,-0.112993-2.93376j
2.64788e+06,0.818096-0.832218j
2.64835e+06,-2.81697+4.74162j
2.64883e+06,-0.231746-5.43088j
2.64931e+06,-3.51129-0.198367j
2.64978e+06,4.27539-3.06425j
2.65026e+06,0.768362+2.20077j
2.65074e+06,-0.287896-1.17407j
2.65121e+06,-5.01354+1.3039j
2.65169e+06,3.24296-2.57987j
2.65217e+06,0.575396-1.39983j
2.65265e+06,2.1412+0.455726j
2.65312e+06,4.0699-1.36924j
2.6536e+06,-4.69692-0.676264j
2.65408e+06,4.45261+2.42154j
2.65455e+06,1.95545+2.38677j
2.65503e+06,-0.922313-1.22072j
2.65551e+06,-2.57265-3.13339j
2.65598e+06,0.282664-0.825162j
2.65646e+06,0.925488-1.38381j
2.65694e+06,3.25602-0.270132j
2.65741e+06,1.44752+1.35276j
2.65789e+06,7.46886+4.87038j
2.65837e+06,1.00235+2.79605j
2.65884e+06,2.53799+2.75964j
2.65932e+06,6.77817-0.432694j
2.6598e+06,-2.08816-4.7532j
2.66027e+06,-0.203927-0.274144j
2.66075e+06,0.77633+0.190399j
2.66123e+06,0.226317-2.94556j
2.66171e+06,-1.50251+2.19247j
2.66218e+06,5.83038+3.03247j
2.66266e+06,2.49492+3.43775j
2.66314e+06,0.244189+0.590955j
2.66361e+06,0.842623-1.72106j
2.66409e+06,0.441445+0.480303j
2.66457e+06,1.12235-1.70373j
2.66504e+06,-0.202189-1.7786j
2.66552e+06,2.44595-1.86246j
2.666e+06,0.803013+3.44526j
2.66647e+06,1.8053-0.537253j
2.66695e+06,-3.21027+0.830289j
2.66743e+06,3.3168-0.905066j
2.6679e+06,1.23532-3.13489j
2.66838e+06,-3.26794+2.58657j
2.66886e+06,0.853272+5.35924j
2.66933e+06,-3.30294+3.06541j
2.66981e+06,2.82843-3.2128j
2.67029e+06,5.11226-6.07235j
2.67076e+06,-2.53421+1.29336j
2.67124e+06,-2.2545-0.0967466j
2.67172e+06,-0.702258+1.90715j
2.6722e+06,-2.58188+2.57346j
2.67267e+06,1.78111-0.826057j
2.67315e+06,-1.83939+0.255176j
2.67363e+06,-1.71419-2.2411j
2.6741e+06,-0.244136-1.90133j
2.67458e+06,0.439147-4.71284j
2.67506e+06,-2.73139+1.32974j
2.67553e+06,-3.28797+6.81505j
2.67601e+06,-0.472702+0.502675j
2.67649e+06,-0.271445-2.15474j
2.67696e+06,4.06498+1.21035j
2.67744e+06,2.8856-1.29212j
2.67792e+06,-3.46888-2.78704j
2.67839e+06,-0.179564-0.394852j
2.67887e+06,1.60667+1.11183j
2.67935e+06,4.16732+5.04813j
2.67982e+06,2.53146-2.79998j
2.6803e+06,-0.0786018-1.2414j
2.68078e+06,-0.295254-3.48468j
2.68126e+06,0.943424-3.0214j
2.68173e+06,-4.67563+2.08881j
2.68221e+06,-3.95864-4.15865j
2.68269e+06,-1.72283-1.80311j
2.68316e+06,-4.44904-0.643477j
2.68364e+06,-2.11465-6.80839j
2.68412e+06,1.72713+3.13085j
2.68459e+06,-0.293148-0.826542j
2.68507e+06,3.02978+1.19221j
2.68555e+06,0.0538364-2.29254j
2.68602e+06,0.217671-0.73166j
2.6865e+06,-0.138136-0.181061j
2.68698e+06,3.64675-0.596024j
2.68745e+06,-1.05658-2.40284j
2.68793e+06,4.70605+1.47645j
2.68841e+06,0.815941-4.04439j
2.68888e+06,-0.795127+0.494378j
2.68936e+06,-3.65533+5.21896j
2.68984e+06,0.38935+1.33472j
2.69032e+06,1.21305+0.898796j
2.69079e+06,-4.31674+3.51764j
2.69127e+06,0.476756-1.49218j
2.69175e+06,-0.99354-1.13446j
2.69222e+06,-2.79258-1.42402j
2.6927e+06,-0.386287-6.48893j
2.69318e+06,0.242184-2.57076j
2.69365e+06,-1.95927+0.923515j
2.69413e+06,1.71267+3.95772j
2.69461e+06,5.08237-1.62397j
2.69508e+06,-1.39866+2.02801j
2.69556e+06,-2.3167+2.15758j
2.69604e+06,-0.0114805-5.33883j
2.69651e+06,0.568016-2.03291j
2.69699e+06,0.806112+4.21735j
2.69747e+06,-3.54641-2.36804j
2.69794e+06,-1.6307+1.02704j
2.69842e+06,-1.67771-2.50145j
2.6989e+06,3.18085+0.119347j
2.69938e+06,-1.40265+0.865253j
2.69985e+06,1.78956+1.77562j
2.70033e+06,3.12836-1.00868j
2.70081e+06,-2.34164-1.23424j
2.70128e+06,-0.74226-0.934717j
2.70176e+06,-1.89616-2.27174j
2.70224e+06,1.33739-5.66518j
2.70271e+06,-0.227467+3.26794j
2.70319e+06,1.51945+1.70719j
2.70367e+06,-1.33887-0.749665j
2.70414e+06,-0.633469+0.676143j
2.70462e+06,0.763009-4.805j
2.7051e+06,-4.03645+5.65915j
2.70557e+06,-1.0179+1.6359j
2.70605e+06,-0.104306+0.286272j
2.70653e+06,2.41484-1.00871j
2.707e+06,2.86883-3.3399j
2.70748e+06,1.6448-5.20578j
2.70796e+06,2.2168-0.789353j
2.70844e+06,3.18248+1.35469j
2.70891e+06,-6.56507-2.76877j
2.70939e+06,-1.45965-2.34816j
2.70987e+06,0.320276-0.486466j
2.71034e+06,-0.731442+3.80117j
2.71082e+06,-3.94066-1.052j
2.7113e+06,-1.32122-2.67616j
2.71177e+06,2.83068+0.971211j
2.71225e+06,-3.65632-1.38754j
2.71273e+06,-0.896786-0.296448j
2.7132e+06,-1.25759-1.1658j
2.71368e+06,-6.58536+3.79074j
2.71416e+06,3.75912-2.82122j
2.71463e+06,1.1097+0.0405487j
2.71511e+06,-2.81426+1.08752j
2.71559e+06,-0.289928+0.686936j
2.71606e+06,3.08876+1.136j
2.71654e+06,3.33035+0.30182j
2.71702e+06,2.9036-2.98158j
2.71749e+06,3.21457-3.26178j
2.71797e+06,0.081939+2.86478j
2.71845e+06,-0.459793-1.97116j
2.71893e+06,1.3745-3.2603j
2.7194e+06,5.68641-1.17689j
2.71988e+06,-1.59109+0.415913j
2.72036e+06,-0.00514906-2.94245j
2.72083e+06,1.47221-0.921212j
2.72131e+06,-1.7872-2.17421j
2.72179e+06,1.41128+1.46637j
2.72226e+06,-1.63368-1.87823j
2.72274e+06,0.829804+5.45665j
2.72322e+06,-4.47492-2.94172j
2.72369e+06,-4.5407-4.52802j
2.72417e+06,3.65512+3.07498j
2.72465e+06,0.312585+1.01148j
2.72512e+06,1.82383-0.952555j
2.7256e+06,1.03193-2.10653j
2.72608e+06,2.47452+0.242249j
2.72655e+06,3.47369-2.47276j
2.72703e+06,0.539334-8.74984j
2.72751e+06,1.16863+0.852737j
2.72799e+06,2.80233-3.94717j
2.72846e+06,-3.07381-2.34048j
2.72894e+06,0.224285-0.0141327j
2.72942e+06,-2.56823+0.534184j
2.72989e+06,2.25445+2.91476j
2.73037e+06,-2.67955-2.56582j
2.73085e+06,-0.367979+1.57562j
2.73132e+06,2.37043-1.65564j
2.7318e+06,-2.56624-0.999515j
2.73228e+06,-2.68508-0.26309j
2.73275e+06,-4.97921+1.15486j
2.73323e+06,4.08826-9.4473j
2.73371e+06,-1.4914+2.87527j
2.73418e+06,3.73519-2.97297j
2.73466e+06,3.49051-2.52887j
2.73514e+06,3.32708-1.62216j
2.73561e+06,-0.129135-0.510536j
2.73609e+06,-3.4918-2.28334j
2.73657e+06,3.3478-1.06474j
2.73705e+06,-3.00388-2.13778j
2.73752e+06,0.386659-1.5681j
2.738e+06,-0.371102-0.730903j
2.73848e+06,-4.75095+4.32686j
2.73895e+06,-0.798737+1.19038j
2.73943e+06,-5.22286+2.02652j
2.73991e+06,3.41169+4.36851j
2.74038e+06,0.105396+0.90747j
2.74086e+06,-0.195353+0.468673j
2.74134e+06,3.52677+0.183686j
2.74181e+06,2.88914-2.66252j
2.74229e+06,3.02363-1.14674j
2.74277e+06,2.81845+2.85995j
2.74324e+06,-2.28855-2.86444j
2.74372e+06,-1.58862-2.50014j
2.7442e+06,2.85115-1.48077j
2.74467e+06,4.48642-1.31564j
2.74515e+06,0.144103+0.689477j
2.74563e+06,-1.97563+3.31239j
2.74611e+06,3.33062-1.02715j
2.74658e+06,-0.168218+0.967739j
2.74706e+06,-0.975253+1.3594j
2.74754e+06,-1.39003+2.0945j
2.74801e+06,-2.76319+0.199937j
2.74849e+06,0.913481-3.05944j
2.74897e+06,-1.68035+3.29584j
2.74944e+06,0.808889-3.10017j
2.74992e+06,7.39909+5.5783j
2.7504e+06,-8.70829+0.249974j
2.75087e+06,3.29318-1.85899j
2.75135e+06,-0.495902+3.65745j
2.75183e+06,0.54991+0.86528j
2.7523e+06,-0.602165+2.77842j
2.75278e+06,-2.47002+1.51814j
2.75326e+06,0.0432453+0.319016j
2.75373e+06,1.97587-2.64174j
2.75421e+06,-4.09486-3.90137j
2.75469e+06,1.70014-1.32197j
2.75517e+06,-1.17649+2.23349j
2.75564e+06,4.18658+2.53358j
2.75612e+06,1.47413-2.3032j
2.7566e+06,0.585173-0.615297j
2.75707e+06,1.65535+2.43314j
2.75755e+06,1.75821-3.15752j
2.75803e+06,-1.9224-0.134071j
2.7585e+06,-1.81691+2.63239j
2.75898e+06,-3.74297-1.88784j
2.75946e+06,-2.07872+0.256841j
2.75993e+06,-3.3223-2.61507j
2.76041e+06,0.41245-2.79941j
2.76089e+06,4.44771-0.183576j
2.76136e+06,0.915335-0.904304j
2.76184e+06,-1.18647+5.72642j
2.76232e+06,0.642692+0.26684j
2.76279e+06,-4.62908-4.57225j
2.76327e+06,2.50566-0.252916j
2.76375e+06,2.83283-2.70783j
2.76423e+06,-1.28848+2.58432j
2.7647e+06,-0.814329+2.47655j
2.76518e+06,4.75415-0.33045j
2.76566e+06,2.6427-0.964068j
2.76613e+06,2.46484+1.23177j
2.76661e+06,-1.74905-5.9906j
2.76709e+06,-0.364261+2.9168j
2.76756e+06,2.43706+1.06752j
2.76804e+06,1.98083-1.92725j
2.76852e+06,2.28703+3.55032j
2.76899e+06,-1.98631-4.88138j
2.76947e+06,2.46406-2.20468j
2.76995e+06,-3.46547-1.11199j
2.77042e+06,2.13732+5.20775j
2.7709e+06,-0.233733+3.03586j
2.77138e+06,2.3523+0.774709j
2.77185e+06,4.26416+0.446083j
2.77233e+06,2.27926-0.0254446j
2.77281e+06,4.29137+0.308557j
2.77328e+06,-0.652154+1.84192j
2.77376e+06,-0.172013-0.950834j
2.77424e+06,0.837451+1.06696j
2.77472e+06,-4.12026-5.0988j
2.77519e+06,-1.4855+0.0365448j
2.77567e+06,2.71907+0.293245j
2.77615e+06,-0.0268479-2.09972j
2.77662e+06,4.58551+3.32717j
2.7771e+06,-0.158432-1.41173j
2.77758e+06,-2.73195+0.494535j
2.77805e+06,0.772044+1.05109j
2.77853e+06,-2.81559-0.619768j
2.77901e+06,3.46953-1.00945j
2.77948e+06,2.9396-2.55095j
2.77996e+06,-1.64601+1.38888j
2.78044e+06,0.288395+1.55189j
2.78091e+06,-1.8465+1.19451j
2.78139e+06,-3.8568-4.85805j
2.78187e+06,-0.587623-0.849892j
2.78234e+06,1.72725-3.4385j
2.78282e+06,-0.19257-1.62622j
2.7833e+06,-1.18606+2.01184j
2.78378e+06,3.11806+1.41419j
2.78425e+06,1.12662-3.56247j
2.78473e+06,2.00064+0.228588j
2.78521e+06,-0.79785-1.71163j
2.78568e+06,-6.78986e-06-3.60457j
2.78616e+06,3.4963-4.5322j
2.78664e+06,-4.19483-2.99364j
2.78711e+06,-0.818438+1.56017j
2.78759e+06,3.45038+2.37495j
2.78807e+06,-3.83612-4.71315j
2.78854e+06,0.143358+1.83609j
2.78902e+06,-0.650681+5.13718j
2.7895e+06,6.22666-3.48852j
2.78997e+06,3.51351-1.10532j
2.79045e+06,-3.20869+1.38161j
2.79093e+06,1.46104+4.34954j
2.7914e+06,-3.76613+3.63734j
2.79188e+06,3.07969+2.85343j
2.79236e+06,3.5082+0.398726j
2.79284e+06,1.22701-5.92284j
2.79331e+06,-1.92991+5.15691j
2.79379e+06,1.1727-0.5426j
2.79427e+06,-1.49615-2.09654j
2.79474e+06,-1.59345+0.428224j
2.79522e+06,-1.4448+1.23096j
2.7957e+06,0.316661+0.170707j
2.79617e+06,2.11484+2.93868j
2.79665e+06,2.56657-1.46113j
2.79713e+06,-0.269245+0.952228j
2.7976e+06,-1.67205-3.93313j
2.79808e+06,0.612386-1.82407j
2.79856e+06,-4.86976-1.04975j
2.79903e+06,4.49438+0.631596j
2.79951e+06,5.03473-0.269217j
2.79999e+06,-0.0423099+2.21142j
2.80046e+06,2.87563-1.06013j
2.80094e+06,3.85596-4.78208j
2.80142e+06,-0.544068-1.51821j
2.8019e+06,-5.12161+0.72482j
2.80237e+06,-0.456896-1.62j
2.80285e+06,-2.29883-1.05995j
2.80333e+06,-0.42927-4.94173j
2.8038e+06,-6.54549-6.00715j
2.80428e+06,-4.28277-0.0690992j
2.80476e+06,-0.599796-2.28357j
2.80523e+06,-0.985636-1.01882j
2.80571e+06,-2.01462-0.13864j
2.80619e+06,3.32348+2.44023j
2.80666e+06,1.167+1.38967j
2.80714e+06,3.48447-0.95348j
2.80762e+06,0.0859079+0.331667j
2.80809e+06,3.65246-4.33886j
2.80857e+06,3.3004+3.28968j
2.80905e+06,1.61431+1.86443j
2.80952e+06,-1.13147+3.34993j
2.81e+06,-4.03381-2.3512j
2.81048e+06,1.95738-0.154577j
2.81096e+06,-2.05459+3.50116j
2.81143e+06,-2.58885-3.23709j
2.81191e+06,0.398002-0.570046j
2.81239e+06,1.13288-4.69476j
2.81286e+06,3.06745-0.712443j
2.81334e+06,-1.52533+3.2437j
2.81382e+06,-2.38681-4.57738j
2.81429e+06,3.07713-1.16241j
2.81477e+06,1.70355+4.67065j
2.81525e+06,-5.5504-1.99281j
2.81572e+06,0.456706+3.68657j
2.8162e+06,-3.55958+2.38133j
2.81668e+06,3.09475-0.448601j
2.81715e+06,-0.174148+0.78513j
2.81763e+06,0.0896759-2.59335j
2.81811e+06,0.822371-0.109579j
